Borehole,Model,Date,precipwsnow,PET
Sweeps Lane,AquiMod,01/01/1961,10.79422152042389,0.5580645161290323
Sweeps Lane,AquiMod,02/01/1961,7.608127653598785,0.5580645161290323
Sweeps Lane,AquiMod,03/01/1961,0.3902895022183656,0.5580645161290323
Sweeps Lane,AquiMod,04/01/1961,0.003122376583633,0.5580645161290323
Sweeps Lane,AquiMod,05/01/1961,4.551183894276619,0.5580645161290323
Sweeps Lane,AquiMod,06/01/1961,0.0095489742525387,0.5580645161290323
Sweeps Lane,AquiMod,07/01/1961,2.1849906742572784,0.5580645161290323
Sweeps Lane,AquiMod,08/01/1961,0.0435968773672357,0.5580645161290323
Sweeps Lane,AquiMod,09/01/1961,5.3441436886787415,0.5580645161290323
Sweeps Lane,AquiMod,10/01/1961,3.4396471306681637,0.5580645161290323
Sweeps Lane,AquiMod,11/01/1961,0.0083712073101196,0.5580645161290323
Sweeps Lane,AquiMod,12/01/1961,0.0056441717460984,0.5580645161290323
Sweeps Lane,AquiMod,13/01/1961,1.345230184495449,0.5580645161290323
Sweeps Lane,AquiMod,14/01/1961,0.0013552644231822,0.5580645161290323
Sweeps Lane,AquiMod,15/01/1961,0.0025687770612421,0.5580645161290323
Sweeps Lane,AquiMod,16/01/1961,0.0018380550536676,0.5580645161290323
Sweeps Lane,AquiMod,17/01/1961,0.600326057523489,0.5580645161290323
Sweeps Lane,AquiMod,18/01/1961,0.0012780464203387,0.5580645161290323
Sweeps Lane,AquiMod,19/01/1961,4.613848775625229,0.5580645161290323
Sweeps Lane,AquiMod,20/01/1961,0.8418901655822992,0.5580645161290323
Sweeps Lane,AquiMod,21/01/1961,0.115684394724667,0.5580645161290323
Sweeps Lane,AquiMod,22/01/1961,0.0173058047657832,0.5580645161290323
Sweeps Lane,AquiMod,23/01/1961,0.0834246696904301,0.5580645161290323
Sweeps Lane,AquiMod,24/01/1961,0.0016073818624136,0.5580645161290323
Sweeps Lane,AquiMod,25/01/1961,0.0,0.5580645161290323
Sweeps Lane,AquiMod,26/01/1961,0.0059432455018395,0.5580645161290323
Sweeps Lane,AquiMod,27/01/1961,4.083610355854034,0.5580645161290323
Sweeps Lane,AquiMod,28/01/1961,5.178833678364754,0.5580645161290323
Sweeps Lane,AquiMod,29/01/1961,18.95534026622772,0.5580645161290323
Sweeps Lane,AquiMod,30/01/1961,0.0489931651391088,0.5580645161290323
Sweeps Lane,AquiMod,31/01/1961,3.416425168514252,0.5580645161290323
Sweeps Lane,AquiMod,01/02/1961,4.092937223613262,0.7321428571428571
Sweeps Lane,AquiMod,02/02/1961,2.194280307739973,0.7321428571428571
Sweeps Lane,AquiMod,03/02/1961,2.061304055154324,0.7321428571428571
Sweeps Lane,AquiMod,04/02/1961,1.2264422848820686,0.7321428571428571
Sweeps Lane,AquiMod,05/02/1961,0.4592693308368325,0.7321428571428571
Sweeps Lane,AquiMod,06/02/1961,0.2501235604286194,0.7321428571428571
Sweeps Lane,AquiMod,07/02/1961,2.28571742400527,0.7321428571428571
Sweeps Lane,AquiMod,08/02/1961,3.3517933264374733,0.7321428571428571
Sweeps Lane,AquiMod,09/02/1961,0.0834027999080717,0.7321428571428571
Sweeps Lane,AquiMod,10/02/1961,0.101508286781609,0.7321428571428571
Sweeps Lane,AquiMod,11/02/1961,0.7734156399965286,0.7321428571428571
Sweeps Lane,AquiMod,12/02/1961,0.0309208031976595,0.7321428571428571
Sweeps Lane,AquiMod,13/02/1961,0.0032169183250516,0.7321428571428571
Sweeps Lane,AquiMod,14/02/1961,0.0015394869697047,0.7321428571428571
Sweeps Lane,AquiMod,15/02/1961,0.0128678365435916,0.7321428571428571
Sweeps Lane,AquiMod,16/02/1961,0.0031400401130667,0.7321428571428571
Sweeps Lane,AquiMod,17/02/1961,0.0114229286846239,0.7321428571428571
Sweeps Lane,AquiMod,18/02/1961,0.0028744226729031,0.7321428571428571
Sweeps Lane,AquiMod,19/02/1961,0.0005903615019633,0.7321428571428571
Sweeps Lane,AquiMod,20/02/1961,0.0,0.7321428571428571
Sweeps Lane,AquiMod,21/02/1961,2.201511398425282e-05,0.7321428571428571
Sweeps Lane,AquiMod,22/02/1961,0.0005287193871481,0.7321428571428571
Sweeps Lane,AquiMod,23/02/1961,6.058169096708298,0.7321428571428571
Sweeps Lane,AquiMod,24/02/1961,4.223446786403656,0.7321428571428571
Sweeps Lane,AquiMod,25/02/1961,4.2713034972548485,0.7321428571428571
