Borehole,Model,Date,precipwsnow,PET
New Red Lion,AquiMod,01/01/1961,2.3404195308685303,0.4612903225806452
New Red Lion,AquiMod,02/01/1961,5.147527694702148,0.4612903225806452
New Red Lion,AquiMod,03/01/1961,2.3492298126220703,0.4612903225806452
New Red Lion,AquiMod,04/01/1961,0.4610933065414428,0.4612903225806452
New Red Lion,AquiMod,05/01/1961,10.325068473815918,0.4612903225806452
New Red Lion,AquiMod,06/01/1961,2.135283946990967,0.4612903225806452
New Red Lion,AquiMod,07/01/1961,3.820443630218506,0.4612903225806452
New Red Lion,AquiMod,08/01/1961,0.0856903493404388,0.4612903225806452
New Red Lion,AquiMod,09/01/1961,9.641956329345703,0.4612903225806452
New Red Lion,AquiMod,10/01/1961,0.3253593742847442,0.4612903225806452
New Red Lion,AquiMod,11/01/1961,0.1446620523929596,0.4612903225806452
New Red Lion,AquiMod,12/01/1961,0.2537253499031067,0.4612903225806452
New Red Lion,AquiMod,13/01/1961,3.454789876937866,0.4612903225806452
New Red Lion,AquiMod,14/01/1961,0.0072389263659715,0.4612903225806452
New Red Lion,AquiMod,15/01/1961,0.0311282500624656,0.4612903225806452
New Red Lion,AquiMod,16/01/1961,5.580991455644835e-06,0.4612903225806452
New Red Lion,AquiMod,17/01/1961,0.0051911482587456,0.4612903225806452
New Red Lion,AquiMod,18/01/1961,0.0062441295012831,0.4612903225806452
New Red Lion,AquiMod,19/01/1961,4.578304290771484,0.4612903225806452
New Red Lion,AquiMod,20/01/1961,12.816218376159668,0.4612903225806452
New Red Lion,AquiMod,21/01/1961,1.347074270248413,0.4612903225806452
New Red Lion,AquiMod,22/01/1961,0.3690803647041321,0.4612903225806452
New Red Lion,AquiMod,23/01/1961,0.0182426311075687,0.4612903225806452
New Red Lion,AquiMod,24/01/1961,0.000303319946397,0.4612903225806452
New Red Lion,AquiMod,25/01/1961,0.0,0.4612903225806452
New Red Lion,AquiMod,26/01/1961,0.0652278289198875,0.4612903225806452
New Red Lion,AquiMod,27/01/1961,1.1017038822174072,0.4612903225806452
New Red Lion,AquiMod,28/01/1961,8.496490478515625,0.4612903225806452
New Red Lion,AquiMod,29/01/1961,0.041575837880373,0.4612903225806452
New Red Lion,AquiMod,30/01/1961,5.053064823150635,0.4612903225806452
New Red Lion,AquiMod,31/01/1961,3.5251829624176025,0.4612903225806452
New Red Lion,AquiMod,01/02/1961,1.614490032196045,0.7535714285714287
New Red Lion,AquiMod,02/02/1961,1.0285372734069824,0.7535714285714287
New Red Lion,AquiMod,03/02/1961,4.229936122894287,0.7535714285714287
New Red Lion,AquiMod,04/02/1961,5.373807430267334,0.7535714285714287
New Red Lion,AquiMod,05/02/1961,0.5567216873168945,0.7535714285714287
New Red Lion,AquiMod,06/02/1961,1.330541729927063,0.7535714285714287
New Red Lion,AquiMod,07/02/1961,2.157599449157715,0.7535714285714287
New Red Lion,AquiMod,08/02/1961,2.6866087913513184,0.7535714285714287
New Red Lion,AquiMod,09/02/1961,0.0069657610729336,0.7535714285714287
New Red Lion,AquiMod,10/02/1961,0.0006442770245485,0.7535714285714287
New Red Lion,AquiMod,11/02/1961,2.902070999145508,0.7535714285714287
New Red Lion,AquiMod,12/02/1961,0.4952461719512939,0.7535714285714287
New Red Lion,AquiMod,13/02/1961,0.0040948959067463,0.7535714285714287
New Red Lion,AquiMod,14/02/1961,0.0008403785759583,0.7535714285714287
New Red Lion,AquiMod,15/02/1961,0.0349172540009021,0.7535714285714287
New Red Lion,AquiMod,16/02/1961,0.0002824983967002,0.7535714285714287
New Red Lion,AquiMod,17/02/1961,0.0,0.7535714285714287
New Red Lion,AquiMod,18/02/1961,0.0040143909864127,0.7535714285714287
New Red Lion,AquiMod,19/02/1961,0.00240981252864,0.7535714285714287
New Red Lion,AquiMod,20/02/1961,0.0129339378327131,0.7535714285714287
New Red Lion,AquiMod,21/02/1961,0.0004387141379993,0.7535714285714287
New Red Lion,AquiMod,22/02/1961,0.0152204986661672,0.7535714285714287
New Red Lion,AquiMod,23/02/1961,0.5700489282608032,0.7535714285714287
New Red Lion,AquiMod,24/02/1961,6.596163749694824,0.7535714285714287
New Red Lion,AquiMod,25/02/1961,2.3615262508392334,0.7535714285714287
New Red Lion,AquiMod,26/02/1961,0.3827193677425384,0.7535714285714287
New Red Lion,AquiMod,27/02/1961,0.2982278168201446,0.7535714285714287
New Red Lion,AquiMod,28/02/1961,2.006702184677124,0.7535714285714287
New Red Lion,AquiMod,01/03/1961,0.0200916789472103,1.464516129032258
New Red Lion,AquiMod,02/03/1961,1.391127347946167,1.464516129032258
New Red Lion,AquiMod,03/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,04/03/1961,0.0001479136553825,1.464516129032258
New Red Lion,AquiMod,05/03/1961,0.0032909270375967,1.464516129032258
New Red Lion,AquiMod,06/03/1961,0.0007474113954231,1.464516129032258
New Red Lion,AquiMod,07/03/1961,0.0072962632402777,1.464516129032258
New Red Lion,AquiMod,08/03/1961,0.0062015638686716,1.464516129032258
New Red Lion,AquiMod,09/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,10/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,11/03/1961,0.0004915142199024,1.464516129032258
New Red Lion,AquiMod,12/03/1961,0.001933153020218,1.464516129032258
New Red Lion,AquiMod,13/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,14/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,15/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,16/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,17/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,18/03/1961,0.570160984992981,1.464516129032258
New Red Lion,AquiMod,19/03/1961,0.175896406173706,1.464516129032258
New Red Lion,AquiMod,20/03/1961,0.0281199850142002,1.464516129032258
New Red Lion,AquiMod,21/03/1961,0.05684819445014,1.464516129032258
New Red Lion,AquiMod,22/03/1961,0.00979018304497,1.464516129032258
New Red Lion,AquiMod,23/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,24/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,25/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,26/03/1961,0.0004505014803726,1.464516129032258
New Red Lion,AquiMod,27/03/1961,0.0,1.464516129032258
New Red Lion,AquiMod,28/03/1961,0.0001895699097076,1.464516129032258
New Red Lion,AquiMod,29/03/1961,0.7089042663574219,1.464516129032258
New Red Lion,AquiMod,30/03/1961,2.721904754638672,1.464516129032258
New Red Lion,AquiMod,31/03/1961,1.352163791656494,1.464516129032258
New Red Lion,AquiMod,01/04/1961,6.1577324867248535,1.5633333333333332
New Red Lion,AquiMod,02/04/1961,0.3024351894855499,1.5633333333333332
New Red Lion,AquiMod,03/04/1961,0.3639572262763977,1.5633333333333332
New Red Lion,AquiMod,04/04/1961,11.25137424468994,1.5633333333333332
New Red Lion,AquiMod,05/04/1961,4.174004554748535,1.5633333333333332
New Red Lion,AquiMod,06/04/1961,8.304353713989258,1.5633333333333332
New Red Lion,AquiMod,07/04/1961,4.380397319793701,1.5633333333333332
New Red Lion,AquiMod,08/04/1961,0.1438138633966446,1.5633333333333332
New Red Lion,AquiMod,09/04/1961,0.6000764966011047,1.5633333333333332
New Red Lion,AquiMod,10/04/1961,0.0151862800121307,1.5633333333333332
New Red Lion,AquiMod,11/04/1961,0.5910263657569885,1.5633333333333332
New Red Lion,AquiMod,12/04/1961,0.7206183671951294,1.5633333333333332
New Red Lion,AquiMod,13/04/1961,6.972964286804199,1.5633333333333332
New Red Lion,AquiMod,14/04/1961,0.1631774008274078,1.5633333333333332
New Red Lion,AquiMod,15/04/1961,0.0012530394596979,1.5633333333333332
New Red Lion,AquiMod,16/04/1961,0.0,1.5633333333333332
New Red Lion,AquiMod,17/04/1961,0.0006614938611164,1.5633333333333332
New Red Lion,AquiMod,18/04/1961,0.0,1.5633333333333332
New Red Lion,AquiMod,19/04/1961,3.036106824874878,1.5633333333333332
New Red Lion,AquiMod,20/04/1961,4.37384033203125,1.5633333333333332
New Red Lion,AquiMod,21/04/1961,0.60220867395401,1.5633333333333332
New Red Lion,AquiMod,22/04/1961,0.7442683577537537,1.5633333333333332
New Red Lion,AquiMod,23/04/1961,0.8161876201629639,1.5633333333333332
New Red Lion,AquiMod,24/04/1961,1.751903772354126,1.5633333333333332
New Red Lion,AquiMod,25/04/1961,4.795923233032227,1.5633333333333332
New Red Lion,AquiMod,26/04/1961,7.986977100372314,1.5633333333333332
