Borehole,Model,Date,precipwsnow,PET
Tank Hall,AquiMod,01/01/1961,1.9400724209845064,0.5483870967741935
Tank Hall,AquiMod,02/01/1961,3.423724479973316,0.5483870967741935
Tank Hall,AquiMod,03/01/1961,2.503946974873543,0.5483870967741935
Tank Hall,AquiMod,04/01/1961,0.7177862776443362,0.5483870967741935
Tank Hall,AquiMod,05/01/1961,3.871694758534432,0.5483870967741935
Tank Hall,AquiMod,06/01/1961,2.4461261183023453,0.5483870967741935
Tank Hall,AquiMod,07/01/1961,2.5234184339642525,0.5483870967741935
Tank Hall,AquiMod,08/01/1961,0.0634420062415301,0.5483870967741935
Tank Hall,AquiMod,09/01/1961,8.887063920497894,0.5483870967741935
Tank Hall,AquiMod,10/01/1961,0.934970997273922,0.5483870967741935
Tank Hall,AquiMod,11/01/1961,0.0612779257353395,0.5483870967741935
Tank Hall,AquiMod,12/01/1961,0.0491838444722816,0.5483870967741935
Tank Hall,AquiMod,13/01/1961,4.353384904563427,0.5483870967741935
Tank Hall,AquiMod,14/01/1961,0.1899348781444132,0.5483870967741935
Tank Hall,AquiMod,15/01/1961,0.0016998155770124,0.5483870967741935
Tank Hall,AquiMod,16/01/1961,0.0011742629048967,0.5483870967741935
Tank Hall,AquiMod,17/01/1961,0.00054162799006,0.5483870967741935
Tank Hall,AquiMod,18/01/1961,0.0001623581629246,0.5483870967741935
Tank Hall,AquiMod,19/01/1961,2.927287317812443,0.5483870967741935
Tank Hall,AquiMod,20/01/1961,6.063848227262497,0.5483870967741935
Tank Hall,AquiMod,21/01/1961,1.858373999595642,0.5483870967741935
Tank Hall,AquiMod,22/01/1961,0.230857356917113,0.5483870967741935
Tank Hall,AquiMod,23/01/1961,0.0052184855303494,0.5483870967741935
Tank Hall,AquiMod,24/01/1961,0.0,0.5483870967741935
Tank Hall,AquiMod,25/01/1961,0.0,0.5483870967741935
Tank Hall,AquiMod,26/01/1961,0.0,0.5483870967741935
Tank Hall,AquiMod,27/01/1961,2.606552731245756,0.5483870967741935
Tank Hall,AquiMod,28/01/1961,5.987213671207428,0.5483870967741935
Tank Hall,AquiMod,29/01/1961,1.9626033827662468,0.5483870967741935
Tank Hall,AquiMod,30/01/1961,0.4228884782642126,0.5483870967741935
Tank Hall,AquiMod,31/01/1961,4.233525454998016,0.5483870967741935
Tank Hall,AquiMod,01/02/1961,0.7269896473735571,0.8214285714285714
Tank Hall,AquiMod,02/02/1961,1.2878935635089874,0.8214285714285714
Tank Hall,AquiMod,03/02/1961,2.1924391388893127,0.8214285714285714
Tank Hall,AquiMod,04/02/1961,4.278561964631081,0.8214285714285714
Tank Hall,AquiMod,05/02/1961,0.7684659361839294,0.8214285714285714
Tank Hall,AquiMod,06/02/1961,0.1822091653011739,0.8214285714285714
Tank Hall,AquiMod,07/02/1961,2.572225958108902,0.8214285714285714
Tank Hall,AquiMod,08/02/1961,2.2598874866962437,0.8214285714285714
