Borehole,Model,Date,precipwsnow,PET
Allington No 2,AquiMod,01/01/1961,10.75181794166565,0.4548387096774193
Allington No 2,AquiMod,02/01/1961,3.7549312114715576,0.4548387096774193
Allington No 2,AquiMod,03/01/1961,2.304935038089752,0.4548387096774193
Allington No 2,AquiMod,04/01/1961,0.1315028686076402,0.4548387096774193
Allington No 2,AquiMod,05/01/1961,6.485548496246338,0.4548387096774193
Allington No 2,AquiMod,06/01/1961,0.9319920688867568,0.4548387096774193
Allington No 2,AquiMod,07/01/1961,3.597112596035004,0.4548387096774193
Allington No 2,AquiMod,08/01/1961,1.90667536854744,0.4548387096774193
Allington No 2,AquiMod,09/01/1961,8.47458040714264,0.4548387096774193
Allington No 2,AquiMod,10/01/1961,1.5808579921722412,0.4548387096774193
Allington No 2,AquiMod,11/01/1961,0.0701055787503719,0.4548387096774193
Allington No 2,AquiMod,12/01/1961,0.0304417074657976,0.4548387096774193
Allington No 2,AquiMod,13/01/1961,2.19241151213646,0.4548387096774193
Allington No 2,AquiMod,14/01/1961,0.0301520754583179,0.4548387096774193
Allington No 2,AquiMod,15/01/1961,0.0003792122370214,0.4548387096774193
Allington No 2,AquiMod,16/01/1961,0.0001317774413109,0.4548387096774193
Allington No 2,AquiMod,17/01/1961,0.0070781275280751,0.4548387096774193
Allington No 2,AquiMod,18/01/1961,0.0573972454294562,0.4548387096774193
Allington No 2,AquiMod,19/01/1961,6.9210498332977295,0.4548387096774193
Allington No 2,AquiMod,20/01/1961,3.646559059619904,0.4548387096774193
Allington No 2,AquiMod,21/01/1961,0.0627991282381117,0.4548387096774193
Allington No 2,AquiMod,22/01/1961,1.674588143825531,0.4548387096774193
Allington No 2,AquiMod,23/01/1961,0.002546198957134,0.4548387096774193
Allington No 2,AquiMod,24/01/1961,0.0,0.4548387096774193
Allington No 2,AquiMod,25/01/1961,0.0,0.4548387096774193
Allington No 2,AquiMod,26/01/1961,0.7330085709691048,0.4548387096774193
Allington No 2,AquiMod,27/01/1961,8.492761850357056,0.4548387096774193
Allington No 2,AquiMod,28/01/1961,13.220008850097656,0.4548387096774193
Allington No 2,AquiMod,29/01/1961,12.20815920829773,0.4548387096774193
Allington No 2,AquiMod,30/01/1961,0.595757283270359,0.4548387096774193
Allington No 2,AquiMod,31/01/1961,4.805926978588104,0.4548387096774193
Allington No 2,AquiMod,01/02/1961,4.259911477565765,0.5964285714285714
Allington No 2,AquiMod,02/02/1961,2.4466866552829742,0.5964285714285714
Allington No 2,AquiMod,03/02/1961,2.7174752354621887,0.5964285714285714
Allington No 2,AquiMod,04/02/1961,1.5458384454250336,0.5964285714285714
Allington No 2,AquiMod,05/02/1961,2.3194636702537537,0.5964285714285714
Allington No 2,AquiMod,06/02/1961,2.6334459483623505,0.5964285714285714
Allington No 2,AquiMod,07/02/1961,1.8619767427444456,0.5964285714285714
Allington No 2,AquiMod,08/02/1961,3.8136005997657776,0.5964285714285714
Allington No 2,AquiMod,09/02/1961,0.3927655629813671,0.5964285714285714
Allington No 2,AquiMod,10/02/1961,0.3005603924393654,0.5964285714285714
Allington No 2,AquiMod,11/02/1961,0.344506025314331,0.5964285714285714
Allington No 2,AquiMod,12/02/1961,0.0011506257433211,0.5964285714285714
Allington No 2,AquiMod,13/02/1961,0.0012900907167932,0.5964285714285714
Allington No 2,AquiMod,14/02/1961,0.0001559359698148,0.5964285714285714
Allington No 2,AquiMod,15/02/1961,0.0006844465970061,0.5964285714285714
Allington No 2,AquiMod,16/02/1961,0.0015234193269861,0.5964285714285714
Allington No 2,AquiMod,17/02/1961,0.004807521821931,0.5964285714285714
Allington No 2,AquiMod,18/02/1961,0.0007527978159487,0.5964285714285714
Allington No 2,AquiMod,19/02/1961,0.0,0.5964285714285714
Allington No 2,AquiMod,20/02/1961,0.0002195990728068,0.5964285714285714
Allington No 2,AquiMod,21/02/1961,0.0001652436276344,0.5964285714285714
Allington No 2,AquiMod,22/02/1961,0.0025563462695572,0.5964285714285714
Allington No 2,AquiMod,23/02/1961,4.510461866855621,0.5964285714285714
Allington No 2,AquiMod,24/02/1961,10.836449027061462,0.5964285714285714
Allington No 2,AquiMod,25/02/1961,6.290403127670288,0.5964285714285714
Allington No 2,AquiMod,26/02/1961,4.077507197856903,0.5964285714285714
Allington No 2,AquiMod,27/02/1961,10.265789151191711,0.5964285714285714
Allington No 2,AquiMod,28/02/1961,0.0177380098029971,0.5964285714285714
Allington No 2,AquiMod,01/03/1961,0.0128152050310745,1.1387096774193548
Allington No 2,AquiMod,02/03/1961,0.0109063811833038,1.1387096774193548
Allington No 2,AquiMod,03/03/1961,0.0023687229695497,1.1387096774193548
Allington No 2,AquiMod,04/03/1961,6.799406855861889e-05,1.1387096774193548
Allington No 2,AquiMod,05/03/1961,0.0,1.1387096774193548
Allington No 2,AquiMod,06/03/1961,0.0024445471644867,1.1387096774193548
Allington No 2,AquiMod,07/03/1961,0.0023687229695497,1.1387096774193548
Allington No 2,AquiMod,08/03/1961,0.0023687229695497,1.1387096774193548
Allington No 2,AquiMod,09/03/1961,3.66979663795064e-05,1.1387096774193548
Allington No 2,AquiMod,10/03/1961,7.582099988212576e-05,1.1387096774193548
Allington No 2,AquiMod,11/03/1961,0.0,1.1387096774193548
Allington No 2,AquiMod,12/03/1961,0.025661333464086,1.1387096774193548
Allington No 2,AquiMod,13/03/1961,0.000373479706468,1.1387096774193548
Allington No 2,AquiMod,14/03/1961,0.0051033510826528,1.1387096774193548
Allington No 2,AquiMod,15/03/1961,0.0001931184906425,1.1387096774193548
Allington No 2,AquiMod,16/03/1961,0.0,1.1387096774193548
Allington No 2,AquiMod,17/03/1961,0.0024256630858872,1.1387096774193548
Allington No 2,AquiMod,18/03/1961,0.798597663640976,1.1387096774193548
Allington No 2,AquiMod,19/03/1961,0.0004315660698921,1.1387096774193548
Allington No 2,AquiMod,20/03/1961,0.0005282056736177,1.1387096774193548
Allington No 2,AquiMod,21/03/1961,0.0015497550339205,1.1387096774193548
Allington No 2,AquiMod,22/03/1961,0.0006496016139863,1.1387096774193548
Allington No 2,AquiMod,23/03/1961,0.0017067919834516,1.1387096774193548
Allington No 2,AquiMod,24/03/1961,0.0009689530998002,1.1387096774193548
Allington No 2,AquiMod,25/03/1961,0.0,1.1387096774193548
Allington No 2,AquiMod,26/03/1961,0.0120753603987395,1.1387096774193548
Allington No 2,AquiMod,27/03/1961,0.0,1.1387096774193548
Allington No 2,AquiMod,28/03/1961,0.0007005908628343,1.1387096774193548
Allington No 2,AquiMod,29/03/1961,1.3967395424842834,1.1387096774193548
Allington No 2,AquiMod,30/03/1961,0.0284618518780916,1.1387096774193548
Allington No 2,AquiMod,31/03/1961,0.6593535989522934,1.1387096774193548
Allington No 2,AquiMod,01/04/1961,0.1554603651165962,1.4166666666666667
Allington No 2,AquiMod,02/04/1961,5.236519873142242,1.4166666666666667
Allington No 2,AquiMod,03/04/1961,7.976724624633789,1.4166666666666667
Allington No 2,AquiMod,04/04/1961,4.797320485115051,1.4166666666666667
Allington No 2,AquiMod,05/04/1961,9.07041072845459,1.4166666666666667
Allington No 2,AquiMod,06/04/1961,1.2509665489196775,1.4166666666666667
Allington No 2,AquiMod,07/04/1961,2.2316879332065582,1.4166666666666667
Allington No 2,AquiMod,08/04/1961,0.0470096641220152,1.4166666666666667
Allington No 2,AquiMod,09/04/1961,0.6112830862402916,1.4166666666666667
Allington No 2,AquiMod,10/04/1961,13.276503086090088,1.4166666666666667
Allington No 2,AquiMod,11/04/1961,0.915527805685997,1.4166666666666667
Allington No 2,AquiMod,12/04/1961,0.5286495536565781,1.4166666666666667
Allington No 2,AquiMod,13/04/1961,6.808886766433716,1.4166666666666667
Allington No 2,AquiMod,14/04/1961,6.271627306938171,1.4166666666666667
Allington No 2,AquiMod,15/04/1961,0.01049101841636,1.4166666666666667
Allington No 2,AquiMod,16/04/1961,0.1626482363790273,1.4166666666666667
Allington No 2,AquiMod,17/04/1961,0.0001536260460852,1.4166666666666667
Allington No 2,AquiMod,18/04/1961,0.0,1.4166666666666667
Allington No 2,AquiMod,19/04/1961,9.437535524368286,1.4166666666666667
Allington No 2,AquiMod,20/04/1961,6.608628153800964,1.4166666666666667
Allington No 2,AquiMod,21/04/1961,0.9102505445480348,1.4166666666666667
Allington No 2,AquiMod,22/04/1961,9.90930950641632,1.4166666666666667
Allington No 2,AquiMod,23/04/1961,4.70690780878067,1.4166666666666667
Allington No 2,AquiMod,24/04/1961,0.5646347030997276,1.4166666666666667
Allington No 2,AquiMod,25/04/1961,11.870762586593628,1.4166666666666667
Allington No 2,AquiMod,26/04/1961,0.1051021590828895,1.4166666666666667
Allington No 2,AquiMod,27/04/1961,0.0034049934765789,1.4166666666666667
Allington No 2,AquiMod,28/04/1961,0.0117053618887439,1.4166666666666667
Allington No 2,AquiMod,29/04/1961,0.0003157863284286,1.4166666666666667
Allington No 2,AquiMod,30/04/1961,1.374020233750343,1.4166666666666667
Allington No 2,AquiMod,01/05/1961,3.7954856157302856,2.938709677419354
Allington No 2,AquiMod,02/05/1961,8.710482597351074,2.938709677419354
Allington No 2,AquiMod,03/05/1961,7.707612037658691,2.938709677419354
Allington No 2,AquiMod,04/05/1961,7.292380094528198,2.938709677419354
Allington No 2,AquiMod,05/05/1961,0.85972461104393,2.938709677419354
Allington No 2,AquiMod,06/05/1961,2.137811779975891,2.938709677419354
Allington No 2,AquiMod,07/05/1961,0.4422192685306072,2.938709677419354
Allington No 2,AquiMod,08/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,09/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,10/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,11/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,12/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,13/05/1961,0.001049426748068,2.938709677419354
Allington No 2,AquiMod,14/05/1961,0.0265625938773155,2.938709677419354
Allington No 2,AquiMod,15/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,16/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,17/05/1961,0.00061812192871,2.938709677419354
Allington No 2,AquiMod,18/05/1961,6.132149064796977e-05,2.938709677419354
Allington No 2,AquiMod,19/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,20/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,21/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,22/05/1961,2.981148281833157e-05,2.938709677419354
