Borehole,Model,Date,precipwsnow,PET
Royalty Observatory,AquiMod,01/01/1961,3.835229635238648,0.5645161290322581
Royalty Observatory,AquiMod,02/01/1961,1.4651370644569397,0.5645161290322581
Royalty Observatory,AquiMod,03/01/1961,7.0268027782440186,0.5645161290322581
Royalty Observatory,AquiMod,04/01/1961,1.922427773475647,0.5645161290322581
Royalty Observatory,AquiMod,05/01/1961,14.906410217285156,0.5645161290322581
Royalty Observatory,AquiMod,06/01/1961,2.958462595939636,0.5645161290322581
Royalty Observatory,AquiMod,07/01/1961,2.4267280101776123,0.5645161290322581
Royalty Observatory,AquiMod,08/01/1961,2.077260255813598,0.5645161290322581
Royalty Observatory,AquiMod,09/01/1961,3.780454754829407,0.5645161290322581
Royalty Observatory,AquiMod,10/01/1961,0.932057797908783,0.5645161290322581
Royalty Observatory,AquiMod,11/01/1961,6.191541194915772,0.5645161290322581
Royalty Observatory,AquiMod,12/01/1961,0.75786492228508,0.5645161290322581
Royalty Observatory,AquiMod,13/01/1961,0.0030953889945521,0.5645161290322581
Royalty Observatory,AquiMod,14/01/1961,0.0003778500686166,0.5645161290322581
Royalty Observatory,AquiMod,15/01/1961,0.0,0.5645161290322581
Royalty Observatory,AquiMod,16/01/1961,0.0138221140950918,0.5645161290322581
Royalty Observatory,AquiMod,17/01/1961,0.0015665952814742,0.5645161290322581
Royalty Observatory,AquiMod,18/01/1961,0.0099280008580535,0.5645161290322581
Royalty Observatory,AquiMod,19/01/1961,10.318089485168455,0.5645161290322581
Royalty Observatory,AquiMod,20/01/1961,4.246068239212036,0.5645161290322581
Royalty Observatory,AquiMod,21/01/1961,0.1073604170233011,0.5645161290322581
Royalty Observatory,AquiMod,22/01/1961,0.4172552824020386,0.5645161290322581
Royalty Observatory,AquiMod,23/01/1961,1.2091721594333649,0.5645161290322581
Royalty Observatory,AquiMod,24/01/1961,1.3884766101837158,0.5645161290322581
Royalty Observatory,AquiMod,25/01/1961,0.6180779486894608,0.5645161290322581
Royalty Observatory,AquiMod,26/01/1961,0.3744036108255386,0.5645161290322581
Royalty Observatory,AquiMod,27/01/1961,0.0998257026076316,0.5645161290322581
Royalty Observatory,AquiMod,28/01/1961,0.9391084611415864,0.5645161290322581
Royalty Observatory,AquiMod,29/01/1961,3.6466257572174072,0.5645161290322581
Royalty Observatory,AquiMod,30/01/1961,1.6427271962165833,0.5645161290322581
Royalty Observatory,AquiMod,31/01/1961,1.075057327747345,0.5645161290322581
Royalty Observatory,AquiMod,01/02/1961,0.0050840333569794,0.7714285714285715
Royalty Observatory,AquiMod,02/02/1961,0.8104555606842041,0.7714285714285715
Royalty Observatory,AquiMod,03/02/1961,3.3819457292556763,0.7714285714285715
Royalty Observatory,AquiMod,04/02/1961,2.9324132204055786,0.7714285714285715
Royalty Observatory,AquiMod,05/02/1961,8.176354885101318,0.7714285714285715
Royalty Observatory,AquiMod,06/02/1961,3.8982245922088623,0.7714285714285715
