Borehole,Model,Date,precipwsnow,PET
Gretna,AquiMod,01/01/1961,8.05742621421814,0.2612903225806451
Gretna,AquiMod,02/01/1961,8.289412140846252,0.2612903225806451
Gretna,AquiMod,03/01/1961,2.826659575104713,0.2612903225806451
Gretna,AquiMod,04/01/1961,0.533034186810255,0.2612903225806451
Gretna,AquiMod,05/01/1961,19.420910000801086,0.2612903225806451
Gretna,AquiMod,06/01/1961,0.3525212034583092,0.2612903225806451
Gretna,AquiMod,07/01/1961,2.3297586888074875,0.2612903225806451
Gretna,AquiMod,08/01/1961,0.7512000426650047,0.2612903225806451
Gretna,AquiMod,09/01/1961,0.7149379774928093,0.2612903225806451
Gretna,AquiMod,10/01/1961,0.0,0.2612903225806451
Gretna,AquiMod,11/01/1961,10.913049817085266,0.2612903225806451
Gretna,AquiMod,12/01/1961,4.621526807546616,0.2612903225806451
Gretna,AquiMod,13/01/1961,0.0116623971844092,0.2612903225806451
Gretna,AquiMod,14/01/1961,0.0,0.2612903225806451
Gretna,AquiMod,15/01/1961,0.0,0.2612903225806451
Gretna,AquiMod,16/01/1961,0.1827470660209655,0.2612903225806451
Gretna,AquiMod,17/01/1961,0.3250838536769151,0.2612903225806451
Gretna,AquiMod,18/01/1961,0.49727388843894,0.2612903225806451
Gretna,AquiMod,19/01/1961,1.097446747124195,0.2612903225806451
Gretna,AquiMod,20/01/1961,0.0904841823503375,0.2612903225806451
Gretna,AquiMod,21/01/1961,2.3801931589841843,0.2612903225806451
Gretna,AquiMod,22/01/1961,0.0305450451560318,0.2612903225806451
Gretna,AquiMod,23/01/1961,0.0067657474428415,0.2612903225806451
Gretna,AquiMod,24/01/1961,0.0492153156083077,0.2612903225806451
Gretna,AquiMod,25/01/1961,0.0,0.2612903225806451
Gretna,AquiMod,26/01/1961,4.383687049150467,0.2612903225806451
Gretna,AquiMod,27/01/1961,1.522072732448578,0.2612903225806451
Gretna,AquiMod,28/01/1961,9.2080517411232,0.2612903225806451
Gretna,AquiMod,29/01/1961,1.6329931318759918,0.2612903225806451
Gretna,AquiMod,30/01/1961,0.7523833811283112,0.2612903225806451
Gretna,AquiMod,31/01/1961,5.267816990613937,0.2612903225806451
Gretna,AquiMod,01/02/1961,0.3241719137877226,0.5750000000000001
Gretna,AquiMod,02/02/1961,0.0240878015756607,0.5750000000000001
Gretna,AquiMod,03/02/1961,5.203231334686279,0.5750000000000001
Gretna,AquiMod,04/02/1961,7.114951491355896,0.5750000000000001
Gretna,AquiMod,05/02/1961,9.232024788856506,0.5750000000000001
Gretna,AquiMod,06/02/1961,5.174434423446655,0.5750000000000001
Gretna,AquiMod,07/02/1961,5.393950819969177,0.5750000000000001
Gretna,AquiMod,08/02/1961,5.6314603090286255,0.5750000000000001
Gretna,AquiMod,09/02/1961,2.9802503436803818,0.5750000000000001
Gretna,AquiMod,10/02/1961,0.7731943242251873,0.5750000000000001
Gretna,AquiMod,11/02/1961,6.249363869428635,0.5750000000000001
Gretna,AquiMod,12/02/1961,3.3011518716812134,0.5750000000000001
Gretna,AquiMod,13/02/1961,1.0088838897645471,0.5750000000000001
Gretna,AquiMod,14/02/1961,2.757533237338066,0.5750000000000001
Gretna,AquiMod,15/02/1961,0.7679969631135464,0.5750000000000001
Gretna,AquiMod,16/02/1961,0.0513465253170579,0.5750000000000001
Gretna,AquiMod,17/02/1961,1.0302023515105247,0.5750000000000001
Gretna,AquiMod,18/02/1961,0.2064649267122149,0.5750000000000001
Gretna,AquiMod,19/02/1961,0.0201924715656787,0.5750000000000001
Gretna,AquiMod,20/02/1961,0.0052067840006202,0.5750000000000001
Gretna,AquiMod,21/02/1961,0.0,0.5750000000000001
Gretna,AquiMod,22/02/1961,0.0,0.5750000000000001
Gretna,AquiMod,23/02/1961,0.0050528323627077,0.5750000000000001
Gretna,AquiMod,24/02/1961,7.222238928079605,0.5750000000000001
Gretna,AquiMod,25/02/1961,5.685296595096588,0.5750000000000001
Gretna,AquiMod,26/02/1961,1.440792165696621,0.5750000000000001
Gretna,AquiMod,27/02/1961,0.7462986372411251,0.5750000000000001
Gretna,AquiMod,28/02/1961,0.900837391614914,0.5750000000000001
Gretna,AquiMod,01/03/1961,4.489125639200211,1.0225806451612902
Gretna,AquiMod,02/03/1961,0.0416799301747232,1.0225806451612902
Gretna,AquiMod,03/03/1961,0.0383633126039058,1.0225806451612902
Gretna,AquiMod,04/03/1961,0.0046978725877124,1.0225806451612902
Gretna,AquiMod,05/03/1961,0.0,1.0225806451612902
Gretna,AquiMod,06/03/1961,0.3473950177431106,1.0225806451612902
Gretna,AquiMod,07/03/1961,0.0158881801180541,1.0225806451612902
Gretna,AquiMod,08/03/1961,0.0265220496803522,1.0225806451612902
Gretna,AquiMod,09/03/1961,0.4943490829318762,1.0225806451612902
Gretna,AquiMod,10/03/1961,0.4170855674892664,1.0225806451612902
Gretna,AquiMod,11/03/1961,2.0663900077342987,1.0225806451612902
Gretna,AquiMod,12/03/1961,0.9764569476246834,1.0225806451612902
Gretna,AquiMod,13/03/1961,0.1513965465128421,1.0225806451612902
Gretna,AquiMod,14/03/1961,0.0860541476868093,1.0225806451612902
Gretna,AquiMod,15/03/1961,0.0052543608471751,1.0225806451612902
Gretna,AquiMod,16/03/1961,0.0001748896174831,1.0225806451612902
Gretna,AquiMod,17/03/1961,0.2350712483748793,1.0225806451612902
Gretna,AquiMod,18/03/1961,0.2518122345209121,1.0225806451612902
Gretna,AquiMod,19/03/1961,1.5996983498334885,1.0225806451612902
Gretna,AquiMod,20/03/1961,0.0103841583477333,1.0225806451612902
Gretna,AquiMod,21/03/1961,0.1151647195219993,1.0225806451612902
Gretna,AquiMod,22/03/1961,0.0,1.0225806451612902
Gretna,AquiMod,23/03/1961,0.678128644824028,1.0225806451612902
Gretna,AquiMod,24/03/1961,0.4866068083792925,1.0225806451612902
Gretna,AquiMod,25/03/1961,0.5592281892895699,1.0225806451612902
Gretna,AquiMod,26/03/1961,0.0504474707413464,1.0225806451612902
Gretna,AquiMod,27/03/1961,0.0348086468875408,1.0225806451612902
Gretna,AquiMod,28/03/1961,6.610006541013718,1.0225806451612902
Gretna,AquiMod,29/03/1961,14.706412851810455,1.0225806451612902
Gretna,AquiMod,30/03/1961,1.5924378708004951,1.0225806451612902
Gretna,AquiMod,31/03/1961,1.1568616107106209,1.0225806451612902
Gretna,AquiMod,01/04/1961,6.358585834503174,1.346666666666667
Gretna,AquiMod,02/04/1961,0.0670166271738708,1.346666666666667
Gretna,AquiMod,03/04/1961,0.0111732924124225,1.346666666666667
Gretna,AquiMod,04/04/1961,7.664934009313583,1.346666666666667
Gretna,AquiMod,05/04/1961,6.488945126533508,1.346666666666667
Gretna,AquiMod,06/04/1961,0.0553404176607728,1.346666666666667
Gretna,AquiMod,07/04/1961,0.0003177453909302,1.346666666666667
Gretna,AquiMod,08/04/1961,1.2183387130498886,1.346666666666667
Gretna,AquiMod,09/04/1961,1.1780626699328425,1.346666666666667
Gretna,AquiMod,10/04/1961,0.0413696677424013,1.346666666666667
Gretna,AquiMod,11/04/1961,11.641289353370668,1.346666666666667
Gretna,AquiMod,12/04/1961,8.847056150436401,1.346666666666667
Gretna,AquiMod,13/04/1961,1.462540127336979,1.346666666666667
Gretna,AquiMod,14/04/1961,0.066548153758049,1.346666666666667
