Borehole,Model,Date,precipwsnow,PET
Therfield Rectory,AquiMod,01/01/1961,2.856222964823246,0.4863059313215401
Therfield Rectory,AquiMod,02/01/1961,2.6259079203009605,0.4863059313215401
Therfield Rectory,AquiMod,03/01/1961,0.863835547119379,0.4863059313215401
Therfield Rectory,AquiMod,04/01/1961,0.0196716649807058,0.4863059313215401
Therfield Rectory,AquiMod,05/01/1961,2.589298389852047,0.4863059313215401
Therfield Rectory,AquiMod,06/01/1961,1.0779869258403778,0.4863059313215401
Therfield Rectory,AquiMod,07/01/1961,2.510438933968544,0.4863059313215401
Therfield Rectory,AquiMod,08/01/1961,0.3579860478639602,0.4863059313215401
Therfield Rectory,AquiMod,09/01/1961,6.715027540922165,0.4863059313215401
Therfield Rectory,AquiMod,10/01/1961,0.6531424764543772,0.4863059313215401
Therfield Rectory,AquiMod,11/01/1961,0.0301594296470284,0.4863059313215401
Therfield Rectory,AquiMod,12/01/1961,0.0105062692600768,0.4863059313215401
Therfield Rectory,AquiMod,13/01/1961,2.4958455711603165,0.4863059313215401
Therfield Rectory,AquiMod,14/01/1961,0.0466173508320935,0.4863059313215401
Therfield Rectory,AquiMod,15/01/1961,8.092950497484708e-05,0.4863059313215401
Therfield Rectory,AquiMod,16/01/1961,9.750224911897476e-07,0.4863059313215401
Therfield Rectory,AquiMod,17/01/1961,0.0031080332009878,0.4863059313215401
Therfield Rectory,AquiMod,18/01/1961,1.1329408380333916e-05,0.4863059313215401
Therfield Rectory,AquiMod,19/01/1961,1.623765379190445,0.4863059313215401
Therfield Rectory,AquiMod,20/01/1961,4.41025510430336,0.4863059313215401
Therfield Rectory,AquiMod,21/01/1961,0.5441667027771473,0.4863059313215401
Therfield Rectory,AquiMod,22/01/1961,0.4038892304524779,0.4863059313215401
Therfield Rectory,AquiMod,23/01/1961,0.0018124773814633,0.4863059313215401
Therfield Rectory,AquiMod,24/01/1961,8.936757183164445e-05,0.4863059313215401
Therfield Rectory,AquiMod,25/01/1961,0.0,0.4863059313215401
Therfield Rectory,AquiMod,26/01/1961,0.0025856700376607,0.4863059313215401
Therfield Rectory,AquiMod,27/01/1961,3.308889016509056,0.4863059313215401
Therfield Rectory,AquiMod,28/01/1961,9.447259247303007,0.4863059313215401
Therfield Rectory,AquiMod,29/01/1961,4.103264346718788,0.4863059313215401
Therfield Rectory,AquiMod,30/01/1961,0.0100755339808529,0.4863059313215401
Therfield Rectory,AquiMod,31/01/1961,5.262200817465782,0.4863059313215401
Therfield Rectory,AquiMod,01/02/1961,2.52470014244318,0.725483870967742
Therfield Rectory,AquiMod,02/02/1961,5.980662226676941,0.725483870967742
Therfield Rectory,AquiMod,03/02/1961,3.357015185058117,0.725483870967742
Therfield Rectory,AquiMod,04/02/1961,5.380729973316193,0.725483870967742
Therfield Rectory,AquiMod,05/02/1961,0.3265257580205798,0.725483870967742
Therfield Rectory,AquiMod,06/02/1961,0.7923679035156965,0.725483870967742
Therfield Rectory,AquiMod,07/02/1961,1.489709548652172,0.725483870967742
Therfield Rectory,AquiMod,08/02/1961,2.526423692703247,0.725483870967742
Therfield Rectory,AquiMod,09/02/1961,0.0074639773811213,0.725483870967742
Therfield Rectory,AquiMod,10/02/1961,0.0003099686359746,0.725483870967742
Therfield Rectory,AquiMod,11/02/1961,0.9238877594470978,0.725483870967742
Therfield Rectory,AquiMod,12/02/1961,0.2832046551629901,0.725483870967742
Therfield Rectory,AquiMod,13/02/1961,0.0004566153629639,0.725483870967742
Therfield Rectory,AquiMod,14/02/1961,0.0003686531445055,0.725483870967742
Therfield Rectory,AquiMod,15/02/1961,0.250069560483098,0.725483870967742
Therfield Rectory,AquiMod,16/02/1961,0.0015786875555932,0.725483870967742
Therfield Rectory,AquiMod,17/02/1961,0.0016320274207828,0.725483870967742
Therfield Rectory,AquiMod,18/02/1961,0.0009303622773586,0.725483870967742
Therfield Rectory,AquiMod,19/02/1961,9.146039587903942e-05,0.725483870967742
Therfield Rectory,AquiMod,20/02/1961,0.0100637567520607,0.725483870967742
Therfield Rectory,AquiMod,21/02/1961,0.000548755935597,0.725483870967742
Therfield Rectory,AquiMod,22/02/1961,0.0001676065605806,0.725483870967742
Therfield Rectory,AquiMod,23/02/1961,1.046990156173706,0.725483870967742
Therfield Rectory,AquiMod,24/02/1961,6.360613971948624,0.725483870967742
Therfield Rectory,AquiMod,25/02/1961,4.923865273594856,0.725483870967742
Therfield Rectory,AquiMod,26/02/1961,1.5810105949640274,0.725483870967742
Therfield Rectory,AquiMod,27/02/1961,13.329447150230408,0.725483870967742
Therfield Rectory,AquiMod,28/02/1961,7.236469566822052,0.725483870967742
Therfield Rectory,AquiMod,01/03/1961,0.0365525459055788,1.394318418314256
Therfield Rectory,AquiMod,02/03/1961,0.000322824451814,1.394318418314256
Therfield Rectory,AquiMod,03/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,04/03/1961,3.517709467359964e-05,1.394318418314256
Therfield Rectory,AquiMod,05/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,06/03/1961,8.445032142390119e-05,1.394318418314256
Therfield Rectory,AquiMod,07/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,08/03/1961,0.0003742205699381,1.394318418314256
Therfield Rectory,AquiMod,09/03/1961,0.0001624778299174,1.394318418314256
Therfield Rectory,AquiMod,10/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,11/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,12/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,13/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,14/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,15/03/1961,8.445032142390119e-05,1.394318418314256
Therfield Rectory,AquiMod,16/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,17/03/1961,0.0004167706674707,1.394318418314256
Therfield Rectory,AquiMod,18/03/1961,0.6462492849677801,1.394318418314256
Therfield Rectory,AquiMod,19/03/1961,0.0163907904643565,1.394318418314256
Therfield Rectory,AquiMod,20/03/1961,0.0056742130545899,1.394318418314256
Therfield Rectory,AquiMod,21/03/1961,0.0054300269330269,1.394318418314256
Therfield Rectory,AquiMod,22/03/1961,0.0043561534039326,1.394318418314256
Therfield Rectory,AquiMod,23/03/1961,0.0003134565690743,1.394318418314256
Therfield Rectory,AquiMod,24/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,25/03/1961,0.0,1.394318418314256
Therfield Rectory,AquiMod,26/03/1961,0.0030769742043048,1.394318418314256
Therfield Rectory,AquiMod,27/03/1961,0.0,1.394318418314256
