Borehole,Model,Date,precipwsnow,PET
Wetwang,AquiMod,01/01/1961,4.756920915096998,0.4688838138738224
Wetwang,AquiMod,02/01/1961,6.251466333866119,0.4688838138738224
Wetwang,AquiMod,03/01/1961,2.651329657062888,0.4688838138738224
Wetwang,AquiMod,04/01/1961,6.675645262002945,0.4688838138738224
Wetwang,AquiMod,05/01/1961,6.247032307088375,0.4688838138738224
Wetwang,AquiMod,06/01/1961,7.063241098076105,0.4688838138738224
Wetwang,AquiMod,07/01/1961,2.931173138320446,0.4688838138738224
Wetwang,AquiMod,08/01/1961,1.1962994053028524,0.4688838138738224
Wetwang,AquiMod,09/01/1961,5.38953210785985,0.4688838138738224
Wetwang,AquiMod,10/01/1961,0.328357205260545,0.4688838138738224
Wetwang,AquiMod,11/01/1961,2.496512832120061,0.4688838138738224
Wetwang,AquiMod,12/01/1961,1.7521756463684142,0.4688838138738224
Wetwang,AquiMod,13/01/1961,10.22499943524599,0.4688838138738224
Wetwang,AquiMod,14/01/1961,0.0137283404910704,0.4688838138738224
Wetwang,AquiMod,15/01/1961,0.0915667008375749,0.4688838138738224
Wetwang,AquiMod,16/01/1961,0.005912885593716,0.4688838138738224
Wetwang,AquiMod,17/01/1961,2.9457573759827937e-05,0.4688838138738224
Wetwang,AquiMod,18/01/1961,0.0407634722359944,0.4688838138738224
Wetwang,AquiMod,19/01/1961,1.5135673135519028,0.4688838138738224
Wetwang,AquiMod,20/01/1961,4.504080824553967,0.4688838138738224
Wetwang,AquiMod,21/01/1961,6.221704389899969,0.4688838138738224
Wetwang,AquiMod,22/01/1961,0.4492801576852798,0.4688838138738224
Wetwang,AquiMod,23/01/1961,1.3240249650552869,0.4688838138738224
Wetwang,AquiMod,24/01/1961,0.0009806549396671,0.4688838138738224
Wetwang,AquiMod,25/01/1961,0.1390948022017255,0.4688838138738224
Wetwang,AquiMod,26/01/1961,0.7371808355674148,0.4688838138738224
Wetwang,AquiMod,27/01/1961,3.354829482734204,0.4688838138738224
Wetwang,AquiMod,28/01/1961,6.831179074943066,0.4688838138738224
Wetwang,AquiMod,29/01/1961,1.8976358082145448,0.4688838138738224
Wetwang,AquiMod,30/01/1961,0.0755642314616125,0.4688838138738224
Wetwang,AquiMod,31/01/1961,0.3434480072464794,0.4688838138738224
Wetwang,AquiMod,01/02/1961,0.5115405691321939,0.7428887484197219
Wetwang,AquiMod,02/02/1961,0.2094158213585615,0.7428887484197219
Wetwang,AquiMod,03/02/1961,5.586219612509012,0.7428887484197219
Wetwang,AquiMod,04/02/1961,4.031716641038656,0.7428887484197219
Wetwang,AquiMod,05/02/1961,0.8616907512769103,0.7428887484197219
Wetwang,AquiMod,06/02/1961,5.471936285495758,0.7428887484197219
Wetwang,AquiMod,07/02/1961,0.2833125374745577,0.7428887484197219
Wetwang,AquiMod,08/02/1961,6.633689761161804,0.7428887484197219
Wetwang,AquiMod,09/02/1961,0.0039025421865517,0.7428887484197219
