Borehole,Model,Date,precipwsnow,PET
Compton House,AquiMod,01/01/1961,14.084944821894169,0.4193548387096774
Compton House,AquiMod,02/01/1961,8.541854627430439,0.4193548387096774
Compton House,AquiMod,03/01/1961,4.493470893241465,0.4193548387096774
Compton House,AquiMod,04/01/1961,0.0002142085000116,0.4193548387096774
Compton House,AquiMod,05/01/1961,10.53218599408865,0.4193548387096774
Compton House,AquiMod,06/01/1961,2.0244755052800656e-05,0.4193548387096774
Compton House,AquiMod,07/01/1961,6.34789839014411,0.4193548387096774
Compton House,AquiMod,08/01/1961,0.0131959517993891,0.4193548387096774
Compton House,AquiMod,09/01/1961,9.151617474853992,0.4193548387096774
Compton House,AquiMod,10/01/1961,0.3637824329780414,0.4193548387096774
Compton House,AquiMod,11/01/1961,0.0001817998500825,0.4193548387096774
Compton House,AquiMod,12/01/1961,0.0008645691805213,0.4193548387096774
Compton House,AquiMod,13/01/1961,0.9164068877871614,0.4193548387096774
Compton House,AquiMod,14/01/1961,0.0010621820629239,0.4193548387096774
Compton House,AquiMod,15/01/1961,0.0,0.4193548387096774
Compton House,AquiMod,16/01/1961,0.0058137952364631,0.4193548387096774
Compton House,AquiMod,17/01/1961,0.0022042254227017,0.4193548387096774
Compton House,AquiMod,18/01/1961,1.738346236024313e-05,0.4193548387096774
Compton House,AquiMod,19/01/1961,9.656795255839825,0.4193548387096774
Compton House,AquiMod,20/01/1961,2.201130301691592,0.4193548387096774
Compton House,AquiMod,21/01/1961,0.2593282661982812,0.4193548387096774
Compton House,AquiMod,22/01/1961,0.0096148788024947,0.4193548387096774
Compton House,AquiMod,23/01/1961,0.000207354769202,0.4193548387096774
Compton House,AquiMod,24/01/1961,0.0,0.4193548387096774
Compton House,AquiMod,25/01/1961,0.0,0.4193548387096774
Compton House,AquiMod,26/01/1961,0.1469168594921939,0.4193548387096774
Compton House,AquiMod,27/01/1961,14.46586161851883,0.4193548387096774
Compton House,AquiMod,28/01/1961,14.038751363754272,0.4193548387096774
Compton House,AquiMod,29/01/1961,34.741890132427216,0.4193548387096774
Compton House,AquiMod,30/01/1961,2.613725260831416,0.4193548387096774
Compton House,AquiMod,31/01/1961,2.6794705912470818,0.4193548387096774
Compton House,AquiMod,01/02/1961,4.576400138437748,0.5428571428571428
Compton House,AquiMod,02/02/1961,6.476498562842608,0.5428571428571428
Compton House,AquiMod,03/02/1961,6.444877613335848,0.5428571428571428
Compton House,AquiMod,04/02/1961,0.7945497389882803,0.5428571428571428
Compton House,AquiMod,05/02/1961,2.5810422506183386,0.5428571428571428
Compton House,AquiMod,06/02/1961,0.4646318320737919,0.5428571428571428
Compton House,AquiMod,07/02/1961,5.13619115576148,0.5428571428571428
Compton House,AquiMod,08/02/1961,5.836664643138647,0.5428571428571428
Compton House,AquiMod,09/02/1961,0.0004779302508381,0.5428571428571428
Compton House,AquiMod,10/02/1961,0.5075082892144565,0.5428571428571428
Compton House,AquiMod,11/02/1961,0.0018838990090443,0.5428571428571428
Compton House,AquiMod,12/02/1961,0.0028389924668772,0.5428571428571428
Compton House,AquiMod,13/02/1961,0.0001817088685243,0.5428571428571428
Compton House,AquiMod,14/02/1961,0.0048074440260279,0.5428571428571428
Compton House,AquiMod,15/02/1961,0.2767548192787217,0.5428571428571428
Compton House,AquiMod,16/02/1961,0.1672835321987804,0.5428571428571428
