Borehole,Model,Date,precipwsnow,PET
Alstonfield,AquiMod,01/01/1961,4.399027720093727,0.4612903225806452
Alstonfield,AquiMod,02/01/1961,6.953135281801224,0.4612903225806452
Alstonfield,AquiMod,03/01/1961,2.1210418045520782,0.4612903225806452
Alstonfield,AquiMod,04/01/1961,0.0817461083643138,0.4612903225806452
Alstonfield,AquiMod,05/01/1961,15.876646101474762,0.4612903225806452
Alstonfield,AquiMod,06/01/1961,0.2148496014997363,0.4612903225806452
Alstonfield,AquiMod,07/01/1961,8.74180069565773,0.4612903225806452
Alstonfield,AquiMod,08/01/1961,1.643799165263772,0.4612903225806452
Alstonfield,AquiMod,09/01/1961,13.46015340089798,0.4612903225806452
Alstonfield,AquiMod,10/01/1961,0.0726373940706253,0.4612903225806452
Alstonfield,AquiMod,11/01/1961,0.6251586675643921,0.4612903225806452
Alstonfield,AquiMod,12/01/1961,2.481273762881756,0.4612903225806452
Alstonfield,AquiMod,13/01/1961,5.93072235584259,0.4612903225806452
Alstonfield,AquiMod,14/01/1961,0.0276327922474592,0.4612903225806452
Alstonfield,AquiMod,15/01/1961,0.0650072619318962,0.4612903225806452
Alstonfield,AquiMod,16/01/1961,0.0089881845924537,0.4612903225806452
Alstonfield,AquiMod,17/01/1961,0.0086405946640297,0.4612903225806452
Alstonfield,AquiMod,18/01/1961,0.0406322912313044,0.4612903225806452
Alstonfield,AquiMod,19/01/1961,6.710550218820572,0.4612903225806452
Alstonfield,AquiMod,20/01/1961,21.777681291103363,0.4612903225806452
Alstonfield,AquiMod,21/01/1961,4.971318453550339,0.4612903225806452
Alstonfield,AquiMod,22/01/1961,0.9792304076254368,0.4612903225806452
Alstonfield,AquiMod,23/01/1961,0.307256119325757,0.4612903225806452
Alstonfield,AquiMod,24/01/1961,0.0,0.4612903225806452
Alstonfield,AquiMod,25/01/1961,0.0,0.4612903225806452
Alstonfield,AquiMod,26/01/1961,0.6685461141169071,0.4612903225806452
Alstonfield,AquiMod,27/01/1961,8.909513026475906,0.4612903225806452
Alstonfield,AquiMod,28/01/1961,11.64150458574295,0.4612903225806452
Alstonfield,AquiMod,29/01/1961,0.5741887129843235,0.4612903225806452
Alstonfield,AquiMod,30/01/1961,12.273179709911346,0.4612903225806452
Alstonfield,AquiMod,31/01/1961,9.933931708335876,0.4612903225806452
Alstonfield,AquiMod,01/02/1961,4.837335139513016,0.7714285714285715
Alstonfield,AquiMod,02/02/1961,4.700851336121559,0.7714285714285715
Alstonfield,AquiMod,03/02/1961,12.4985072016716,0.7714285714285715
Alstonfield,AquiMod,04/02/1961,12.269679963588716,0.7714285714285715
Alstonfield,AquiMod,05/02/1961,3.646756008267402,0.7714285714285715
Alstonfield,AquiMod,06/02/1961,7.768038481473923,0.7714285714285715
Alstonfield,AquiMod,07/02/1961,1.6979067474603653,0.7714285714285715
Alstonfield,AquiMod,08/02/1961,5.876418232917786,0.7714285714285715
Alstonfield,AquiMod,09/02/1961,0.0726759685203433,0.7714285714285715
Alstonfield,AquiMod,10/02/1961,0.367458313703537,0.7714285714285715
Alstonfield,AquiMod,11/02/1961,4.234254002571106,0.7714285714285715
Alstonfield,AquiMod,12/02/1961,0.0081283458566758,0.7714285714285715
Alstonfield,AquiMod,13/02/1961,0.0060344933590386,0.7714285714285715
Alstonfield,AquiMod,14/02/1961,0.0022704651710228,0.7714285714285715
Alstonfield,AquiMod,15/02/1961,0.0,0.7714285714285715
Alstonfield,AquiMod,16/02/1961,0.0008800232826615,0.7714285714285715
Alstonfield,AquiMod,17/02/1961,0.003031931744772,0.7714285714285715
Alstonfield,AquiMod,18/02/1961,0.056305440608412,0.7714285714285715
Alstonfield,AquiMod,19/02/1961,0.000934979532758,0.7714285714285715
Alstonfield,AquiMod,20/02/1961,0.000123834205624,0.7714285714285715
Alstonfield,AquiMod,21/02/1961,0.0,0.7714285714285715
Alstonfield,AquiMod,22/02/1961,0.0001679545248407,0.7714285714285715
Alstonfield,AquiMod,23/02/1961,1.6130684241652489,0.7714285714285715
Alstonfield,AquiMod,24/02/1961,12.150292456150057,0.7714285714285715
Alstonfield,AquiMod,25/02/1961,7.7497398853302,0.7714285714285715
Alstonfield,AquiMod,26/02/1961,1.078806571662426,0.7714285714285715
Alstonfield,AquiMod,27/02/1961,0.1854954250156879,0.7714285714285715
Alstonfield,AquiMod,28/02/1961,4.232403203845024,0.7714285714285715
Alstonfield,AquiMod,01/03/1961,1.4955350756645205,1.3838709677419354
Alstonfield,AquiMod,02/03/1961,0.6085744444280863,1.3838709677419354
