Borehole,Model,Date,precipwsnow,PET
Woodend Farm,AquiMod,01/01/1961,6.81806206703186,0.4387096774193548
Woodend Farm,AquiMod,02/01/1961,1.6576574444770813,0.4387096774193548
Woodend Farm,AquiMod,03/01/1961,1.758300095796585,0.4387096774193548
Woodend Farm,AquiMod,04/01/1961,0.004550001816824,0.4387096774193548
Woodend Farm,AquiMod,05/01/1961,6.361441850662232,0.4387096774193548
Woodend Farm,AquiMod,06/01/1961,0.0115526905283331,0.4387096774193548
Woodend Farm,AquiMod,07/01/1961,3.267825961112976,0.4387096774193548
Woodend Farm,AquiMod,08/01/1961,0.0837768353521823,0.4387096774193548
Woodend Farm,AquiMod,09/01/1961,7.958413124084473,0.4387096774193548
Woodend Farm,AquiMod,10/01/1961,2.4065904021263123,0.4387096774193548
Woodend Farm,AquiMod,11/01/1961,0.0069995117373764,0.4387096774193548
Woodend Farm,AquiMod,12/01/1961,0.0322637911885976,0.4387096774193548
Woodend Farm,AquiMod,13/01/1961,1.7526734173297882,0.4387096774193548
Woodend Farm,AquiMod,14/01/1961,0.0038113268092274,0.4387096774193548
Woodend Farm,AquiMod,15/01/1961,7.818547601345927e-05,0.4387096774193548
Woodend Farm,AquiMod,16/01/1961,1.8907181583927013e-05,0.4387096774193548
Woodend Farm,AquiMod,17/01/1961,0.0027005319716408,0.4387096774193548
Woodend Farm,AquiMod,18/01/1961,0.0004692651273217,0.4387096774193548
Woodend Farm,AquiMod,19/01/1961,4.884550094604492,0.4387096774193548
Woodend Farm,AquiMod,20/01/1961,3.108054995536804,0.4387096774193548
Woodend Farm,AquiMod,21/01/1961,0.087050586938858,0.4387096774193548
Woodend Farm,AquiMod,22/01/1961,0.0173453753814101,0.4387096774193548
Woodend Farm,AquiMod,23/01/1961,0.0004496900364756,0.4387096774193548
Woodend Farm,AquiMod,24/01/1961,0.0,0.4387096774193548
Woodend Farm,AquiMod,25/01/1961,0.0,0.4387096774193548
Woodend Farm,AquiMod,26/01/1961,0.0248873047530651,0.4387096774193548
Woodend Farm,AquiMod,27/01/1961,6.801166653633118,0.4387096774193548
Woodend Farm,AquiMod,28/01/1961,8.471803188323975,0.4387096774193548
Woodend Farm,AquiMod,29/01/1961,8.698095321655273,0.4387096774193548
Woodend Farm,AquiMod,30/01/1961,0.4208738356828689,0.4387096774193548
Woodend Farm,AquiMod,31/01/1961,4.891564965248108,0.4387096774193548
Woodend Farm,AquiMod,01/02/1961,7.136985898017883,0.6571428571428571
Woodend Farm,AquiMod,02/02/1961,3.930008172988892,0.6571428571428571
Woodend Farm,AquiMod,03/02/1961,2.313864588737488,0.6571428571428571
Woodend Farm,AquiMod,04/02/1961,0.765888124704361,0.6571428571428571
Woodend Farm,AquiMod,05/02/1961,0.8305968940258026,0.6571428571428571
Woodend Farm,AquiMod,06/02/1961,5.294876337051392,0.6571428571428571
