Borehole,Model,Date,precipwsnow,PET
The Arms,AquiMod,01/01/1961,1.6727838031947613,0.5129032258064516
The Arms,AquiMod,02/01/1961,3.888824157416821,0.5129032258064516
The Arms,AquiMod,03/01/1961,1.401524799875915,0.5129032258064516
The Arms,AquiMod,04/01/1961,2.6000085156410933,0.5129032258064516
The Arms,AquiMod,05/01/1961,6.7517209351062775,0.5129032258064516
The Arms,AquiMod,06/01/1961,6.435935825109482,0.5129032258064516
The Arms,AquiMod,07/01/1961,6.322405971586704,0.5129032258064516
The Arms,AquiMod,08/01/1961,0.1312985264812596,0.5129032258064516
The Arms,AquiMod,09/01/1961,9.060095690190792,0.5129032258064516
The Arms,AquiMod,10/01/1961,0.6786206541582942,0.5129032258064516
The Arms,AquiMod,11/01/1961,0.1178965794388204,0.5129032258064516
The Arms,AquiMod,12/01/1961,0.7025273954495788,0.5129032258064516
The Arms,AquiMod,13/01/1961,5.575489856302738,0.5129032258064516
The Arms,AquiMod,14/01/1961,0.0193373016591067,0.5129032258064516
The Arms,AquiMod,15/01/1961,0.0105151229508919,0.5129032258064516
The Arms,AquiMod,16/01/1961,0.0004976119869297,0.5129032258064516
The Arms,AquiMod,17/01/1961,3.469649345788639e-05,0.5129032258064516
The Arms,AquiMod,18/01/1961,4.545240926745464e-06,0.5129032258064516
The Arms,AquiMod,19/01/1961,1.878063484095037,0.5129032258064516
The Arms,AquiMod,20/01/1961,7.832673490047455,0.5129032258064516
The Arms,AquiMod,21/01/1961,5.390733107924461,0.5129032258064516
The Arms,AquiMod,22/01/1961,1.331313380971551,0.5129032258064516
The Arms,AquiMod,23/01/1961,0.1159975060727447,0.5129032258064516
The Arms,AquiMod,24/01/1961,0.0,0.5129032258064516
The Arms,AquiMod,25/01/1961,0.0,0.5129032258064516
The Arms,AquiMod,26/01/1961,0.0,0.5129032258064516
The Arms,AquiMod,27/01/1961,2.61056393943727,0.5129032258064516
The Arms,AquiMod,28/01/1961,9.755154088139534,0.5129032258064516
The Arms,AquiMod,29/01/1961,0.3031441979110241,0.5129032258064516
The Arms,AquiMod,30/01/1961,1.8847862742841244,0.5129032258064516
The Arms,AquiMod,31/01/1961,4.310032799839973,0.5129032258064516
The Arms,AquiMod,01/02/1961,1.129381449893117,0.7392857142857142
The Arms,AquiMod,02/02/1961,2.221333520486951,0.7392857142857142
The Arms,AquiMod,03/02/1961,3.976041842252016,0.7392857142857142
The Arms,AquiMod,04/02/1961,2.685917492955923,0.7392857142857142
