Borehole,Model,Date,precipwsnow,PET
Kings Somborne,AquiMod,01/01/1961,13.383732318878174,0.4129032258064516
Kings Somborne,AquiMod,02/01/1961,3.706176519393921,0.4129032258064516
Kings Somborne,AquiMod,03/01/1961,0.5071212574839592,0.4129032258064516
Kings Somborne,AquiMod,04/01/1961,0.0034763120347633,0.4129032258064516
Kings Somborne,AquiMod,05/01/1961,8.32146966457367,0.4129032258064516
Kings Somborne,AquiMod,06/01/1961,0.0019398697477299,0.4129032258064516
Kings Somborne,AquiMod,07/01/1961,5.030577123165131,0.4129032258064516
Kings Somborne,AquiMod,08/01/1961,0.2865464948117733,0.4129032258064516
Kings Somborne,AquiMod,09/01/1961,12.033511400222778,0.4129032258064516
Kings Somborne,AquiMod,10/01/1961,0.1971972323954105,0.4129032258064516
Kings Somborne,AquiMod,11/01/1961,0.161759652197361,0.4129032258064516
Kings Somborne,AquiMod,12/01/1961,0.0366708855144679,0.4129032258064516
Kings Somborne,AquiMod,13/01/1961,1.8693194389343264,0.4129032258064516
Kings Somborne,AquiMod,14/01/1961,0.1777512356638908,0.4129032258064516
Kings Somborne,AquiMod,15/01/1961,0.0002717433235375,0.4129032258064516
Kings Somborne,AquiMod,16/01/1961,0.0001590197462064,0.4129032258064516
Kings Somborne,AquiMod,17/01/1961,0.0028442605980671,0.4129032258064516
Kings Somborne,AquiMod,18/01/1961,0.1510544940829277,0.4129032258064516
Kings Somborne,AquiMod,19/01/1961,6.802444815635681,0.4129032258064516
Kings Somborne,AquiMod,20/01/1961,1.3060465157032013,0.4129032258064516
Kings Somborne,AquiMod,21/01/1961,0.7151703089475632,0.4129032258064516
Kings Somborne,AquiMod,22/01/1961,0.0023743399360682,0.4129032258064516
Kings Somborne,AquiMod,23/01/1961,7.15084679541178e-05,0.4129032258064516
Kings Somborne,AquiMod,24/01/1961,0.0,0.4129032258064516
Kings Somborne,AquiMod,25/01/1961,0.0,0.4129032258064516
Kings Somborne,AquiMod,26/01/1961,2.132437825202942,0.4129032258064516
Kings Somborne,AquiMod,27/01/1961,9.673322081565855,0.4129032258064516
Kings Somborne,AquiMod,28/01/1961,17.192482948303223,0.4129032258064516
Kings Somborne,AquiMod,29/01/1961,23.004698514938354,0.4129032258064516
Kings Somborne,AquiMod,30/01/1961,0.4006593227386474,0.4129032258064516
Kings Somborne,AquiMod,31/01/1961,3.528252601623535,0.4129032258064516
Kings Somborne,AquiMod,01/02/1961,3.855534315109253,0.5571428571428572
Kings Somborne,AquiMod,02/02/1961,8.97402048110962,0.5571428571428572
Kings Somborne,AquiMod,03/02/1961,4.18476939201355,0.5571428571428572
Kings Somborne,AquiMod,04/02/1961,0.5176667422056198,0.5571428571428572
Kings Somborne,AquiMod,05/02/1961,2.1166373193264008,0.5571428571428572
Kings Somborne,AquiMod,06/02/1961,1.1448302119970322,0.5571428571428572
Kings Somborne,AquiMod,07/02/1961,4.159904897212982,0.5571428571428572
Kings Somborne,AquiMod,08/02/1961,1.349150151014328,0.5571428571428572
Kings Somborne,AquiMod,09/02/1961,0.0325141693465411,0.5571428571428572
Kings Somborne,AquiMod,10/02/1961,0.1142245065420866,0.5571428571428572
Kings Somborne,AquiMod,11/02/1961,0.0218900784384459,0.5571428571428572
Kings Somborne,AquiMod,12/02/1961,0.0002980936333187,0.5571428571428572
Kings Somborne,AquiMod,13/02/1961,0.0102728139609098,0.5571428571428572
Kings Somborne,AquiMod,14/02/1961,0.0003332275955472,0.5571428571428572
Kings Somborne,AquiMod,15/02/1961,0.0384748703800141,0.5571428571428572
Kings Somborne,AquiMod,16/02/1961,0.0394334653392434,0.5571428571428572
Kings Somborne,AquiMod,17/02/1961,0.282513365149498,0.5571428571428572
Kings Somborne,AquiMod,18/02/1961,0.0017990639898926,0.5571428571428572
Kings Somborne,AquiMod,19/02/1961,0.0019933197181671,0.5571428571428572
Kings Somborne,AquiMod,20/02/1961,0.0,0.5571428571428572
Kings Somborne,AquiMod,21/02/1961,0.0008077150778262,0.5571428571428572
Kings Somborne,AquiMod,22/02/1961,0.0,0.5571428571428572
Kings Somborne,AquiMod,23/02/1961,4.5907317996025085,0.5571428571428572
Kings Somborne,AquiMod,24/02/1961,9.426611423492432,0.5571428571428572
Kings Somborne,AquiMod,25/02/1961,5.913904190063477,0.5571428571428572
Kings Somborne,AquiMod,26/02/1961,6.137198448181152,0.5571428571428572
Kings Somborne,AquiMod,27/02/1961,14.338371515274048,0.5571428571428572
Kings Somborne,AquiMod,28/02/1961,0.981987565755844,0.5571428571428572
Kings Somborne,AquiMod,01/03/1961,0.000443982949946,1.0516129032258066
Kings Somborne,AquiMod,02/03/1961,0.0004676999233197,1.0516129032258066
Kings Somborne,AquiMod,03/03/1961,0.0085083045996725,1.0516129032258066
Kings Somborne,AquiMod,04/03/1961,0.0114579035434871,1.0516129032258066
Kings Somborne,AquiMod,05/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,06/03/1961,0.0002999012867803,1.0516129032258066
Kings Somborne,AquiMod,07/03/1961,0.0115325443912297,1.0516129032258066
Kings Somborne,AquiMod,08/03/1961,4.93458564960747e-05,1.0516129032258066
