Borehole,Model,Date,precipwsnow,PET
Ashley Green,AquiMod,01/01/1961,8.740197010338306,0.4789403309376566
Ashley Green,AquiMod,02/01/1961,4.10610182210803,0.4789403309376566
Ashley Green,AquiMod,03/01/1961,0.8953117467463017,0.4789403309376566
Ashley Green,AquiMod,04/01/1961,0.0340399390261154,0.4789403309376566
Ashley Green,AquiMod,05/01/1961,6.623659133911133,0.4789403309376566
Ashley Green,AquiMod,06/01/1961,0.0099365475834929,0.4789403309376566
Ashley Green,AquiMod,07/01/1961,5.352838609367609,0.4789403309376566
Ashley Green,AquiMod,08/01/1961,0.2012383865949232,0.4789403309376566
Ashley Green,AquiMod,09/01/1961,7.256133809685707,0.4789403309376566
Ashley Green,AquiMod,10/01/1961,2.727232536301017,0.4789403309376566
Ashley Green,AquiMod,11/01/1961,0.0004493461456149,0.4789403309376566
Ashley Green,AquiMod,12/01/1961,0.091753585045808,0.4789403309376566
Ashley Green,AquiMod,13/01/1961,2.874107589945197,0.4789403309376566
Ashley Green,AquiMod,14/01/1961,0.0047224695481418,0.4789403309376566
Ashley Green,AquiMod,15/01/1961,3.387950589939237e-05,0.4789403309376566
Ashley Green,AquiMod,16/01/1961,2.9045985840525645e-05,0.4789403309376566
Ashley Green,AquiMod,17/01/1961,0.0086255236201395,0.4789403309376566
Ashley Green,AquiMod,18/01/1961,2.066864534810975e-05,0.4789403309376566
Ashley Green,AquiMod,19/01/1961,4.372888591140509,0.4789403309376566
Ashley Green,AquiMod,20/01/1961,2.759512223303318,0.4789403309376566
Ashley Green,AquiMod,21/01/1961,0.5125125721096992,0.4789403309376566
Ashley Green,AquiMod,22/01/1961,0.0071078277178457,0.4789403309376566
Ashley Green,AquiMod,23/01/1961,0.0039299544623645,0.4789403309376566
Ashley Green,AquiMod,24/01/1961,0.0001602635388735,0.4789403309376566
Ashley Green,AquiMod,25/01/1961,0.0,0.4789403309376566
Ashley Green,AquiMod,26/01/1961,0.4416292179375887,0.4789403309376566
Ashley Green,AquiMod,27/01/1961,7.910499960184097,0.4789403309376566
Ashley Green,AquiMod,28/01/1961,13.301939100027084,0.4789403309376566
Ashley Green,AquiMod,29/01/1961,10.863470382988451,0.4789403309376566
Ashley Green,AquiMod,30/01/1961,0.0896839123452082,0.4789403309376566
Ashley Green,AquiMod,31/01/1961,4.879355978220701,0.4789403309376566
Ashley Green,AquiMod,01/02/1961,4.438040606677532,0.6641561806069578
Ashley Green,AquiMod,02/02/1961,3.3208353351801634,0.6641561806069578
Ashley Green,AquiMod,03/02/1961,2.73886582814157,0.6641561806069578
Ashley Green,AquiMod,04/02/1961,3.65288619697094,0.6641561806069578
Ashley Green,AquiMod,05/02/1961,1.2149727502837775,0.6641561806069578
Ashley Green,AquiMod,06/02/1961,1.6666648788377645,0.6641561806069578
Ashley Green,AquiMod,07/02/1961,5.030272658914328,0.6641561806069578
Ashley Green,AquiMod,08/02/1961,3.710584077984095,0.6641561806069578
Ashley Green,AquiMod,09/02/1961,0.0095535544860467,0.6641561806069578
Ashley Green,AquiMod,10/02/1961,0.0035635686235764,0.6641561806069578
Ashley Green,AquiMod,11/02/1961,0.1827682526782155,0.6641561806069578
Ashley Green,AquiMod,12/02/1961,0.0040706832405703,0.6641561806069578
Ashley Green,AquiMod,13/02/1961,0.0002527009810364,0.6641561806069578
Ashley Green,AquiMod,14/02/1961,0.000659022322452,0.6641561806069578
Ashley Green,AquiMod,15/02/1961,0.2347472864203155,0.6641561806069578
Ashley Green,AquiMod,16/02/1961,0.0102208548560156,0.6641561806069578
Ashley Green,AquiMod,17/02/1961,0.0161560490596457,0.6641561806069578
Ashley Green,AquiMod,18/02/1961,0.0567652318277396,0.6641561806069578
Ashley Green,AquiMod,19/02/1961,0.0116384083994489,0.6641561806069578
Ashley Green,AquiMod,20/02/1961,1.1072693851588156e-05,0.6641561806069578
