Borehole,Model,Date,precipwsnow,PET
Inholmes,AquiMod,01/01/1961,11.116174340248108,0.4387096774193548
Inholmes,AquiMod,02/01/1961,2.4550529085099697,0.4387096774193548
Inholmes,AquiMod,03/01/1961,2.32967234775424,0.4387096774193548
Inholmes,AquiMod,04/01/1961,0.023134728136938,0.4387096774193548
Inholmes,AquiMod,05/01/1961,8.048569962382317,0.4387096774193548
Inholmes,AquiMod,06/01/1961,0.0460033878916874,0.4387096774193548
Inholmes,AquiMod,07/01/1961,4.483663320541382,0.4387096774193548
Inholmes,AquiMod,08/01/1961,0.1415096689015627,0.4387096774193548
Inholmes,AquiMod,09/01/1961,13.298013478517532,0.4387096774193548
Inholmes,AquiMod,10/01/1961,2.348800491541624,0.4387096774193548
Inholmes,AquiMod,11/01/1961,0.0,0.4387096774193548
Inholmes,AquiMod,12/01/1961,0.4348034728318453,0.4387096774193548
Inholmes,AquiMod,13/01/1961,2.0500842444598675,0.4387096774193548
Inholmes,AquiMod,14/01/1961,0.0226161364116705,0.4387096774193548
Inholmes,AquiMod,15/01/1961,0.004564392613247,0.4387096774193548
Inholmes,AquiMod,16/01/1961,9.757633392837306e-05,0.4387096774193548
Inholmes,AquiMod,17/01/1961,0.0335866576642729,0.4387096774193548
Inholmes,AquiMod,18/01/1961,0.0445785206975415,0.4387096774193548
Inholmes,AquiMod,19/01/1961,6.186893537640572,0.4387096774193548
Inholmes,AquiMod,20/01/1961,3.4124346897006035,0.4387096774193548
Inholmes,AquiMod,21/01/1961,0.4389332449063658,0.4387096774193548
Inholmes,AquiMod,22/01/1961,0.3650248507037759,0.4387096774193548
Inholmes,AquiMod,23/01/1961,0.0033268736369791,0.4387096774193548
Inholmes,AquiMod,24/01/1961,0.0,0.4387096774193548
Inholmes,AquiMod,25/01/1961,0.0,0.4387096774193548
Inholmes,AquiMod,26/01/1961,0.5923209674656391,0.4387096774193548
Inholmes,AquiMod,27/01/1961,9.795445188879969,0.4387096774193548
Inholmes,AquiMod,28/01/1961,11.37686738371849,0.4387096774193548
