Borehole,Model,Date,precipwsnow,PET
Ashton Farm,AquiMod,01/01/1961,21.83736088871956,0.7225806451612903
Ashton Farm,AquiMod,02/01/1961,2.275842495262623,0.7225806451612903
Ashton Farm,AquiMod,03/01/1961,2.235739879310131,0.7225806451612903
Ashton Farm,AquiMod,04/01/1961,0.0008185694291569,0.7225806451612903
Ashton Farm,AquiMod,05/01/1961,10.235003262758257,0.7225806451612903
Ashton Farm,AquiMod,06/01/1961,0.0115620165743166,0.7225806451612903
Ashton Farm,AquiMod,07/01/1961,8.320314675569534,0.7225806451612903
Ashton Farm,AquiMod,08/01/1961,0.2033624206669628,0.7225806451612903
Ashton Farm,AquiMod,09/01/1961,14.708990544080734,0.7225806451612903
Ashton Farm,AquiMod,10/01/1961,0.0458682765747653,0.7225806451612903
Ashton Farm,AquiMod,11/01/1961,0.0002546738180626,0.7225806451612903
Ashton Farm,AquiMod,12/01/1961,0.0068491806559904,0.7225806451612903
Ashton Farm,AquiMod,13/01/1961,0.2902995673939585,0.7225806451612903
Ashton Farm,AquiMod,14/01/1961,0.0001207858309726,0.7225806451612903
Ashton Farm,AquiMod,15/01/1961,2.320339990546927e-05,0.7225806451612903
Ashton Farm,AquiMod,16/01/1961,5.281239049281794e-05,0.7225806451612903
Ashton Farm,AquiMod,17/01/1961,2.6092747934162617,0.7225806451612903
Ashton Farm,AquiMod,18/01/1961,1.3265382703393698,0.7225806451612903
Ashton Farm,AquiMod,19/01/1961,11.52259412407875,0.7225806451612903
Ashton Farm,AquiMod,20/01/1961,2.755062557756901,0.7225806451612903
Ashton Farm,AquiMod,21/01/1961,2.125231996178627,0.7225806451612903
Ashton Farm,AquiMod,22/01/1961,0.926761420443654,0.7225806451612903
Ashton Farm,AquiMod,23/01/1961,0.0007563205576843,0.7225806451612903
Ashton Farm,AquiMod,24/01/1961,0.0026484837489988,0.7225806451612903
Ashton Farm,AquiMod,25/01/1961,0.0,0.7225806451612903
Ashton Farm,AquiMod,26/01/1961,5.561748631298542,0.7225806451612903
Ashton Farm,AquiMod,27/01/1961,8.598298534750938,0.7225806451612903
Ashton Farm,AquiMod,28/01/1961,16.36204981803894,0.7225806451612903
Ashton Farm,AquiMod,29/01/1961,31.43249249458313,0.7225806451612903
Ashton Farm,AquiMod,30/01/1961,2.703695971518755,0.7225806451612903
Ashton Farm,AquiMod,31/01/1961,3.9789445251226425,0.7225806451612903
Ashton Farm,AquiMod,01/02/1961,7.234139308333397,0.6821428571428572
Ashton Farm,AquiMod,02/02/1961,7.603987231850624,0.6821428571428572
Ashton Farm,AquiMod,03/02/1961,5.985213175415993,0.6821428571428572
Ashton Farm,AquiMod,04/02/1961,3.070921398699284,0.6821428571428572
Ashton Farm,AquiMod,05/02/1961,3.8418701514601703,0.6821428571428572
Ashton Farm,AquiMod,06/02/1961,0.8668372603133321,0.6821428571428572
Ashton Farm,AquiMod,07/02/1961,7.138204574584961,0.6821428571428572
Ashton Farm,AquiMod,08/02/1961,3.0077907852828503,0.6821428571428572
Ashton Farm,AquiMod,09/02/1961,0.0003050247660212,0.6821428571428572
Ashton Farm,AquiMod,10/02/1961,0.2720246529206633,0.6821428571428572
Ashton Farm,AquiMod,11/02/1961,0.0003741541047475,0.6821428571428572
Ashton Farm,AquiMod,12/02/1961,0.0002574196944351,0.6821428571428572
Ashton Farm,AquiMod,13/02/1961,0.0001617564936395,0.6821428571428572
