Borehole,Model,Date,precipwsnow,PET
Skirwith,AquiMod,01/01/1961,7.460049629211426,0.2709677419354839
Skirwith,AquiMod,02/01/1961,23.090696334838867,0.2709677419354839
Skirwith,AquiMod,03/01/1961,4.757209300994873,0.2709677419354839
Skirwith,AquiMod,04/01/1961,0.8274571895599365,0.2709677419354839
Skirwith,AquiMod,05/01/1961,21.333215713500977,0.2709677419354839
Skirwith,AquiMod,06/01/1961,0.0,0.2709677419354839
Skirwith,AquiMod,07/01/1961,1.784224510192871,0.2709677419354839
Skirwith,AquiMod,08/01/1961,1.9275994300842283,0.2709677419354839
Skirwith,AquiMod,09/01/1961,0.5130262970924377,0.2709677419354839
Skirwith,AquiMod,10/01/1961,0.0,0.2709677419354839
Skirwith,AquiMod,11/01/1961,1.6137900352478027,0.2709677419354839
Skirwith,AquiMod,12/01/1961,2.1264145374298096,0.2709677419354839
Skirwith,AquiMod,13/01/1961,0.2898832559585571,0.2709677419354839
Skirwith,AquiMod,14/01/1961,0.0,0.2709677419354839
Skirwith,AquiMod,15/01/1961,0.0,0.2709677419354839
Skirwith,AquiMod,16/01/1961,0.3318270444869995,0.2709677419354839
Skirwith,AquiMod,17/01/1961,0.0779573395848274,0.2709677419354839
Skirwith,AquiMod,18/01/1961,1.9526550769805908,0.2709677419354839
Skirwith,AquiMod,19/01/1961,7.086783409118652,0.2709677419354839
Skirwith,AquiMod,20/01/1961,0.1723702251911163,0.2709677419354839
Skirwith,AquiMod,21/01/1961,5.515553951263428,0.2709677419354839
Skirwith,AquiMod,22/01/1961,1.2207741737365725,0.2709677419354839
Skirwith,AquiMod,23/01/1961,0.1167769879102706,0.2709677419354839
Skirwith,AquiMod,24/01/1961,0.1109160780906677,0.2709677419354839
Skirwith,AquiMod,25/01/1961,0.0,0.2709677419354839
Skirwith,AquiMod,26/01/1961,7.518319129943848,0.2709677419354839
Skirwith,AquiMod,27/01/1961,3.38603138923645,0.2709677419354839
Skirwith,AquiMod,28/01/1961,8.789692878723145,0.2709677419354839
Skirwith,AquiMod,29/01/1961,7.788402080535889,0.2709677419354839
Skirwith,AquiMod,30/01/1961,0.9244222640991212,0.2709677419354839
Skirwith,AquiMod,31/01/1961,6.989060401916504,0.2709677419354839
Skirwith,AquiMod,01/02/1961,0.5697057247161865,0.6071428571428571
Skirwith,AquiMod,02/02/1961,0.0151872374117374,0.6071428571428571
Skirwith,AquiMod,03/02/1961,3.1510767936706543,0.6071428571428571
Skirwith,AquiMod,04/02/1961,4.813058853149414,0.6071428571428571
Skirwith,AquiMod,05/02/1961,8.104935646057129,0.6071428571428571
Skirwith,AquiMod,06/02/1961,8.087119102478027,0.6071428571428571
Skirwith,AquiMod,07/02/1961,1.114415168762207,0.6071428571428571
Skirwith,AquiMod,08/02/1961,6.618776321411133,0.6071428571428571
Skirwith,AquiMod,09/02/1961,2.145308256149292,0.6071428571428571
Skirwith,AquiMod,10/02/1961,0.3934257924556732,0.6071428571428571
Skirwith,AquiMod,11/02/1961,5.845675945281982,0.6071428571428571
Skirwith,AquiMod,12/02/1961,0.6418271660804749,0.6071428571428571
Skirwith,AquiMod,13/02/1961,0.1927804052829742,0.6071428571428571
