Borehole,Model,Date,precipwsnow,PET
Kingston Hill Farm,AquiMod,01/01/1961,7.502584457397461,0.4387096774193548
Kingston Hill Farm,AquiMod,02/01/1961,2.38888655602932,0.4387096774193548
Kingston Hill Farm,AquiMod,03/01/1961,2.6017609015107155,0.4387096774193548
Kingston Hill Farm,AquiMod,04/01/1961,0.0015165418853939,0.4387096774193548
Kingston Hill Farm,AquiMod,05/01/1961,7.408032566308975,0.4387096774193548
Kingston Hill Farm,AquiMod,06/01/1961,0.0013481105288519,0.4387096774193548
Kingston Hill Farm,AquiMod,07/01/1961,3.768508449196816,0.4387096774193548
Kingston Hill Farm,AquiMod,08/01/1961,0.003534745917932,0.4387096774193548
Kingston Hill Farm,AquiMod,09/01/1961,13.783020853996277,0.4387096774193548
Kingston Hill Farm,AquiMod,10/01/1961,2.4143039286136627,0.4387096774193548
Kingston Hill Farm,AquiMod,11/01/1961,0.1506979907553614,0.4387096774193548
Kingston Hill Farm,AquiMod,12/01/1961,0.251039900133037,0.4387096774193548
Kingston Hill Farm,AquiMod,13/01/1961,1.4070619605481625,0.4387096774193548
Kingston Hill Farm,AquiMod,14/01/1961,0.0049903824019565,0.4387096774193548
Kingston Hill Farm,AquiMod,15/01/1961,0.0008664598844916,0.4387096774193548
Kingston Hill Farm,AquiMod,16/01/1961,7.318361508623639e-05,0.4387096774193548
Kingston Hill Farm,AquiMod,17/01/1961,0.0104525152382848,0.4387096774193548
Kingston Hill Farm,AquiMod,18/01/1961,0.0004908124890334,0.4387096774193548
Kingston Hill Farm,AquiMod,19/01/1961,5.83421978354454,0.4387096774193548
Kingston Hill Farm,AquiMod,20/01/1961,4.260702550411224,0.4387096774193548
Kingston Hill Farm,AquiMod,21/01/1961,0.0079215603145712,0.4387096774193548
Kingston Hill Farm,AquiMod,22/01/1961,0.0177913980660378,0.4387096774193548
Kingston Hill Farm,AquiMod,23/01/1961,0.0002620499137719,0.4387096774193548
Kingston Hill Farm,AquiMod,24/01/1961,1.1610579505827444e-05,0.4387096774193548
Kingston Hill Farm,AquiMod,25/01/1961,0.0,0.4387096774193548
Kingston Hill Farm,AquiMod,26/01/1961,0.5060235112905502,0.4387096774193548
Kingston Hill Farm,AquiMod,27/01/1961,8.957614362239838,0.4387096774193548
