Borehole,Model,Date,precipwsnow,PET
Heathlanes,AquiMod,01/01/1961,0.7445987015962601,0.4580645161290322
Heathlanes,AquiMod,02/01/1961,2.04510435461998,0.4580645161290322
Heathlanes,AquiMod,03/01/1961,2.1535760164260864,0.4580645161290322
Heathlanes,AquiMod,04/01/1961,0.0296354158781468,0.4580645161290322
Heathlanes,AquiMod,05/01/1961,5.09687089920044,0.4580645161290322
Heathlanes,AquiMod,06/01/1961,0.0306339799426496,0.4580645161290322
Heathlanes,AquiMod,07/01/1961,3.765042245388031,0.4580645161290322
Heathlanes,AquiMod,08/01/1961,0.0762062827125191,0.4580645161290322
Heathlanes,AquiMod,09/01/1961,4.289691090583801,0.4580645161290322
Heathlanes,AquiMod,10/01/1961,0.001255057635717,0.4580645161290322
Heathlanes,AquiMod,11/01/1961,0.2017368637025356,0.4580645161290322
Heathlanes,AquiMod,12/01/1961,0.1046223370358347,0.4580645161290322
Heathlanes,AquiMod,13/01/1961,4.546195387840271,0.4580645161290322
Heathlanes,AquiMod,14/01/1961,0.0358314295299351,0.4580645161290322
Heathlanes,AquiMod,15/01/1961,0.0053815013961866,0.4580645161290322
Heathlanes,AquiMod,16/01/1961,0.0014995750534581,0.4580645161290322
Heathlanes,AquiMod,17/01/1961,0.0090229063061997,0.4580645161290322
Heathlanes,AquiMod,18/01/1961,0.4127537608146667,0.4580645161290322
Heathlanes,AquiMod,19/01/1961,3.745794177055359,0.4580645161290322
Heathlanes,AquiMod,20/01/1961,7.138444542884827,0.4580645161290322
Heathlanes,AquiMod,21/01/1961,0.3753123432397842,0.4580645161290322
Heathlanes,AquiMod,22/01/1961,1.6832021176815033,0.4580645161290322
Heathlanes,AquiMod,23/01/1961,0.0024411912017967,0.4580645161290322
Heathlanes,AquiMod,24/01/1961,0.0003197961450496,0.4580645161290322
Heathlanes,AquiMod,25/01/1961,0.0,0.4580645161290322
Heathlanes,AquiMod,26/01/1961,0.8350125551223755,0.4580645161290322
Heathlanes,AquiMod,27/01/1961,3.128025531768799,0.4580645161290322
Heathlanes,AquiMod,28/01/1961,11.729783535003662,0.4580645161290322
Heathlanes,AquiMod,29/01/1961,0.4559987038373947,0.4580645161290322
Heathlanes,AquiMod,30/01/1961,6.814658880233765,0.4580645161290322
Heathlanes,AquiMod,31/01/1961,7.1754618883132935,0.4580645161290322
Heathlanes,AquiMod,01/02/1961,5.868623971939087,0.8857142857142858
Heathlanes,AquiMod,02/02/1961,1.4882314503192902,0.8857142857142858
Heathlanes,AquiMod,03/02/1961,3.0829610228538518,0.8857142857142858
Heathlanes,AquiMod,04/02/1961,6.420454978942871,0.8857142857142858
Heathlanes,AquiMod,05/02/1961,2.239376306533813,0.8857142857142858
Heathlanes,AquiMod,06/02/1961,2.371145725250244,0.8857142857142858
Heathlanes,AquiMod,07/02/1961,0.9780690222978592,0.8857142857142858
Heathlanes,AquiMod,08/02/1961,2.319748640060425,0.8857142857142858
Heathlanes,AquiMod,09/02/1961,0.007378929585684,0.8857142857142858
Heathlanes,AquiMod,10/02/1961,0.0284559885039925,0.8857142857142858
Heathlanes,AquiMod,11/02/1961,3.3838640451431274,0.8857142857142858
Heathlanes,AquiMod,12/02/1961,0.0024252260918729,0.8857142857142858
Heathlanes,AquiMod,13/02/1961,0.0003766236186493,0.8857142857142858
Heathlanes,AquiMod,14/02/1961,0.0,0.8857142857142858
Heathlanes,AquiMod,15/02/1961,0.0,0.8857142857142858
Heathlanes,AquiMod,16/02/1961,0.0,0.8857142857142858
Heathlanes,AquiMod,17/02/1961,0.0002805211588565,0.8857142857142858
Heathlanes,AquiMod,18/02/1961,0.0003917621470463,0.8857142857142858
Heathlanes,AquiMod,19/02/1961,0.0004556853600661,0.8857142857142858
Heathlanes,AquiMod,20/02/1961,5.587944724538829e-05,0.8857142857142858
Heathlanes,AquiMod,21/02/1961,0.0,0.8857142857142858
Heathlanes,AquiMod,22/02/1961,0.0,0.8857142857142858
Heathlanes,AquiMod,23/02/1961,4.300156593322754,0.8857142857142858
Heathlanes,AquiMod,24/02/1961,4.412983775138855,0.8857142857142858
Heathlanes,AquiMod,25/02/1961,5.7432509660720825,0.8857142857142858
Heathlanes,AquiMod,26/02/1961,0.6751019954681396,0.8857142857142858
Heathlanes,AquiMod,27/02/1961,0.1111593823879957,0.8857142857142858
Heathlanes,AquiMod,28/02/1961,4.751527786254883,0.8857142857142858
Heathlanes,AquiMod,01/03/1961,0.1254418771713972,1.2548387096774194
Heathlanes,AquiMod,02/03/1961,0.0213682516478002,1.2548387096774194
Heathlanes,AquiMod,03/03/1961,0.0029244541656225,1.2548387096774194
Heathlanes,AquiMod,04/03/1961,0.0001425777118129,1.2548387096774194
Heathlanes,AquiMod,05/03/1961,0.0,1.2548387096774194
Heathlanes,AquiMod,06/03/1961,0.0095852685626596,1.2548387096774194
