Borehole,Model,Date,precipwsnow,PET
Chilgrove House,AquiMod,01/01/1961,13.646402090787888,0.4193548387096774
Chilgrove House,AquiMod,02/01/1961,12.573870055377483,0.4193548387096774
Chilgrove House,AquiMod,03/01/1961,2.618344822898507,0.4193548387096774
Chilgrove House,AquiMod,04/01/1961,0.0007513795658269,0.4193548387096774
Chilgrove House,AquiMod,05/01/1961,11.49768003076315,0.4193548387096774
Chilgrove House,AquiMod,06/01/1961,5.526948487499794e-05,0.4193548387096774
Chilgrove House,AquiMod,07/01/1961,6.5452344454824924,0.4193548387096774
Chilgrove House,AquiMod,08/01/1961,0.0470773968772846,0.4193548387096774
Chilgrove House,AquiMod,09/01/1961,9.259956143796444,0.4193548387096774
Chilgrove House,AquiMod,10/01/1961,0.218745121412212,0.4193548387096774
Chilgrove House,AquiMod,11/01/1961,0.0004094674864063,0.4193548387096774
Chilgrove House,AquiMod,12/01/1961,0.0015668140385969,0.4193548387096774
Chilgrove House,AquiMod,13/01/1961,1.6561316680163145,0.4193548387096774
Chilgrove House,AquiMod,14/01/1961,0.0045226284437376,0.4193548387096774
Chilgrove House,AquiMod,15/01/1961,7.94223709021935e-08,0.4193548387096774
Chilgrove House,AquiMod,16/01/1961,0.003779845943427,0.4193548387096774
Chilgrove House,AquiMod,17/01/1961,0.0049755108520912,0.4193548387096774
Chilgrove House,AquiMod,18/01/1961,2.270660046121975e-05,0.4193548387096774
Chilgrove House,AquiMod,19/01/1961,9.63066828250885,0.4193548387096774
Chilgrove House,AquiMod,20/01/1961,1.1747067281976342,0.4193548387096774
Chilgrove House,AquiMod,21/01/1961,0.0604307966714259,0.4193548387096774
Chilgrove House,AquiMod,22/01/1961,0.0306047434169158,0.4193548387096774
Chilgrove House,AquiMod,23/01/1961,0.0005094429352539,0.4193548387096774
Chilgrove House,AquiMod,24/01/1961,0.0,0.4193548387096774
Chilgrove House,AquiMod,25/01/1961,0.0,0.4193548387096774
Chilgrove House,AquiMod,26/01/1961,0.8878819681704044,0.4193548387096774
Chilgrove House,AquiMod,27/01/1961,13.485808037221432,0.4193548387096774
Chilgrove House,AquiMod,28/01/1961,12.931383863091469,0.4193548387096774
Chilgrove House,AquiMod,29/01/1961,35.37780746817589,0.4193548387096774
Chilgrove House,AquiMod,30/01/1961,1.4210635693743825,0.4193548387096774
Chilgrove House,AquiMod,31/01/1961,3.0042360071092844,0.4193548387096774
Chilgrove House,AquiMod,01/02/1961,5.531562503427267,0.5428571428571428
Chilgrove House,AquiMod,02/02/1961,7.527608577162027,0.5428571428571428
Chilgrove House,AquiMod,03/02/1961,6.247899420559406,0.5428571428571428
Chilgrove House,AquiMod,04/02/1961,1.0000072997063398,0.5428571428571428
Chilgrove House,AquiMod,05/02/1961,1.531246108002961,0.5428571428571428
Chilgrove House,AquiMod,06/02/1961,0.6657360545359552,0.5428571428571428
Chilgrove House,AquiMod,07/02/1961,5.851970206946135,0.5428571428571428
Chilgrove House,AquiMod,08/02/1961,4.579339720308781,0.5428571428571428
Chilgrove House,AquiMod,09/02/1961,0.0018036731826214,0.5428571428571428
Chilgrove House,AquiMod,10/02/1961,0.7909427555277944,0.5428571428571428
Chilgrove House,AquiMod,11/02/1961,0.011254923974775,0.5428571428571428
Chilgrove House,AquiMod,12/02/1961,0.0033253236897508,0.5428571428571428
Chilgrove House,AquiMod,13/02/1961,0.0002226959395557,0.5428571428571428
Chilgrove House,AquiMod,14/02/1961,0.0176657578449521,0.5428571428571428
Chilgrove House,AquiMod,15/02/1961,0.3398542774375528,0.5428571428571428
Chilgrove House,AquiMod,16/02/1961,0.1926084966544294,0.5428571428571428
Chilgrove House,AquiMod,17/02/1961,0.3686123197840061,0.5428571428571428
Chilgrove House,AquiMod,18/02/1961,0.176400423348241,0.5428571428571428
Chilgrove House,AquiMod,19/02/1961,0.0006691462954222,0.5428571428571428
Chilgrove House,AquiMod,20/02/1961,0.0001278848068864,0.5428571428571428
Chilgrove House,AquiMod,21/02/1961,0.0001032110008623,0.5428571428571428
Chilgrove House,AquiMod,22/02/1961,0.0,0.5428571428571428
Chilgrove House,AquiMod,23/02/1961,7.187072601169348,0.5428571428571428
Chilgrove House,AquiMod,24/02/1961,9.492071032524109,0.5428571428571428
Chilgrove House,AquiMod,25/02/1961,3.1847992930561304,0.5428571428571428
Chilgrove House,AquiMod,26/02/1961,5.337179593741894,0.5428571428571428
Chilgrove House,AquiMod,27/02/1961,18.306587487459183,0.5428571428571428
Chilgrove House,AquiMod,28/02/1961,0.8016282804310322,0.5428571428571428
Chilgrove House,AquiMod,01/03/1961,0.0328431729321891,1.103225806451613
Chilgrove House,AquiMod,02/03/1961,8.095020601217584e-05,1.103225806451613
Chilgrove House,AquiMod,03/03/1961,0.0005586851602856,1.103225806451613
Chilgrove House,AquiMod,04/03/1961,0.0053908776408206,1.103225806451613
Chilgrove House,AquiMod,05/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,06/03/1961,1.2506598402239888e-05,1.103225806451613
Chilgrove House,AquiMod,07/03/1961,8.095020601217584e-05,1.103225806451613
Chilgrove House,AquiMod,08/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,09/03/1961,0.0007495908175769,1.103225806451613
Chilgrove House,AquiMod,10/03/1961,0.0011610946476139,1.103225806451613
Chilgrove House,AquiMod,11/03/1961,0.1747682383065694,1.103225806451613
Chilgrove House,AquiMod,12/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,13/03/1961,0.0006682922653453,1.103225806451613
Chilgrove House,AquiMod,14/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,15/03/1961,0.0019862941039718,1.103225806451613
Chilgrove House,AquiMod,16/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,17/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,18/03/1961,1.5962846530601382,1.103225806451613
Chilgrove House,AquiMod,19/03/1961,0.0015965724828674,1.103225806451613
Chilgrove House,AquiMod,20/03/1961,8.361697589975847e-05,1.103225806451613
Chilgrove House,AquiMod,21/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,22/03/1961,0.0024508204924131,1.103225806451613
Chilgrove House,AquiMod,23/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,24/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,25/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,26/03/1961,0.0092039362607465,1.103225806451613
Chilgrove House,AquiMod,27/03/1961,0.0,1.103225806451613
Chilgrove House,AquiMod,28/03/1961,2.817663758492017e-05,1.103225806451613
Chilgrove House,AquiMod,29/03/1961,0.1287693966296501,1.103225806451613
Chilgrove House,AquiMod,30/03/1961,0.3149586210929556,1.103225806451613
Chilgrove House,AquiMod,31/03/1961,1.0979642788879571,1.103225806451613
Chilgrove House,AquiMod,01/04/1961,0.0179196221070014,1.2733333333333334
Chilgrove House,AquiMod,02/04/1961,1.9407330472022293,1.2733333333333334
Chilgrove House,AquiMod,03/04/1961,7.575208965688944,1.2733333333333334
Chilgrove House,AquiMod,04/04/1961,14.96112298965454,1.2733333333333334
Chilgrove House,AquiMod,05/04/1961,0.2594622584292665,1.2733333333333334
Chilgrove House,AquiMod,06/04/1961,0.0076696472824551,1.2733333333333334
Chilgrove House,AquiMod,07/04/1961,0.6659987326711416,1.2733333333333334
Chilgrove House,AquiMod,08/04/1961,0.0109603297969442,1.2733333333333334
Chilgrove House,AquiMod,09/04/1961,0.0015077994112289,1.2733333333333334
Chilgrove House,AquiMod,10/04/1961,10.543238252401352,1.2733333333333334
Chilgrove House,AquiMod,11/04/1961,0.0021773333983219,1.2733333333333334
Chilgrove House,AquiMod,12/04/1961,1.7827749401330948,1.2733333333333334
Chilgrove House,AquiMod,13/04/1961,1.6677418444305658,1.2733333333333334
Chilgrove House,AquiMod,14/04/1961,0.1482595402630977,1.2733333333333334
Chilgrove House,AquiMod,15/04/1961,0.0163085079166194,1.2733333333333334
Chilgrove House,AquiMod,16/04/1961,0.0002210053847875,1.2733333333333334
Chilgrove House,AquiMod,17/04/1961,0.0,1.2733333333333334
Chilgrove House,AquiMod,18/04/1961,0.0,1.2733333333333334
Chilgrove House,AquiMod,19/04/1961,18.41522651910782,1.2733333333333334
Chilgrove House,AquiMod,20/04/1961,10.78027455508709,1.2733333333333334
Chilgrove House,AquiMod,21/04/1961,0.2303199414745904,1.2733333333333334
Chilgrove House,AquiMod,22/04/1961,12.241323344409466,1.2733333333333334
Chilgrove House,AquiMod,23/04/1961,0.5203771144151688,1.2733333333333334
Chilgrove House,AquiMod,24/04/1961,0.012364221336611,1.2733333333333334
Chilgrove House,AquiMod,25/04/1961,26.38610562682152,1.2733333333333334
Chilgrove House,AquiMod,26/04/1961,0.3251128020929172,1.2733333333333334
Chilgrove House,AquiMod,27/04/1961,0.0001517146456535,1.2733333333333334
Chilgrove House,AquiMod,28/04/1961,0.00063764701963,1.2733333333333334
Chilgrove House,AquiMod,29/04/1961,0.0075495580094866,1.2733333333333334
Chilgrove House,AquiMod,30/04/1961,1.3595373127609491,1.2733333333333334
Chilgrove House,AquiMod,01/05/1961,5.609789829701185,2.6
Chilgrove House,AquiMod,02/05/1961,0.6628918922506273,2.6
Chilgrove House,AquiMod,03/05/1961,8.899811420589685,2.6
Chilgrove House,AquiMod,04/05/1961,19.294342264533043,2.6
Chilgrove House,AquiMod,05/05/1961,0.0184867666321224,2.6
Chilgrove House,AquiMod,06/05/1961,2.5936598014086485,2.6
Chilgrove House,AquiMod,07/05/1961,1.0834454437717795,2.6
Chilgrove House,AquiMod,08/05/1961,7.227892410810455e-05,2.6
Chilgrove House,AquiMod,09/05/1961,6.807723835322577e-05,2.6
Chilgrove House,AquiMod,10/05/1961,6.807723835322577e-05,2.6
Chilgrove House,AquiMod,11/05/1961,0.0,2.6
Chilgrove House,AquiMod,12/05/1961,0.0,2.6
Chilgrove House,AquiMod,13/05/1961,0.0,2.6
Chilgrove House,AquiMod,14/05/1961,0.0006207212423987,2.6
Chilgrove House,AquiMod,15/05/1961,4.730654299578418e-05,2.6
Chilgrove House,AquiMod,16/05/1961,3.2340837350375296e-05,2.6
Chilgrove House,AquiMod,17/05/1961,0.0021424622682388,2.6
Chilgrove House,AquiMod,18/05/1961,0.000684523606651,2.6
Chilgrove House,AquiMod,19/05/1961,0.0,2.6
Chilgrove House,AquiMod,20/05/1961,0.0,2.6
Chilgrove House,AquiMod,21/05/1961,0.0,2.6
Chilgrove House,AquiMod,22/05/1961,0.0,2.6
Chilgrove House,AquiMod,23/05/1961,0.0,2.6
Chilgrove House,AquiMod,24/05/1961,0.0,2.6
Chilgrove House,AquiMod,25/05/1961,0.0085929946289979,2.6
Chilgrove House,AquiMod,26/05/1961,0.0138199866414652,2.6
Chilgrove House,AquiMod,27/05/1961,0.5096940751245711,2.6
Chilgrove House,AquiMod,28/05/1961,1.5712794315768406,2.6
Chilgrove House,AquiMod,29/05/1961,0.093152802233817,2.6
Chilgrove House,AquiMod,30/05/1961,0.0012924836682941,2.6
Chilgrove House,AquiMod,31/05/1961,0.0008752347325753,2.6
Chilgrove House,AquiMod,01/06/1961,1.6268004979938269,2.69
Chilgrove House,AquiMod,02/06/1961,0.0,2.69
Chilgrove House,AquiMod,03/06/1961,2.6339044879364337e-05,2.69
Chilgrove House,AquiMod,04/06/1961,0.0099624485228559,2.69
Chilgrove House,AquiMod,05/06/1961,0.0,2.69
Chilgrove House,AquiMod,06/06/1961,4.119041140882018e-05,2.69
Chilgrove House,AquiMod,07/06/1961,2.7754809241741896,2.69
Chilgrove House,AquiMod,08/06/1961,0.7023619031533599,2.69
Chilgrove House,AquiMod,09/06/1961,0.003990007460743,2.69
Chilgrove House,AquiMod,10/06/1961,1.213823406025767,2.69
Chilgrove House,AquiMod,11/06/1961,4.124153193086386,2.69
Chilgrove House,AquiMod,12/06/1961,16.42004545778036,2.69
Chilgrove House,AquiMod,13/06/1961,0.0008160193835919,2.69
Chilgrove House,AquiMod,14/06/1961,0.0,2.69
Chilgrove House,AquiMod,15/06/1961,0.0,2.69
Chilgrove House,AquiMod,16/06/1961,3.3132642585087524e-05,2.69
Chilgrove House,AquiMod,17/06/1961,0.5783551507629454,2.69
Chilgrove House,AquiMod,18/06/1961,0.0023923151456983,2.69
Chilgrove House,AquiMod,19/06/1961,0.0,2.69
Chilgrove House,AquiMod,20/06/1961,8.517407599129001e-05,2.69
Chilgrove House,AquiMod,21/06/1961,0.0047605996805941,2.69
Chilgrove House,AquiMod,22/06/1961,0.0001550654702668,2.69
Chilgrove House,AquiMod,23/06/1961,0.0,2.69
Chilgrove House,AquiMod,24/06/1961,2.1850929996958257e-05,2.69
Chilgrove House,AquiMod,25/06/1961,1.1282721853349358,2.69
Chilgrove House,AquiMod,26/06/1961,1.181002015247941,2.69
Chilgrove House,AquiMod,27/06/1961,0.0005221758276547,2.69
Chilgrove House,AquiMod,28/06/1961,0.0,2.69
Chilgrove House,AquiMod,29/06/1961,0.0,2.69
Chilgrove House,AquiMod,30/06/1961,0.0,2.69
Chilgrove House,AquiMod,01/07/1961,0.0087162877753144,2.7225806451612904
Chilgrove House,AquiMod,02/07/1961,0.0371012980176601,2.7225806451612904
Chilgrove House,AquiMod,03/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,04/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,05/07/1961,0.0028079775856895,2.7225806451612904
Chilgrove House,AquiMod,06/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,07/07/1961,0.0336664148780982,2.7225806451612904
Chilgrove House,AquiMod,08/07/1961,0.0307510812053806,2.7225806451612904
Chilgrove House,AquiMod,09/07/1961,2.679177259778953e-05,2.7225806451612904
Chilgrove House,AquiMod,10/07/1961,0.0025891222030622,2.7225806451612904
Chilgrove House,AquiMod,11/07/1961,5.37182318046689,2.7225806451612904
Chilgrove House,AquiMod,12/07/1961,4.778684541583061,2.7225806451612904
Chilgrove House,AquiMod,13/07/1961,1.0953393187373877,2.7225806451612904
