Borehole,Model,Date,precipwsnow,PET
Houndean Bottom,AquiMod,01/01/1961,14.591755867004396,0.6893214682981091
Houndean Bottom,AquiMod,02/01/1961,23.04526689648628,0.6893214682981091
Houndean Bottom,AquiMod,03/01/1961,13.515904009342194,0.6893214682981091
Houndean Bottom,AquiMod,04/01/1961,5.800257075350146e-05,0.6893214682981091
Houndean Bottom,AquiMod,05/01/1961,6.198851652443409,0.6893214682981091
Houndean Bottom,AquiMod,06/01/1961,0.0001206491947698,0.6893214682981091
Houndean Bottom,AquiMod,07/01/1961,5.587634593248367,0.6893214682981091
Houndean Bottom,AquiMod,08/01/1961,0.0903297308832407,0.6893214682981091
Houndean Bottom,AquiMod,09/01/1961,14.491004198789597,0.6893214682981091
Houndean Bottom,AquiMod,10/01/1961,1.0478597059845924,0.6893214682981091
Houndean Bottom,AquiMod,11/01/1961,0.000534926870614,0.6893214682981091
Houndean Bottom,AquiMod,12/01/1961,0.001114357771712,0.6893214682981091
Houndean Bottom,AquiMod,13/01/1961,1.4270027615129948,0.6893214682981091
Houndean Bottom,AquiMod,14/01/1961,3.941024722919906e-05,0.6893214682981091
Houndean Bottom,AquiMod,15/01/1961,9.607216453488832e-06,0.6893214682981091
Houndean Bottom,AquiMod,16/01/1961,4.92671570384573e-05,0.6893214682981091
Houndean Bottom,AquiMod,17/01/1961,0.214188540354371,0.6893214682981091
Houndean Bottom,AquiMod,18/01/1961,0.0001948300480592,0.6893214682981091
Houndean Bottom,AquiMod,19/01/1961,6.0201804637908936,0.6893214682981091
Houndean Bottom,AquiMod,20/01/1961,1.74038814753294,0.6893214682981091
Houndean Bottom,AquiMod,21/01/1961,0.2853172281756997,0.6893214682981091
Houndean Bottom,AquiMod,22/01/1961,0.0002220484509791,0.6893214682981091
Houndean Bottom,AquiMod,23/01/1961,0.1933639396884245,0.6893214682981091
Houndean Bottom,AquiMod,24/01/1961,0.0,0.6893214682981091
Houndean Bottom,AquiMod,25/01/1961,1.4102017098505115e-06,0.6893214682981091
Houndean Bottom,AquiMod,26/01/1961,0.00152365667509,0.6893214682981091
Houndean Bottom,AquiMod,27/01/1961,15.412525862455368,0.6893214682981091
Houndean Bottom,AquiMod,28/01/1961,11.665982067584991,0.6893214682981091
Houndean Bottom,AquiMod,29/01/1961,40.76611638069153,0.6893214682981091
Houndean Bottom,AquiMod,30/01/1961,1.802311968058348,0.6893214682981091
Houndean Bottom,AquiMod,31/01/1961,4.053182534873486,0.6893214682981091
Houndean Bottom,AquiMod,01/02/1961,4.461066126823425,0.736576354679803
Houndean Bottom,AquiMod,02/02/1961,3.648069605231285,0.736576354679803
Houndean Bottom,AquiMod,03/02/1961,5.813620530068874,0.736576354679803
Houndean Bottom,AquiMod,04/02/1961,0.8088820949196815,0.736576354679803
Houndean Bottom,AquiMod,05/02/1961,1.246333995833993,0.736576354679803
Houndean Bottom,AquiMod,06/02/1961,0.326694447081536,0.736576354679803
Houndean Bottom,AquiMod,07/02/1961,6.236690551042557,0.736576354679803
Houndean Bottom,AquiMod,08/02/1961,8.472458019852638,0.736576354679803
Houndean Bottom,AquiMod,09/02/1961,5.843442963993084e-05,0.736576354679803
Houndean Bottom,AquiMod,10/02/1961,0.3048202912323177,0.736576354679803
Houndean Bottom,AquiMod,11/02/1961,0.341824441216886,0.736576354679803
Houndean Bottom,AquiMod,12/02/1961,0.003709235374572,0.736576354679803
Houndean Bottom,AquiMod,13/02/1961,0.193668037361931,0.736576354679803
Houndean Bottom,AquiMod,14/02/1961,0.1932501763658365,0.736576354679803
Houndean Bottom,AquiMod,15/02/1961,0.603464531712234,0.736576354679803
Houndean Bottom,AquiMod,16/02/1961,0.1950759466708405,0.736576354679803
Houndean Bottom,AquiMod,17/02/1961,0.1942208279069746,0.736576354679803
Houndean Bottom,AquiMod,18/02/1961,0.0001631855400887,0.736576354679803
Houndean Bottom,AquiMod,19/02/1961,3.091759152695772e-05,0.736576354679803
Houndean Bottom,AquiMod,20/02/1961,0.0,0.736576354679803
Houndean Bottom,AquiMod,21/02/1961,7.288095400959094e-06,0.736576354679803
Houndean Bottom,AquiMod,22/02/1961,0.0001733026119268,0.736576354679803
Houndean Bottom,AquiMod,23/02/1961,6.878979876637459,0.736576354679803
Houndean Bottom,AquiMod,24/02/1961,5.848808571696281,0.736576354679803
Houndean Bottom,AquiMod,25/02/1961,3.360527735203505,0.736576354679803
Houndean Bottom,AquiMod,26/02/1961,2.8879213593900204,0.736576354679803
Houndean Bottom,AquiMod,27/02/1961,17.269247353076935,0.736576354679803
Houndean Bottom,AquiMod,28/02/1961,2.815397407859564,0.736576354679803
Houndean Bottom,AquiMod,01/03/1961,2.54050414696394e-05,1.2051167964404896
Houndean Bottom,AquiMod,02/03/1961,2.3305030936171534e-06,1.2051167964404896
Houndean Bottom,AquiMod,03/03/1961,6.161402632187674e-05,1.2051167964404896
Houndean Bottom,AquiMod,04/03/1961,5.5638657727286045e-05,1.2051167964404896
Houndean Bottom,AquiMod,05/03/1961,7.91621280882282e-06,1.2051167964404896
Houndean Bottom,AquiMod,06/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,07/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,08/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,09/03/1961,6.513929452012235e-05,1.2051167964404896
Houndean Bottom,AquiMod,10/03/1961,1.5515723816861282e-05,1.2051167964404896
Houndean Bottom,AquiMod,11/03/1961,3.162176653859205e-06,1.2051167964404896
Houndean Bottom,AquiMod,12/03/1961,1.6672398515993336e-05,1.2051167964404896
Houndean Bottom,AquiMod,13/03/1961,0.0074154967151116,1.2051167964404896
Houndean Bottom,AquiMod,14/03/1961,1.3193688985779772e-05,1.2051167964404896
Houndean Bottom,AquiMod,15/03/1961,8.27748313270149e-06,1.2051167964404896
Houndean Bottom,AquiMod,16/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,17/03/1961,0.0,1.2051167964404896
