Borehole,Model,Date,precipwsnow,PET
Swan House,AquiMod,01/01/1961,2.8943195044994354,0.4096774193548387
Swan House,AquiMod,02/01/1961,7.132013499736786,0.4096774193548387
Swan House,AquiMod,03/01/1961,6.024068355560303,0.4096774193548387
Swan House,AquiMod,04/01/1961,4.788269430398941,0.4096774193548387
Swan House,AquiMod,05/01/1961,5.270298600196838,0.4096774193548387
Swan House,AquiMod,06/01/1961,4.929817646741867,0.4096774193548387
Swan House,AquiMod,07/01/1961,5.29596683382988,0.4096774193548387
Swan House,AquiMod,08/01/1961,5.187590688467026,0.4096774193548387
Swan House,AquiMod,09/01/1961,0.0643472615629434,0.4096774193548387
Swan House,AquiMod,10/01/1961,0.0319438311271369,0.4096774193548387
Swan House,AquiMod,11/01/1961,4.982737958431244,0.4096774193548387
Swan House,AquiMod,12/01/1961,1.900616630911827,0.4096774193548387
Swan House,AquiMod,13/01/1961,0.950295589864254,0.4096774193548387
Swan House,AquiMod,14/01/1961,0.0,0.4096774193548387
Swan House,AquiMod,15/01/1961,0.0,0.4096774193548387
Swan House,AquiMod,16/01/1961,1.9724770039319992,0.4096774193548387
Swan House,AquiMod,17/01/1961,0.2791503109037876,0.4096774193548387
Swan House,AquiMod,18/01/1961,0.8099675178527832,0.4096774193548387
Swan House,AquiMod,19/01/1961,11.287557005882263,0.4096774193548387
Swan House,AquiMod,20/01/1961,0.0174407090526074,0.4096774193548387
Swan House,AquiMod,21/01/1961,13.165967106819153,0.4096774193548387
Swan House,AquiMod,22/01/1961,0.5554363690316677,0.4096774193548387
Swan House,AquiMod,23/01/1961,0.0284444717690348,0.4096774193548387
Swan House,AquiMod,24/01/1961,1.2296653762459755,0.4096774193548387
Swan House,AquiMod,25/01/1961,0.0,0.4096774193548387
Swan House,AquiMod,26/01/1961,3.6013319194316864,0.4096774193548387
Swan House,AquiMod,27/01/1961,1.571740821003914,0.4096774193548387
Swan House,AquiMod,28/01/1961,5.897219836711884,0.4096774193548387
Swan House,AquiMod,29/01/1961,0.7818084731698036,0.4096774193548387
Swan House,AquiMod,30/01/1961,4.875030845403671,0.4096774193548387
Swan House,AquiMod,31/01/1961,4.402175575494766,0.4096774193548387
Swan House,AquiMod,01/02/1961,0.0007772659737383,0.7785714285714286
Swan House,AquiMod,02/02/1961,2.1753464490175247,0.7785714285714286
