Borehole,Model,Date,precipwsnow,PET
Rockley,AquiMod,01/01/1961,10.99874433875084,0.4548387096774193
Rockley,AquiMod,02/01/1961,1.6683115139603617,0.4548387096774193
Rockley,AquiMod,03/01/1961,1.4522603005170822,0.4548387096774193
Rockley,AquiMod,04/01/1961,0.017737875401508,0.4548387096774193
Rockley,AquiMod,05/01/1961,7.156483471393585,0.4548387096774193
Rockley,AquiMod,06/01/1961,0.0287691253179218,0.4548387096774193
Rockley,AquiMod,07/01/1961,5.05410635471344,0.4548387096774193
Rockley,AquiMod,08/01/1961,0.0950995954917743,0.4548387096774193
Rockley,AquiMod,09/01/1961,13.07955116033554,0.4548387096774193
Rockley,AquiMod,10/01/1961,1.8712665885686877,0.4548387096774193
Rockley,AquiMod,11/01/1961,0.0,0.4548387096774193
Rockley,AquiMod,12/01/1961,0.0187396000837907,0.4548387096774193
Rockley,AquiMod,13/01/1961,1.764050379395485,0.4548387096774193
Rockley,AquiMod,14/01/1961,0.0031632325808459,0.4548387096774193
Rockley,AquiMod,15/01/1961,0.0014231048680812,0.4548387096774193
Rockley,AquiMod,16/01/1961,1.0837057402568462e-06,0.4548387096774193
Rockley,AquiMod,17/01/1961,0.0024792052900011,0.4548387096774193
Rockley,AquiMod,18/01/1961,0.036162132397294,0.4548387096774193
Rockley,AquiMod,19/01/1961,5.5626751482486725,0.4548387096774193
Rockley,AquiMod,20/01/1961,2.972082063555717,0.4548387096774193
Rockley,AquiMod,21/01/1961,0.3930593803524971,0.4548387096774193
Rockley,AquiMod,22/01/1961,1.6688741594552994,0.4548387096774193
Rockley,AquiMod,23/01/1961,0.0004894384574072,0.4548387096774193
Rockley,AquiMod,24/01/1961,0.0,0.4548387096774193
Rockley,AquiMod,25/01/1961,0.0,0.4548387096774193
Rockley,AquiMod,26/01/1961,0.8335060253739357,0.4548387096774193
Rockley,AquiMod,27/01/1961,8.945638179779053,0.4548387096774193
Rockley,AquiMod,28/01/1961,10.023277521133425,0.4548387096774193
Rockley,AquiMod,29/01/1961,12.390640258789062,0.4548387096774193
Rockley,AquiMod,30/01/1961,0.1240738846827298,0.4548387096774193
Rockley,AquiMod,31/01/1961,5.196141123771668,0.4548387096774193
Rockley,AquiMod,01/02/1961,5.373778015375137,0.5964285714285714
Rockley,AquiMod,02/02/1961,2.579971194267273,0.5964285714285714
Rockley,AquiMod,03/02/1961,2.4711852595210075,0.5964285714285714
Rockley,AquiMod,04/02/1961,0.551895858719945,0.5964285714285714
Rockley,AquiMod,05/02/1961,2.9779375419020653,0.5964285714285714
Rockley,AquiMod,06/02/1961,6.313158452510834,0.5964285714285714
Rockley,AquiMod,07/02/1961,4.005955174565315,0.5964285714285714
Rockley,AquiMod,08/02/1961,2.410579167306423,0.5964285714285714
