Borehole,Model,Date,precipwsnow,PET
No 8 Hackpen Cottages,AquiMod,01/01/1961,10.313411295413973,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,02/01/1961,1.4423720594495535,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,03/01/1961,1.355282923206687,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,04/01/1961,0.0066331434245512,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,05/01/1961,7.004664242267609,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,06/01/1961,0.0327156614221166,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,07/01/1961,3.98264629766345,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,08/01/1961,0.0915235881693661,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,09/01/1961,13.722363620996475,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,10/01/1961,2.434859082102776,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,11/01/1961,0.0001961187999768,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,12/01/1961,0.0674475524974695,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,13/01/1961,1.895937955006957,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,14/01/1961,0.0026168667468482,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,15/01/1961,0.0008104847595404,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,16/01/1961,1.710611387650829e-05,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,17/01/1961,0.0014484093171631,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,18/01/1961,0.0398651370196603,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,19/01/1961,5.30017426609993,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,20/01/1961,2.979857336729765,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,21/01/1961,0.2599344627815299,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,22/01/1961,1.11390601657331,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,23/01/1961,0.0002647431939521,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,24/01/1961,7.331295293511175e-06,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,25/01/1961,0.0,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,26/01/1961,0.743136347271502,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,27/01/1961,10.688383236527445,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,28/01/1961,10.604547634720802,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,29/01/1961,11.27791552245617,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,30/01/1961,0.2272737261373549,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,31/01/1961,4.404244884848595,0.4548387096774193
No 8 Hackpen Cottages,AquiMod,01/02/1961,4.6224316246807575,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,02/02/1961,2.0849293619394302,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,03/02/1961,2.639288337901234,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,04/02/1961,0.874339590780437,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,05/02/1961,3.2424834817647934,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,06/02/1961,3.822476804256439,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,07/02/1961,4.586851790547371,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,08/02/1961,2.100095469504595,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,09/02/1961,0.0081762455010903,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,10/02/1961,0.4457121058367193,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,11/02/1961,0.1430661047343164,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,12/02/1961,0.0005981740948755,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,13/02/1961,0.0007691433555692,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,14/02/1961,0.000563551615869,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,15/02/1961,0.0073312656604684,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,16/02/1961,0.0011614837587785,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,17/02/1961,0.0047218708068612,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,18/02/1961,0.0003015304193922,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,19/02/1961,0.0,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,20/02/1961,0.0001577110452899,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,21/02/1961,0.0401430805213749,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,22/02/1961,8.036615471951336e-05,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,23/02/1961,4.565504312515259,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,24/02/1961,12.98273491859436,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,25/02/1961,7.037554554641247,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,26/02/1961,5.916733764111996,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,27/02/1961,12.941170766949654,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,28/02/1961,0.0362505239609163,0.5964285714285714
No 8 Hackpen Cottages,AquiMod,01/03/1961,0.0006888346549658,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,02/03/1961,0.0059945151497231,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,03/03/1961,0.0001718498343166,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,04/03/1961,0.0003943620574204,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,05/03/1961,0.0,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,06/03/1961,0.0050154446535088,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,07/03/1961,0.0001309400438742,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,08/03/1961,0.0001376256416278,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,09/03/1961,0.0,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,10/03/1961,0.0003245190760026,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,11/03/1961,1.99712833364174e-05,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,12/03/1961,0.0034935620778924,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,13/03/1961,9.882166173724728e-05,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,14/03/1961,5.128314688818136e-05,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,15/03/1961,0.0,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,16/03/1961,0.0,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,17/03/1961,0.0007800028940891,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,18/03/1961,1.5403917729854584,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,19/03/1961,0.0014970609063311,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,20/03/1961,0.0016392243201153,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,21/03/1961,0.0013240986872915,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,22/03/1961,0.0311545660370029,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,23/03/1961,0.0005594537610704,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,24/03/1961,0.0005801150653041,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,25/03/1961,0.0,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,26/03/1961,0.2457447859924286,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,27/03/1961,0.0001480340237094,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,28/03/1961,0.0004565273425214,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,29/03/1961,0.8439923981204629,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,30/03/1961,0.0330865449504926,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,31/03/1961,0.7099905516952276,1.1387096774193548
No 8 Hackpen Cottages,AquiMod,01/04/1961,0.3724134266376495,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,02/04/1961,5.777607828378677,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,03/04/1961,8.274231687188148,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,04/04/1961,5.005444832146168,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,05/04/1961,2.543266262859106,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,06/04/1961,0.4536842564120888,1.4166666666666667
No 8 Hackpen Cottages,AquiMod,07/04/1961,2.7080949768424034,1.4166666666666667
