Borehole,Model,Date,precipwsnow,PET
Redford,AquiMod,01/01/1961,4.483883380889893,0.3580645161290322
Redford,AquiMod,02/01/1961,1.920707106590271,0.3580645161290322
Redford,AquiMod,03/01/1961,5.05618953704834,0.3580645161290322
Redford,AquiMod,04/01/1961,0.1603684723377227,0.3580645161290322
Redford,AquiMod,05/01/1961,2.2469701766967773,0.3580645161290322
Redford,AquiMod,06/01/1961,0.1522181183099746,0.3580645161290322
Redford,AquiMod,07/01/1961,0.0,0.3580645161290322
Redford,AquiMod,08/01/1961,0.0,0.3580645161290322
Redford,AquiMod,09/01/1961,0.0,0.3580645161290322
Redford,AquiMod,10/01/1961,0.0,0.3580645161290322
Redford,AquiMod,11/01/1961,0.0,0.3580645161290322
Redford,AquiMod,12/01/1961,15.10781192779541,0.3580645161290322
Redford,AquiMod,13/01/1961,1.8559991121292116,0.3580645161290322
Redford,AquiMod,14/01/1961,0.0,0.3580645161290322
Redford,AquiMod,15/01/1961,0.0,0.3580645161290322
Redford,AquiMod,16/01/1961,0.0,0.3580645161290322
Redford,AquiMod,17/01/1961,0.3720694780349731,0.3580645161290322
Redford,AquiMod,18/01/1961,1.8639674186706543,0.3580645161290322
Redford,AquiMod,19/01/1961,0.8894941210746765,0.3580645161290322
Redford,AquiMod,20/01/1961,3.740905523300171,0.3580645161290322
Redford,AquiMod,21/01/1961,0.529414176940918,0.3580645161290322
Redford,AquiMod,22/01/1961,0.5952239632606506,0.3580645161290322
Redford,AquiMod,23/01/1961,2.3092355728149414,0.3580645161290322
Redford,AquiMod,24/01/1961,1.9998420476913448,0.3580645161290322
Redford,AquiMod,25/01/1961,1.156290054321289,0.3580645161290322
Redford,AquiMod,26/01/1961,12.309195518493652,0.3580645161290322
Redford,AquiMod,27/01/1961,6.684557914733887,0.3580645161290322
Redford,AquiMod,28/01/1961,2.7133376598358154,0.3580645161290322
Redford,AquiMod,29/01/1961,3.890932321548462,0.3580645161290322
Redford,AquiMod,30/01/1961,0.435071736574173,0.3580645161290322
Redford,AquiMod,31/01/1961,0.0086014904081821,0.3580645161290322
Redford,AquiMod,01/02/1961,0.0002504693984519,0.6571428571428571
Redford,AquiMod,02/02/1961,0.0913892239332199,0.6571428571428571
Redford,AquiMod,03/02/1961,1.100956916809082,0.6571428571428571
Redford,AquiMod,04/02/1961,0.0,0.6571428571428571
Redford,AquiMod,05/02/1961,12.88609218597412,0.6571428571428571
