Borehole,Model,Date,precipwsnow,PET
Dullingham,AquiMod,01/01/1961,1.934531688690185,0.5483870967741935
Dullingham,AquiMod,02/01/1961,2.912660360336304,0.5483870967741935
Dullingham,AquiMod,03/01/1961,2.6809582710266118,0.5483870967741935
Dullingham,AquiMod,04/01/1961,0.4803946167230606,0.5483870967741935
Dullingham,AquiMod,05/01/1961,2.235705137252808,0.5483870967741935
Dullingham,AquiMod,06/01/1961,2.8844807744026184,0.5483870967741935
Dullingham,AquiMod,07/01/1961,2.882923662662506,0.5483870967741935
Dullingham,AquiMod,08/01/1961,0.0035765811335295,0.5483870967741935
Dullingham,AquiMod,09/01/1961,9.77940559387207,0.5483870967741935
Dullingham,AquiMod,10/01/1961,0.9712257087230682,0.5483870967741935
Dullingham,AquiMod,11/01/1961,0.0015762000693939,0.5483870967741935
Dullingham,AquiMod,12/01/1961,0.0017157957190647,0.5483870967741935
Dullingham,AquiMod,13/01/1961,4.858019709587097,0.5483870967741935
Dullingham,AquiMod,14/01/1961,0.0044563000556081,0.5483870967741935
Dullingham,AquiMod,15/01/1961,0.0001323955202678,0.5483870967741935
Dullingham,AquiMod,16/01/1961,7.212341733975336e-05,0.5483870967741935
Dullingham,AquiMod,17/01/1961,0.0001093371938623,0.5483870967741935
Dullingham,AquiMod,18/01/1961,1.30305143102305e-05,0.5483870967741935
Dullingham,AquiMod,19/01/1961,2.89959716796875,0.5483870967741935
Dullingham,AquiMod,20/01/1961,4.48462438583374,0.5483870967741935
Dullingham,AquiMod,21/01/1961,1.7251912355422974,0.5483870967741935
Dullingham,AquiMod,22/01/1961,0.762719452381134,0.5483870967741935
Dullingham,AquiMod,23/01/1961,0.0004962571838404,0.5483870967741935
Dullingham,AquiMod,24/01/1961,0.0,0.5483870967741935
Dullingham,AquiMod,25/01/1961,0.0,0.5483870967741935
Dullingham,AquiMod,26/01/1961,0.0,0.5483870967741935
Dullingham,AquiMod,27/01/1961,2.868929028511048,0.5483870967741935
Dullingham,AquiMod,28/01/1961,7.307393550872803,0.5483870967741935
Dullingham,AquiMod,29/01/1961,2.4206594228744507,0.5483870967741935
Dullingham,AquiMod,30/01/1961,0.2941165268421173,0.5483870967741935
Dullingham,AquiMod,31/01/1961,3.716022372245789,0.5483870967741935
Dullingham,AquiMod,01/02/1961,1.2535508871078491,0.8214285714285714
Dullingham,AquiMod,02/02/1961,2.398060619831085,0.8214285714285714
Dullingham,AquiMod,03/02/1961,3.6381640434265137,0.8214285714285714
Dullingham,AquiMod,04/02/1961,4.595174789428711,0.8214285714285714
Dullingham,AquiMod,05/02/1961,0.2972815558314323,0.8214285714285714
Dullingham,AquiMod,06/02/1961,0.0049784206785261,0.8214285714285714
Dullingham,AquiMod,07/02/1961,1.9226113557815552,0.8214285714285714
Dullingham,AquiMod,08/02/1961,3.913960933685303,0.8214285714285714
