Borehole,Model,Date,precipwsnow,PET
Stonor Park,AquiMod,01/01/1961,7.511083513498306,0.4387096774193548
Stonor Park,AquiMod,02/01/1961,4.328598961234093,0.4387096774193548
Stonor Park,AquiMod,03/01/1961,1.9753289967775345,0.4387096774193548
Stonor Park,AquiMod,04/01/1961,0.0163943165662203,0.4387096774193548
Stonor Park,AquiMod,05/01/1961,7.188194960355759,0.4387096774193548
Stonor Park,AquiMod,06/01/1961,0.0505530951559194,0.4387096774193548
Stonor Park,AquiMod,07/01/1961,4.5744514763355255,0.4387096774193548
Stonor Park,AquiMod,08/01/1961,0.3385745342820883,0.4387096774193548
Stonor Park,AquiMod,09/01/1961,7.791561484336853,0.4387096774193548
Stonor Park,AquiMod,10/01/1961,2.8156120628118515,0.4387096774193548
Stonor Park,AquiMod,11/01/1961,0.0355210535344667,0.4387096774193548
Stonor Park,AquiMod,12/01/1961,0.1695790938101709,0.4387096774193548
Stonor Park,AquiMod,13/01/1961,2.6923283264040947,0.4387096774193548
Stonor Park,AquiMod,14/01/1961,0.0134503798435616,0.4387096774193548
Stonor Park,AquiMod,15/01/1961,3.4781098293024115e-05,0.4387096774193548
Stonor Park,AquiMod,16/01/1961,5.209479296297559e-05,0.4387096774193548
Stonor Park,AquiMod,17/01/1961,0.0034458392547094,0.4387096774193548
Stonor Park,AquiMod,18/01/1961,5.996104914629541e-05,0.4387096774193548
Stonor Park,AquiMod,19/01/1961,5.593773767352104,0.4387096774193548
Stonor Park,AquiMod,20/01/1961,3.035778656601906,0.4387096774193548
Stonor Park,AquiMod,21/01/1961,1.043644446879625,0.4387096774193548
Stonor Park,AquiMod,22/01/1961,0.032780131270556,0.4387096774193548
Stonor Park,AquiMod,23/01/1961,0.0007726671905174,0.4387096774193548
Stonor Park,AquiMod,24/01/1961,1.492924339174806e-05,0.4387096774193548
Stonor Park,AquiMod,25/01/1961,0.0,0.4387096774193548
Stonor Park,AquiMod,26/01/1961,0.0292571653953928,0.4387096774193548
Stonor Park,AquiMod,27/01/1961,6.862751126289368,0.4387096774193548
Stonor Park,AquiMod,28/01/1961,12.036027789115906,0.4387096774193548
Stonor Park,AquiMod,29/01/1961,9.189229041337969,0.4387096774193548
Stonor Park,AquiMod,30/01/1961,0.1002486616926034,0.4387096774193548
Stonor Park,AquiMod,31/01/1961,5.424064978957176,0.4387096774193548
Stonor Park,AquiMod,01/02/1961,6.677458256483078,0.6321428571428571
Stonor Park,AquiMod,02/02/1961,2.1885435953736305,0.6321428571428571
Stonor Park,AquiMod,03/02/1961,3.297102510929108,0.6321428571428571
Stonor Park,AquiMod,04/02/1961,2.8295819982886314,0.6321428571428571
Stonor Park,AquiMod,05/02/1961,0.8716520071029663,0.6321428571428571
Stonor Park,AquiMod,06/02/1961,2.9854971691966057,0.6321428571428571
Stonor Park,AquiMod,07/02/1961,9.479778230190275,0.6321428571428571
Stonor Park,AquiMod,08/02/1961,3.141777604818344,0.6321428571428571
Stonor Park,AquiMod,09/02/1961,0.0111975995168904,0.6321428571428571
Stonor Park,AquiMod,10/02/1961,0.009121240071181,0.6321428571428571
Stonor Park,AquiMod,11/02/1961,1.427907969802618,0.6321428571428571
Stonor Park,AquiMod,12/02/1961,0.0097716738209783,0.6321428571428571
Stonor Park,AquiMod,13/02/1961,0.0003714122407245,0.6321428571428571
Stonor Park,AquiMod,14/02/1961,0.0047252484255295,0.6321428571428571
Stonor Park,AquiMod,15/02/1961,0.11408087098971,0.6321428571428571
Stonor Park,AquiMod,16/02/1961,0.0858428331557661,0.6321428571428571
Stonor Park,AquiMod,17/02/1961,0.0206174834675039,0.6321428571428571
Stonor Park,AquiMod,18/02/1961,0.0018244253380998,0.6321428571428571
Stonor Park,AquiMod,19/02/1961,0.0002913793473453,0.6321428571428571
Stonor Park,AquiMod,20/02/1961,0.000131158715078,0.6321428571428571
Stonor Park,AquiMod,21/02/1961,6.557935753903621e-05,0.6321428571428571
Stonor Park,AquiMod,22/02/1961,0.0,0.6321428571428571
Stonor Park,AquiMod,23/02/1961,6.053340464830399,0.6321428571428571
Stonor Park,AquiMod,24/02/1961,7.361193314194679,0.6321428571428571
Stonor Park,AquiMod,25/02/1961,5.0413308292627335,0.6321428571428571
Stonor Park,AquiMod,26/02/1961,4.451376527547836,0.6321428571428571
Stonor Park,AquiMod,27/02/1961,18.20984560251236,0.6321428571428571
Stonor Park,AquiMod,28/02/1961,3.14266099780798,0.6321428571428571
Stonor Park,AquiMod,01/03/1961,0.010744196264568,1.219354838709677
Stonor Park,AquiMod,02/03/1961,0.0003433207710372,1.219354838709677
Stonor Park,AquiMod,03/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,04/03/1961,0.0002728175016954,1.219354838709677
Stonor Park,AquiMod,05/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,06/03/1961,1.749786019900057e-05,1.219354838709677
Stonor Park,AquiMod,07/03/1961,9.18314489695149e-05,1.219354838709677
Stonor Park,AquiMod,08/03/1961,0.000682702271888,1.219354838709677
Stonor Park,AquiMod,09/03/1961,0.0001478678024966,1.219354838709677
Stonor Park,AquiMod,10/03/1961,6.057910090362384e-05,1.219354838709677
Stonor Park,AquiMod,11/03/1961,8.138162441184704e-05,1.219354838709677
Stonor Park,AquiMod,12/03/1961,8.138162441184704e-05,1.219354838709677
Stonor Park,AquiMod,13/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,14/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,15/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,16/03/1961,0.0,1.219354838709677
Stonor Park,AquiMod,17/03/1961,0.0024858351271177,1.219354838709677
Stonor Park,AquiMod,18/03/1961,2.5114705562591557,1.219354838709677
Stonor Park,AquiMod,19/03/1961,0.0147371380589902,1.219354838709677
