Borehole,Model,Date,precipwsnow,PET
Frying Pan Lodge,AquiMod,01/01/1961,2.693541729822755,0.5285385121790652
Frying Pan Lodge,AquiMod,02/01/1961,3.7491740584373474,0.5285385121790652
Frying Pan Lodge,AquiMod,03/01/1961,0.7434414399322122,0.5285385121790652
Frying Pan Lodge,AquiMod,04/01/1961,4.436521582305431,0.5285385121790652
Frying Pan Lodge,AquiMod,05/01/1961,4.654113885015249,0.5285385121790652
Frying Pan Lodge,AquiMod,06/01/1961,4.854775182902813,0.5285385121790652
Frying Pan Lodge,AquiMod,07/01/1961,4.134484589099884,0.5285385121790652
Frying Pan Lodge,AquiMod,08/01/1961,0.7124711736105382,0.5285385121790652
Frying Pan Lodge,AquiMod,09/01/1961,8.91768641769886,0.5285385121790652
Frying Pan Lodge,AquiMod,10/01/1961,2.167069250717759,0.5285385121790652
Frying Pan Lodge,AquiMod,11/01/1961,0.0,0.5285385121790652
Frying Pan Lodge,AquiMod,12/01/1961,0.9158468146342784,0.5285385121790652
Frying Pan Lodge,AquiMod,13/01/1961,5.5644910633564,0.5285385121790652
Frying Pan Lodge,AquiMod,14/01/1961,0.0195779596033389,0.5285385121790652
Frying Pan Lodge,AquiMod,15/01/1961,0.0169468333406257,0.5285385121790652
Frying Pan Lodge,AquiMod,16/01/1961,0.0002989285105741,0.5285385121790652
Frying Pan Lodge,AquiMod,17/01/1961,6.446671045523544e-05,0.5285385121790652
Frying Pan Lodge,AquiMod,18/01/1961,4.085986870450142e-05,0.5285385121790652
Frying Pan Lodge,AquiMod,19/01/1961,2.655024856328964,0.5285385121790652
Frying Pan Lodge,AquiMod,20/01/1961,8.173368230462074,0.5285385121790652
Frying Pan Lodge,AquiMod,21/01/1961,4.735589127987623,0.5285385121790652
Frying Pan Lodge,AquiMod,22/01/1961,0.501935959327966,0.5285385121790652
Frying Pan Lodge,AquiMod,23/01/1961,0.7102167175617069,0.5285385121790652
Frying Pan Lodge,AquiMod,24/01/1961,0.0,0.5285385121790652
Frying Pan Lodge,AquiMod,25/01/1961,0.0,0.5285385121790652
Frying Pan Lodge,AquiMod,26/01/1961,0.0,0.5285385121790652
Frying Pan Lodge,AquiMod,27/01/1961,2.6851922534406185,0.5285385121790652
Frying Pan Lodge,AquiMod,28/01/1961,6.481405943632126,0.5285385121790652
Frying Pan Lodge,AquiMod,29/01/1961,0.7853002045303583,0.5285385121790652
Frying Pan Lodge,AquiMod,30/01/1961,1.6157184764742851,0.5285385121790652
Frying Pan Lodge,AquiMod,31/01/1961,4.63435573130846,0.5285385121790652
Frying Pan Lodge,AquiMod,01/02/1961,3.09909313544631,0.784293002915452
Frying Pan Lodge,AquiMod,02/02/1961,1.614432961679995,0.784293002915452
Frying Pan Lodge,AquiMod,03/02/1961,4.219277411699295,0.784293002915452
Frying Pan Lodge,AquiMod,04/02/1961,2.6126053482294083,0.784293002915452
Frying Pan Lodge,AquiMod,05/02/1961,1.1904506087303162,0.784293002915452
Frying Pan Lodge,AquiMod,06/02/1961,0.001511359363576,0.784293002915452
Frying Pan Lodge,AquiMod,07/02/1961,0.8903142944909632,0.784293002915452
Frying Pan Lodge,AquiMod,08/02/1961,4.745160438120365,0.784293002915452
Frying Pan Lodge,AquiMod,09/02/1961,0.0005948632085619,0.784293002915452
Frying Pan Lodge,AquiMod,10/02/1961,5.029146977619803e-05,0.784293002915452
Frying Pan Lodge,AquiMod,11/02/1961,3.89716574177146,0.784293002915452
Frying Pan Lodge,AquiMod,12/02/1961,0.9324682103469968,0.784293002915452
Frying Pan Lodge,AquiMod,13/02/1961,0.0001312085990718,0.784293002915452
Frying Pan Lodge,AquiMod,14/02/1961,0.0,0.784293002915452
Frying Pan Lodge,AquiMod,15/02/1961,0.0007438219179221,0.784293002915452
Frying Pan Lodge,AquiMod,16/02/1961,0.0001606991784797,0.784293002915452
Frying Pan Lodge,AquiMod,17/02/1961,0.0001054081928089,0.784293002915452
Frying Pan Lodge,AquiMod,18/02/1961,0.0001474596040793,0.784293002915452
Frying Pan Lodge,AquiMod,19/02/1961,0.0001646058590836,0.784293002915452
Frying Pan Lodge,AquiMod,20/02/1961,0.0028414345533747,0.784293002915452
Frying Pan Lodge,AquiMod,21/02/1961,7.766092505789857e-05,0.784293002915452
Frying Pan Lodge,AquiMod,22/02/1961,0.0005864237443802,0.784293002915452
Frying Pan Lodge,AquiMod,23/02/1961,0.304241141420789,0.784293002915452
Frying Pan Lodge,AquiMod,24/02/1961,4.965922236442566,0.784293002915452
Frying Pan Lodge,AquiMod,25/02/1961,2.002376528456807,0.784293002915452
Frying Pan Lodge,AquiMod,26/02/1961,0.5155158452689648,0.784293002915452
Frying Pan Lodge,AquiMod,27/02/1961,11.125129170715809,0.784293002915452
Frying Pan Lodge,AquiMod,28/02/1961,2.1801628023386,0.784293002915452
Frying Pan Lodge,AquiMod,01/03/1961,0.0020718655023301,1.5276497695852531
Frying Pan Lodge,AquiMod,02/03/1961,1.5847037099301815,1.5276497695852531
Frying Pan Lodge,AquiMod,03/03/1961,0.0002580126067641,1.5276497695852531
Frying Pan Lodge,AquiMod,04/03/1961,4.938163176859689e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,05/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,06/03/1961,6.680936164116247e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,07/03/1961,0.000111386795055,1.5276497695852531
Frying Pan Lodge,AquiMod,08/03/1961,0.0001168163500153,1.5276497695852531
Frying Pan Lodge,AquiMod,09/03/1961,5.486459718895276e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,10/03/1961,1.6721343087056084e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,11/03/1961,2.7868904524552814e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,12/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,13/03/1961,8.36067141847252e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,14/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,15/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,16/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,17/03/1961,2.958537108810333e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,18/03/1961,1.747927313670516,1.5276497695852531
Frying Pan Lodge,AquiMod,19/03/1961,1.2074224883690476,1.5276497695852531
Frying Pan Lodge,AquiMod,20/03/1961,0.5076003377325833,1.5276497695852531
Frying Pan Lodge,AquiMod,21/03/1961,0.3057432383066043,1.5276497695852531
Frying Pan Lodge,AquiMod,22/03/1961,0.0061332299592322,1.5276497695852531
Frying Pan Lodge,AquiMod,23/03/1961,0.0004203738205887,1.5276497695852531
Frying Pan Lodge,AquiMod,24/03/1961,3.377742109478277e-05,1.5276497695852531
Frying Pan Lodge,AquiMod,25/03/1961,4.424842348527136e-06,1.5276497695852531
Frying Pan Lodge,AquiMod,26/03/1961,1.1252585352394817e-07,1.5276497695852531
Frying Pan Lodge,AquiMod,27/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,28/03/1961,0.0,1.5276497695852531
Frying Pan Lodge,AquiMod,29/03/1961,1.38188586384058,1.5276497695852531
Frying Pan Lodge,AquiMod,30/03/1961,4.394299037754536,1.5276497695852531
Frying Pan Lodge,AquiMod,31/03/1961,1.2244904963299632,1.5276497695852531
Frying Pan Lodge,AquiMod,01/04/1961,9.250959523022177,1.8559523809523808
Frying Pan Lodge,AquiMod,02/04/1961,2.3005165234208107,1.8559523809523808
Frying Pan Lodge,AquiMod,03/04/1961,1.8460350576788187,1.8559523809523808
Frying Pan Lodge,AquiMod,04/04/1961,5.588098302483559,1.8559523809523808
Frying Pan Lodge,AquiMod,05/04/1961,1.3110191393643618,1.8559523809523808
Frying Pan Lodge,AquiMod,06/04/1961,0.4767908025532961,1.8559523809523808
Frying Pan Lodge,AquiMod,07/04/1961,4.641227632761002,1.8559523809523808
Frying Pan Lodge,AquiMod,08/04/1961,0.0019740899506359,1.8559523809523808
Frying Pan Lodge,AquiMod,09/04/1961,0.000362106535249,1.8559523809523808
Frying Pan Lodge,AquiMod,10/04/1961,0.0,1.8559523809523808
Frying Pan Lodge,AquiMod,11/04/1961,3.7394928213529965e-05,1.8559523809523808
Frying Pan Lodge,AquiMod,12/04/1961,0.2783078898210078,1.8559523809523808
Frying Pan Lodge,AquiMod,13/04/1961,0.4951765807345509,1.8559523809523808
Frying Pan Lodge,AquiMod,14/04/1961,0.0482310885636252,1.8559523809523808
Frying Pan Lodge,AquiMod,15/04/1961,0.0153462790949561,1.8559523809523808
Frying Pan Lodge,AquiMod,16/04/1961,7.503459457325334e-05,1.8559523809523808
Frying Pan Lodge,AquiMod,17/04/1961,0.0002193318979948,1.8559523809523808
Frying Pan Lodge,AquiMod,18/04/1961,0.0,1.8559523809523808
Frying Pan Lodge,AquiMod,19/04/1961,1.6086077149957418,1.8559523809523808
Frying Pan Lodge,AquiMod,20/04/1961,4.501966197043657,1.8559523809523808
Frying Pan Lodge,AquiMod,21/04/1961,1.0241233920678496,1.8559523809523808
Frying Pan Lodge,AquiMod,22/04/1961,1.4651835849508643,1.8559523809523808
Frying Pan Lodge,AquiMod,23/04/1961,0.0852046264189994,1.8559523809523808
Frying Pan Lodge,AquiMod,24/04/1961,1.6644287128001451,1.8559523809523808
Frying Pan Lodge,AquiMod,25/04/1961,0.2044556974433362,1.8559523809523808
Frying Pan Lodge,AquiMod,26/04/1961,0.9551170552149416,1.8559523809523808
Frying Pan Lodge,AquiMod,27/04/1961,9.846986129879951,1.8559523809523808
Frying Pan Lodge,AquiMod,28/04/1961,0.7042594864033163,1.8559523809523808
