Borehole,Model,Date,precipwsnow,PET
Northfield Farm,AquiMod,01/01/1961,8.557036709040403,0.4387096774193548
Northfield Farm,AquiMod,02/01/1961,1.893709808588028,0.4387096774193548
Northfield Farm,AquiMod,03/01/1961,1.8532969541847704,0.4387096774193548
Northfield Farm,AquiMod,04/01/1961,0.0083414066077693,0.4387096774193548
Northfield Farm,AquiMod,05/01/1961,6.54570571705699,0.4387096774193548
Northfield Farm,AquiMod,06/01/1961,0.0202505549414127,0.4387096774193548
Northfield Farm,AquiMod,07/01/1961,3.886767325922847,0.4387096774193548
Northfield Farm,AquiMod,08/01/1961,0.0480474108917405,0.4387096774193548
Northfield Farm,AquiMod,09/01/1961,9.816635530442,0.4387096774193548
Northfield Farm,AquiMod,10/01/1961,2.5822036024183035,0.4387096774193548
Northfield Farm,AquiMod,11/01/1961,0.026283074170351,0.4387096774193548
Northfield Farm,AquiMod,12/01/1961,0.2247303378335345,0.4387096774193548
Northfield Farm,AquiMod,13/01/1961,1.6763702798634768,0.4387096774193548
Northfield Farm,AquiMod,14/01/1961,0.010111351542605,0.4387096774193548
Northfield Farm,AquiMod,15/01/1961,0.0008551179376397,0.4387096774193548
Northfield Farm,AquiMod,16/01/1961,3.627211936407804e-05,0.4387096774193548
Northfield Farm,AquiMod,17/01/1961,0.0232973182054365,0.4387096774193548
Northfield Farm,AquiMod,18/01/1961,0.0061125048922576,0.4387096774193548
Northfield Farm,AquiMod,19/01/1961,4.998339848592877,0.4387096774193548
Northfield Farm,AquiMod,20/01/1961,3.178939919918776,0.4387096774193548
Northfield Farm,AquiMod,21/01/1961,0.1036550377484673,0.4387096774193548
Northfield Farm,AquiMod,22/01/1961,0.0720012693655007,0.4387096774193548
Northfield Farm,AquiMod,23/01/1961,0.0018032320232066,0.4387096774193548
Northfield Farm,AquiMod,24/01/1961,1.8700582515407405e-05,0.4387096774193548
Northfield Farm,AquiMod,25/01/1961,0.0,0.4387096774193548
Northfield Farm,AquiMod,26/01/1961,0.115250133047084,0.4387096774193548
Northfield Farm,AquiMod,27/01/1961,6.974055159837008,0.4387096774193548
