Borehole,Model,Date,precipwsnow,PET
Pant Y Lladron,AquiMod,01/01/1961,7.491720676422119,0.4709677419354838
Pant Y Lladron,AquiMod,02/01/1961,14.0323326587677,0.4709677419354838
Pant Y Lladron,AquiMod,03/01/1961,6.492115378379822,0.4709677419354838
Pant Y Lladron,AquiMod,04/01/1961,0.0070056518306955,0.4709677419354838
Pant Y Lladron,AquiMod,05/01/1961,6.905927658081055,0.4709677419354838
Pant Y Lladron,AquiMod,06/01/1961,0.042496521025896,0.4709677419354838
Pant Y Lladron,AquiMod,07/01/1961,7.293461084365845,0.4709677419354838
Pant Y Lladron,AquiMod,08/01/1961,2.747576892375946,0.4709677419354838
Pant Y Lladron,AquiMod,09/01/1961,13.907955169677734,0.4709677419354838
Pant Y Lladron,AquiMod,10/01/1961,4.576285123825073,0.4709677419354838
Pant Y Lladron,AquiMod,11/01/1961,0.8362349106464535,0.4709677419354838
Pant Y Lladron,AquiMod,12/01/1961,0.1510079633444547,0.4709677419354838
Pant Y Lladron,AquiMod,13/01/1961,2.09268656373024,0.4709677419354838
Pant Y Lladron,AquiMod,14/01/1961,0.0023183233715826,0.4709677419354838
Pant Y Lladron,AquiMod,15/01/1961,0.0035664560564327,0.4709677419354838
Pant Y Lladron,AquiMod,16/01/1961,0.0004452111024875,0.4709677419354838
Pant Y Lladron,AquiMod,17/01/1961,0.0192967053735628,0.4709677419354838
Pant Y Lladron,AquiMod,18/01/1961,5.07535982131958,0.4709677419354838
Pant Y Lladron,AquiMod,19/01/1961,1.303490862250328,0.4709677419354838
Pant Y Lladron,AquiMod,20/01/1961,8.338809490203857,0.4709677419354838
Pant Y Lladron,AquiMod,21/01/1961,0.1644741473719477,0.4709677419354838
Pant Y Lladron,AquiMod,22/01/1961,0.0030092928209342,0.4709677419354838
Pant Y Lladron,AquiMod,23/01/1961,0.0008522293355781,0.4709677419354838
Pant Y Lladron,AquiMod,24/01/1961,0.0023708878434263,0.4709677419354838
Pant Y Lladron,AquiMod,25/01/1961,0.0,0.4709677419354838
Pant Y Lladron,AquiMod,26/01/1961,9.660518050193788,0.4709677419354838
Pant Y Lladron,AquiMod,27/01/1961,13.502599477767944,0.4709677419354838
Pant Y Lladron,AquiMod,28/01/1961,18.02088165283203,0.4709677419354838
Pant Y Lladron,AquiMod,29/01/1961,13.709141492843628,0.4709677419354838
Pant Y Lladron,AquiMod,30/01/1961,1.837671816349029,0.4709677419354838
Pant Y Lladron,AquiMod,31/01/1961,7.685251235961914,0.4709677419354838
Pant Y Lladron,AquiMod,01/02/1961,4.151890933513641,0.5535714285714286
Pant Y Lladron,AquiMod,02/02/1961,8.047983527183533,0.5535714285714286
Pant Y Lladron,AquiMod,03/02/1961,13.41139554977417,0.5535714285714286
Pant Y Lladron,AquiMod,04/02/1961,5.377985954284668,0.5535714285714286
Pant Y Lladron,AquiMod,05/02/1961,5.119701147079468,0.5535714285714286
Pant Y Lladron,AquiMod,06/02/1961,4.337454855442047,0.5535714285714286
Pant Y Lladron,AquiMod,07/02/1961,12.399288892745972,0.5535714285714286
Pant Y Lladron,AquiMod,08/02/1961,2.878192722797394,0.5535714285714286
Pant Y Lladron,AquiMod,09/02/1961,0.0107215663883835,0.5535714285714286
Pant Y Lladron,AquiMod,10/02/1961,3.1959322094917297,0.5535714285714286
Pant Y Lladron,AquiMod,11/02/1961,0.3380458503961563,0.5535714285714286
Pant Y Lladron,AquiMod,12/02/1961,0.0117286099120974,0.5535714285714286
Pant Y Lladron,AquiMod,13/02/1961,8.342964179064438e-06,0.5535714285714286
Pant Y Lladron,AquiMod,14/02/1961,0.0102174162166193,0.5535714285714286
