Borehole,Model,Date,precipwsnow,PET
Bussels,AquiMod,01/01/1961,11.114886283874512,0.5516129032258065
Bussels,AquiMod,02/01/1961,4.144510984420776,0.5516129032258065
Bussels,AquiMod,03/01/1961,5.623271703720093,0.5516129032258065
Bussels,AquiMod,04/01/1961,0.0315864961594343,0.5516129032258065
Bussels,AquiMod,05/01/1961,9.621168613433838,0.5516129032258065
Bussels,AquiMod,06/01/1961,0.1406546235084533,0.5516129032258065
Bussels,AquiMod,07/01/1961,4.753173828125,0.5516129032258065
Bussels,AquiMod,08/01/1961,1.8155844807624817,0.5516129032258065
Bussels,AquiMod,09/01/1961,7.2704033851623535,0.5516129032258065
Bussels,AquiMod,10/01/1961,0.3663957864046097,0.5516129032258065
Bussels,AquiMod,11/01/1961,0.0158807868137955,0.5516129032258065
Bussels,AquiMod,12/01/1961,0.0906806923449039,0.5516129032258065
Bussels,AquiMod,13/01/1961,0.6414845585823059,0.5516129032258065
Bussels,AquiMod,14/01/1961,0.0089741917327046,0.5516129032258065
Bussels,AquiMod,15/01/1961,0.0103190033696591,0.5516129032258065
Bussels,AquiMod,16/01/1961,0.0018830251065082,0.5516129032258065
Bussels,AquiMod,17/01/1961,3.3933513164520264,0.5516129032258065
Bussels,AquiMod,18/01/1961,2.003682255744934,0.5516129032258065
Bussels,AquiMod,19/01/1961,9.809229373931885,0.5516129032258065
Bussels,AquiMod,20/01/1961,0.5888818204402924,0.5516129032258065
Bussels,AquiMod,21/01/1961,0.4646072536706924,0.5516129032258065
Bussels,AquiMod,22/01/1961,0.9142739474773408,0.5516129032258065
Bussels,AquiMod,23/01/1961,0.1536188945174217,0.5516129032258065
Bussels,AquiMod,24/01/1961,7.455151319503784,0.5516129032258065
Bussels,AquiMod,25/01/1961,0.0,0.5516129032258065
Bussels,AquiMod,26/01/1961,4.663507699966431,0.5516129032258065
Bussels,AquiMod,27/01/1961,10.756567001342772,0.5516129032258065
Bussels,AquiMod,28/01/1961,10.92784547805786,0.5516129032258065
Bussels,AquiMod,29/01/1961,15.689953804016112,0.5516129032258065
Bussels,AquiMod,30/01/1961,0.7405411303043365,0.5516129032258065
Bussels,AquiMod,31/01/1961,2.9898324012756348,0.5516129032258065
Bussels,AquiMod,01/02/1961,6.347534894943237,0.7321428571428571
Bussels,AquiMod,02/02/1961,8.401328563690186,0.7321428571428571
Bussels,AquiMod,03/02/1961,4.514937162399292,0.7321428571428571
Bussels,AquiMod,04/02/1961,4.856440782546997,0.7321428571428571
Bussels,AquiMod,05/02/1961,3.564276695251465,0.7321428571428571
Bussels,AquiMod,06/02/1961,2.4395318031311035,0.7321428571428571
Bussels,AquiMod,07/02/1961,3.41957950592041,0.7321428571428571
Bussels,AquiMod,08/02/1961,0.3978516459465027,0.7321428571428571
Bussels,AquiMod,09/02/1961,0.0017128852778114,0.7321428571428571
Bussels,AquiMod,10/02/1961,0.2280880734324455,0.7321428571428571
Bussels,AquiMod,11/02/1961,0.0193144353106617,0.7321428571428571
Bussels,AquiMod,12/02/1961,0.0037191832670941,0.7321428571428571
Bussels,AquiMod,13/02/1961,0.0002531096397433,0.7321428571428571
Bussels,AquiMod,14/02/1961,0.0168828461319208,0.7321428571428571
Bussels,AquiMod,15/02/1961,0.5584439039230347,0.7321428571428571
Bussels,AquiMod,16/02/1961,0.1849566921591758,0.7321428571428571
Bussels,AquiMod,17/02/1961,0.0233693132176995,0.7321428571428571
Bussels,AquiMod,18/02/1961,0.0108543368987739,0.7321428571428571
Bussels,AquiMod,19/02/1961,0.0,0.7321428571428571
Bussels,AquiMod,20/02/1961,0.0001857921452028,0.7321428571428571
Bussels,AquiMod,21/02/1961,0.0019818302243947,0.7321428571428571
Bussels,AquiMod,22/02/1961,0.0010798596194945,0.7321428571428571
Bussels,AquiMod,23/02/1961,15.395966529846191,0.7321428571428571
Bussels,AquiMod,24/02/1961,8.559163093566895,0.7321428571428571
Bussels,AquiMod,25/02/1961,5.318696260452271,0.7321428571428571
Bussels,AquiMod,26/02/1961,5.552568912506104,0.7321428571428571
Bussels,AquiMod,27/02/1961,14.736609935760498,0.7321428571428571
Bussels,AquiMod,28/02/1961,0.051052426919341,0.7321428571428571
Bussels,AquiMod,01/03/1961,0.0069243432953953,1.0870967741935484
Bussels,AquiMod,02/03/1961,0.0041425504023209,1.0870967741935484
Bussels,AquiMod,03/03/1961,0.0043989724945276,1.0870967741935484
Bussels,AquiMod,04/03/1961,0.0021695436444133,1.0870967741935484
Bussels,AquiMod,05/03/1961,0.1048815809190273,1.0870967741935484
Bussels,AquiMod,06/03/1961,0.001296867034398,1.0870967741935484
Bussels,AquiMod,07/03/1961,0.1029336303472518,1.0870967741935484
Bussels,AquiMod,08/03/1961,0.0027406775625422,1.0870967741935484
Bussels,AquiMod,09/03/1961,0.041912430897355,1.0870967741935484
Bussels,AquiMod,10/03/1961,0.0007119237270671,1.0870967741935484
Bussels,AquiMod,11/03/1961,0.00926508102566,1.0870967741935484
Bussels,AquiMod,12/03/1961,0.0257670506834983,1.0870967741935484
Bussels,AquiMod,13/03/1961,0.0026370795676484,1.0870967741935484
Bussels,AquiMod,14/03/1961,0.024673007428646,1.0870967741935484
Bussels,AquiMod,15/03/1961,0.1428990736603737,1.0870967741935484
Bussels,AquiMod,16/03/1961,0.0502225644886493,1.0870967741935484
Bussels,AquiMod,17/03/1961,0.0453962981700897,1.0870967741935484
Bussels,AquiMod,18/03/1961,0.0703523531556129,1.0870967741935484
Bussels,AquiMod,19/03/1961,0.0015705460100434,1.0870967741935484
Bussels,AquiMod,20/03/1961,0.0001143757071986,1.0870967741935484
Bussels,AquiMod,21/03/1961,0.000430891290307,1.0870967741935484
Bussels,AquiMod,22/03/1961,0.0,1.0870967741935484
Bussels,AquiMod,23/03/1961,0.0,1.0870967741935484
Bussels,AquiMod,24/03/1961,0.0,1.0870967741935484
