Borehole,Model,Date,precipwsnow,PET
Prebendal Farm,AquiMod,01/01/1961,10.135490089654922,0.4387096774193548
Prebendal Farm,AquiMod,02/01/1961,2.567303456366062,0.4387096774193548
Prebendal Farm,AquiMod,03/01/1961,2.381057858467102,0.4387096774193548
Prebendal Farm,AquiMod,04/01/1961,0.0311634929385036,0.4387096774193548
Prebendal Farm,AquiMod,05/01/1961,7.665824830532074,0.4387096774193548
Prebendal Farm,AquiMod,06/01/1961,0.0396202334668487,0.4387096774193548
Prebendal Farm,AquiMod,07/01/1961,3.911779433488846,0.4387096774193548
Prebendal Farm,AquiMod,08/01/1961,0.1102452049963176,0.4387096774193548
Prebendal Farm,AquiMod,09/01/1961,13.8202885389328,0.4387096774193548
Prebendal Farm,AquiMod,10/01/1961,2.5982216745615005,0.4387096774193548
Prebendal Farm,AquiMod,11/01/1961,0.0014991008793003,0.4387096774193548
Prebendal Farm,AquiMod,12/01/1961,0.3730519341770559,0.4387096774193548
Prebendal Farm,AquiMod,13/01/1961,1.9181365817785263,0.4387096774193548
Prebendal Farm,AquiMod,14/01/1961,0.0154405966168269,0.4387096774193548
Prebendal Farm,AquiMod,15/01/1961,0.0078756802395218,0.4387096774193548
Prebendal Farm,AquiMod,16/01/1961,9.072817510968888e-05,0.4387096774193548
Prebendal Farm,AquiMod,17/01/1961,0.0323692332021892,0.4387096774193548
Prebendal Farm,AquiMod,18/01/1961,0.0669814890716224,0.4387096774193548
Prebendal Farm,AquiMod,19/01/1961,5.356882676482201,0.4387096774193548
Prebendal Farm,AquiMod,20/01/1961,3.79418919980526,0.4387096774193548
Prebendal Farm,AquiMod,21/01/1961,0.2679109629243612,0.4387096774193548
Prebendal Farm,AquiMod,22/01/1961,0.5579796154052019,0.4387096774193548
Prebendal Farm,AquiMod,23/01/1961,0.0027318343272781,0.4387096774193548
Prebendal Farm,AquiMod,24/01/1961,0.000298283443044,0.4387096774193548
Prebendal Farm,AquiMod,25/01/1961,0.0,0.4387096774193548
Prebendal Farm,AquiMod,26/01/1961,0.7919179126620293,0.4387096774193548
Prebendal Farm,AquiMod,27/01/1961,9.743574053049088,0.4387096774193548
Prebendal Farm,AquiMod,28/01/1961,11.108679234981537,0.4387096774193548
Prebendal Farm,AquiMod,29/01/1961,10.623152136802672,0.4387096774193548
Prebendal Farm,AquiMod,30/01/1961,0.4851081557571888,0.4387096774193548
Prebendal Farm,AquiMod,31/01/1961,5.009312734007835,0.4387096774193548
Prebendal Farm,AquiMod,01/02/1961,4.759160324931145,0.6571428571428571
Prebendal Farm,AquiMod,02/02/1961,3.531182438135147,0.6571428571428571
Prebendal Farm,AquiMod,03/02/1961,2.368238791823387,0.6571428571428571
Prebendal Farm,AquiMod,04/02/1961,1.0695835165679457,0.6571428571428571
Prebendal Farm,AquiMod,05/02/1961,2.0032014697790146,0.6571428571428571
Prebendal Farm,AquiMod,06/02/1961,3.817308574914932,0.6571428571428571
Prebendal Farm,AquiMod,07/02/1961,3.974021539092064,0.6571428571428571
Prebendal Farm,AquiMod,08/02/1961,2.702859804034233,0.6571428571428571
Prebendal Farm,AquiMod,09/02/1961,0.0440291110426187,0.6571428571428571
Prebendal Farm,AquiMod,10/02/1961,0.3204249627888202,0.6571428571428571
Prebendal Farm,AquiMod,11/02/1961,0.3750088941305876,0.6571428571428571
Prebendal Farm,AquiMod,12/02/1961,0.0136228950577788,0.6571428571428571
Prebendal Farm,AquiMod,13/02/1961,0.0014638798384112,0.6571428571428571
Prebendal Farm,AquiMod,14/02/1961,0.0037834027025382,0.6571428571428571
Prebendal Farm,AquiMod,15/02/1961,0.044008384575136,0.6571428571428571
Prebendal Farm,AquiMod,16/02/1961,0.0029172505601309,0.6571428571428571
Prebendal Farm,AquiMod,17/02/1961,0.0106459500966593,0.6571428571428571
Prebendal Farm,AquiMod,18/02/1961,0.0013309227542777,0.6571428571428571
Prebendal Farm,AquiMod,19/02/1961,0.0,0.6571428571428571
Prebendal Farm,AquiMod,20/02/1961,0.0008579217101214,0.6571428571428571
Prebendal Farm,AquiMod,21/02/1961,0.0232051415368914,0.6571428571428571
Prebendal Farm,AquiMod,22/02/1961,0.003751536598429,0.6571428571428571
Prebendal Farm,AquiMod,23/02/1961,4.552689522504807,0.6571428571428571
Prebendal Farm,AquiMod,24/02/1961,10.912396490573885,0.6571428571428571
Prebendal Farm,AquiMod,25/02/1961,6.695715934038162,0.6571428571428571
Prebendal Farm,AquiMod,26/02/1961,4.932296901941299,0.6571428571428571
Prebendal Farm,AquiMod,27/02/1961,12.04506117105484,0.6571428571428571
Prebendal Farm,AquiMod,28/02/1961,0.3842383725568652,0.6571428571428571
Prebendal Farm,AquiMod,01/03/1961,0.0049474639090476,1.167741935483871
Prebendal Farm,AquiMod,02/03/1961,0.0385734280571341,1.167741935483871
Prebendal Farm,AquiMod,03/03/1961,0.0004865593509748,1.167741935483871
Prebendal Farm,AquiMod,04/03/1961,0.000671459834848,1.167741935483871
Prebendal Farm,AquiMod,05/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,06/03/1961,0.0357627110788598,1.167741935483871
Prebendal Farm,AquiMod,07/03/1961,0.0003246715332352,1.167741935483871
Prebendal Farm,AquiMod,08/03/1961,0.0006155900045996,1.167741935483871
Prebendal Farm,AquiMod,09/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,10/03/1961,0.0008149529530783,1.167741935483871
Prebendal Farm,AquiMod,11/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,12/03/1961,0.0036334260221337,1.167741935483871
Prebendal Farm,AquiMod,13/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,14/03/1961,0.0001310297393501,1.167741935483871
Prebendal Farm,AquiMod,15/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,16/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,17/03/1961,0.0089629314607009,1.167741935483871
Prebendal Farm,AquiMod,18/03/1961,1.2137743793427944,1.167741935483871
Prebendal Farm,AquiMod,19/03/1961,0.0194141379906795,1.167741935483871
Prebendal Farm,AquiMod,20/03/1961,0.0074791995866689,1.167741935483871
Prebendal Farm,AquiMod,21/03/1961,0.0209726215689443,1.167741935483871
Prebendal Farm,AquiMod,22/03/1961,0.0752680075820535,1.167741935483871
Prebendal Farm,AquiMod,23/03/1961,0.0013831545620632,1.167741935483871
Prebendal Farm,AquiMod,24/03/1961,0.0012322182374191,1.167741935483871
Prebendal Farm,AquiMod,25/03/1961,0.0,1.167741935483871
Prebendal Farm,AquiMod,26/03/1961,0.2757325880229473,1.167741935483871
Prebendal Farm,AquiMod,27/03/1961,0.0020799591147806,1.167741935483871
Prebendal Farm,AquiMod,28/03/1961,0.0072577233222546,1.167741935483871
Prebendal Farm,AquiMod,29/03/1961,1.170573864132166,1.167741935483871
Prebendal Farm,AquiMod,30/03/1961,0.3422725172713399,1.167741935483871
Prebendal Farm,AquiMod,31/03/1961,0.5326990187168121,1.167741935483871
Prebendal Farm,AquiMod,01/04/1961,0.7946631386876106,1.4166666666666667
Prebendal Farm,AquiMod,02/04/1961,4.980311349034309,1.4166666666666667
Prebendal Farm,AquiMod,03/04/1961,7.464006930589676,1.4166666666666667
Prebendal Farm,AquiMod,04/04/1961,7.108185887336731,1.4166666666666667
Prebendal Farm,AquiMod,05/04/1961,3.408800423145294,1.4166666666666667
Prebendal Farm,AquiMod,06/04/1961,0.902580201625824,1.4166666666666667
