Borehole,Model,Date,precipwsnow,PET
Leasingham,AquiMod,01/01/1961,1.914909839630127,0.4612903225806452
Leasingham,AquiMod,02/01/1961,4.698776245117188,0.4612903225806452
Leasingham,AquiMod,03/01/1961,2.251469612121582,0.4612903225806452
Leasingham,AquiMod,04/01/1961,0.4079092442989349,0.4612903225806452
Leasingham,AquiMod,05/01/1961,14.962122917175291,0.4612903225806452
Leasingham,AquiMod,06/01/1961,1.3860071897506714,0.4612903225806452
Leasingham,AquiMod,07/01/1961,2.4107797145843506,0.4612903225806452
Leasingham,AquiMod,08/01/1961,0.0293440911918878,0.4612903225806452
Leasingham,AquiMod,09/01/1961,11.457468032836914,0.4612903225806452
Leasingham,AquiMod,10/01/1961,0.3051719963550567,0.4612903225806452
Leasingham,AquiMod,11/01/1961,0.0848940685391426,0.4612903225806452
Leasingham,AquiMod,12/01/1961,0.0804610103368759,0.4612903225806452
Leasingham,AquiMod,13/01/1961,3.622721910476685,0.4612903225806452
Leasingham,AquiMod,14/01/1961,0.0030778611544519,0.4612903225806452
Leasingham,AquiMod,15/01/1961,0.0084590064361691,0.4612903225806452
Leasingham,AquiMod,16/01/1961,0.0001019353803712,0.4612903225806452
Leasingham,AquiMod,17/01/1961,0.0007397467270493,0.4612903225806452
Leasingham,AquiMod,18/01/1961,0.0003625696408562,0.4612903225806452
Leasingham,AquiMod,19/01/1961,3.777601480484009,0.4612903225806452
Leasingham,AquiMod,20/01/1961,12.346744537353516,0.4612903225806452
Leasingham,AquiMod,21/01/1961,1.619938611984253,0.4612903225806452
Leasingham,AquiMod,22/01/1961,0.2802954316139221,0.4612903225806452
Leasingham,AquiMod,23/01/1961,0.1920576393604278,0.4612903225806452
Leasingham,AquiMod,24/01/1961,0.0005357823101803,0.4612903225806452
Leasingham,AquiMod,25/01/1961,0.0001611420302651,0.4612903225806452
Leasingham,AquiMod,26/01/1961,0.329844057559967,0.4612903225806452
Leasingham,AquiMod,27/01/1961,0.5367857217788696,0.4612903225806452
Leasingham,AquiMod,28/01/1961,5.679990291595459,0.4612903225806452
Leasingham,AquiMod,29/01/1961,0.012494146823883,0.4612903225806452
Leasingham,AquiMod,30/01/1961,4.240269184112549,0.4612903225806452
Leasingham,AquiMod,31/01/1961,2.018468379974365,0.4612903225806452
Leasingham,AquiMod,01/02/1961,1.0817233324050903,0.7535714285714287
Leasingham,AquiMod,02/02/1961,0.3965668082237243,0.7535714285714287
Leasingham,AquiMod,03/02/1961,4.402175426483154,0.7535714285714287
Leasingham,AquiMod,04/02/1961,4.781037330627441,0.7535714285714287
Leasingham,AquiMod,05/02/1961,0.8222309350967407,0.7535714285714287
Leasingham,AquiMod,06/02/1961,0.4861325323581695,0.7535714285714287
Leasingham,AquiMod,07/02/1961,1.7817929983139038,0.7535714285714287
Leasingham,AquiMod,08/02/1961,3.7233617305755615,0.7535714285714287
Leasingham,AquiMod,09/02/1961,0.0031410078518092,0.7535714285714287
Leasingham,AquiMod,10/02/1961,0.0,0.7535714285714287
Leasingham,AquiMod,11/02/1961,2.9109127521514893,0.7535714285714287
Leasingham,AquiMod,12/02/1961,0.52321857213974,0.7535714285714287
Leasingham,AquiMod,13/02/1961,0.0011584319872781,0.7535714285714287
Leasingham,AquiMod,14/02/1961,7.328080391744152e-05,0.7535714285714287
Leasingham,AquiMod,15/02/1961,0.0091375103220343,0.7535714285714287
Leasingham,AquiMod,16/02/1961,0.0,0.7535714285714287
Leasingham,AquiMod,17/02/1961,0.0001100764275179,0.7535714285714287
Leasingham,AquiMod,18/02/1961,0.0042014643549919,0.7535714285714287
Leasingham,AquiMod,19/02/1961,0.0010204067220911,0.7535714285714287
Leasingham,AquiMod,20/02/1961,0.0015432821819558,0.7535714285714287
Leasingham,AquiMod,21/02/1961,0.0,0.7535714285714287
Leasingham,AquiMod,22/02/1961,0.0031601034570485,0.7535714285714287
Leasingham,AquiMod,23/02/1961,0.0198453702032566,0.7535714285714287
Leasingham,AquiMod,24/02/1961,4.89608097076416,0.7535714285714287
Leasingham,AquiMod,25/02/1961,2.749542236328125,0.7535714285714287
Leasingham,AquiMod,26/02/1961,0.0351893492043018,0.7535714285714287
Leasingham,AquiMod,27/02/1961,0.0132866706699132,0.7535714285714287
Leasingham,AquiMod,28/02/1961,2.377441644668579,0.7535714285714287
Leasingham,AquiMod,01/03/1961,0.0081106219440698,1.464516129032258
Leasingham,AquiMod,02/03/1961,0.6046875715255737,1.464516129032258
Leasingham,AquiMod,03/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,04/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,05/03/1961,0.000253898644587,1.464516129032258
Leasingham,AquiMod,06/03/1961,0.0022429807577282,1.464516129032258
Leasingham,AquiMod,07/03/1961,0.0015901937149465,1.464516129032258
Leasingham,AquiMod,08/03/1961,0.0010870562400668,1.464516129032258
Leasingham,AquiMod,09/03/1961,7.516104233218357e-05,1.464516129032258
Leasingham,AquiMod,10/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,11/03/1961,0.0003672819002531,1.464516129032258
Leasingham,AquiMod,12/03/1961,0.0009092098334804,1.464516129032258
Leasingham,AquiMod,13/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,14/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,15/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,16/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,17/03/1961,0.0001250941859325,1.464516129032258
Leasingham,AquiMod,18/03/1961,0.666604220867157,1.464516129032258
Leasingham,AquiMod,19/03/1961,0.2862215340137481,1.464516129032258
Leasingham,AquiMod,20/03/1961,0.0151331517845392,1.464516129032258
Leasingham,AquiMod,21/03/1961,0.244431659579277,1.464516129032258
Leasingham,AquiMod,22/03/1961,0.0310635641217231,1.464516129032258
Leasingham,AquiMod,23/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,24/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,25/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,26/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,27/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,28/03/1961,0.0,1.464516129032258
Leasingham,AquiMod,29/03/1961,1.5792573690414429,1.464516129032258
Leasingham,AquiMod,30/03/1961,2.128482818603516,1.464516129032258
Leasingham,AquiMod,31/03/1961,2.107943296432495,1.464516129032258
Leasingham,AquiMod,01/04/1961,6.322766780853272,1.5633333333333332
Leasingham,AquiMod,02/04/1961,0.168497085571289,1.5633333333333332
Leasingham,AquiMod,03/04/1961,0.4301787316799164,1.5633333333333332
Leasingham,AquiMod,04/04/1961,11.034420013427734,1.5633333333333332
Leasingham,AquiMod,05/04/1961,3.628679037094116,1.5633333333333332
Leasingham,AquiMod,06/04/1961,9.484875679016112,1.5633333333333332
Leasingham,AquiMod,07/04/1961,2.668515205383301,1.5633333333333332
Leasingham,AquiMod,08/04/1961,0.1302549242973327,1.5633333333333332
Leasingham,AquiMod,09/04/1961,0.6400154829025269,1.5633333333333332
Leasingham,AquiMod,10/04/1961,0.0143224848434329,1.5633333333333332
Leasingham,AquiMod,11/04/1961,0.9039117693901062,1.5633333333333332
Leasingham,AquiMod,12/04/1961,0.332895278930664,1.5633333333333332
Leasingham,AquiMod,13/04/1961,7.895404815673828,1.5633333333333332
Leasingham,AquiMod,14/04/1961,0.1511120051145553,1.5633333333333332
Leasingham,AquiMod,15/04/1961,0.0,1.5633333333333332
Leasingham,AquiMod,16/04/1961,0.0,1.5633333333333332
Leasingham,AquiMod,17/04/1961,0.0001602010597707,1.5633333333333332
Leasingham,AquiMod,18/04/1961,0.0174437053501606,1.5633333333333332
Leasingham,AquiMod,19/04/1961,2.9945197105407715,1.5633333333333332
Leasingham,AquiMod,20/04/1961,3.703725099563599,1.5633333333333332
Leasingham,AquiMod,21/04/1961,0.1634483486413955,1.5633333333333332
Leasingham,AquiMod,22/04/1961,0.69268798828125,1.5633333333333332
Leasingham,AquiMod,23/04/1961,0.8655276298522949,1.5633333333333332
Leasingham,AquiMod,24/04/1961,1.0874818563461304,1.5633333333333332
Leasingham,AquiMod,25/04/1961,4.262650489807129,1.5633333333333332
Leasingham,AquiMod,26/04/1961,4.859138011932373,1.5633333333333332
Leasingham,AquiMod,27/04/1961,2.08852219581604,1.5633333333333332
Leasingham,AquiMod,28/04/1961,0.0327926278114318,1.5633333333333332
Leasingham,AquiMod,29/04/1961,0.0013562929816544,1.5633333333333332
Leasingham,AquiMod,30/04/1961,2.1866438388824463,1.5633333333333332
Leasingham,AquiMod,01/05/1961,2.73016357421875,2.8741935483870966
Leasingham,AquiMod,02/05/1961,1.1307988166809082,2.8741935483870966
Leasingham,AquiMod,03/05/1961,0.3038996160030365,2.8741935483870966
Leasingham,AquiMod,04/05/1961,2.194910287857056,2.8741935483870966
Leasingham,AquiMod,05/05/1961,0.0030922032892704,2.8741935483870966
Leasingham,AquiMod,06/05/1961,0.3133347928524017,2.8741935483870966
Leasingham,AquiMod,07/05/1961,0.3672605752944946,2.8741935483870966
Leasingham,AquiMod,08/05/1961,0.0061158426105976,2.8741935483870966
Leasingham,AquiMod,09/05/1961,0.0739440098404884,2.8741935483870966
Leasingham,AquiMod,10/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,11/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,12/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,13/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,14/05/1961,0.0188114717602729,2.8741935483870966
Leasingham,AquiMod,15/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,16/05/1961,0.0002205657947342,2.8741935483870966
Leasingham,AquiMod,17/05/1961,0.0001447028771508,2.8741935483870966
Leasingham,AquiMod,18/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,19/05/1961,0.1889662146568298,2.8741935483870966
Leasingham,AquiMod,20/05/1961,0.0007225595181807,2.8741935483870966
Leasingham,AquiMod,21/05/1961,6.397221295628697e-05,2.8741935483870966
Leasingham,AquiMod,22/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,23/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,24/05/1961,0.0,2.8741935483870966
Leasingham,AquiMod,25/05/1961,0.0007725775940343,2.8741935483870966
Leasingham,AquiMod,26/05/1961,0.0139840878546237,2.8741935483870966
Leasingham,AquiMod,27/05/1961,1.3823916912078855,2.8741935483870966
Leasingham,AquiMod,28/05/1961,0.0336029306054115,2.8741935483870966
Leasingham,AquiMod,29/05/1961,0.7059893608093262,2.8741935483870966
Leasingham,AquiMod,30/05/1961,0.0846616402268409,2.8741935483870966
Leasingham,AquiMod,31/05/1961,0.9449448585510254,2.8741935483870966
Leasingham,AquiMod,01/06/1961,0.957534670829773,3.4033333333333333
Leasingham,AquiMod,02/06/1961,0.0044013438746333,3.4033333333333333
Leasingham,AquiMod,03/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,04/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,05/06/1961,0.0013101567747071,3.4033333333333333
Leasingham,AquiMod,06/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,07/06/1961,0.0261446330696344,3.4033333333333333
Leasingham,AquiMod,08/06/1961,1.5204943418502808,3.4033333333333333
Leasingham,AquiMod,09/06/1961,0.0007629938772879,3.4033333333333333
Leasingham,AquiMod,10/06/1961,0.5199030041694641,3.4033333333333333
Leasingham,AquiMod,11/06/1961,2.1144864559173584,3.4033333333333333
Leasingham,AquiMod,12/06/1961,2.844794511795044,3.4033333333333333
Leasingham,AquiMod,13/06/1961,0.0017371897120028,3.4033333333333333
Leasingham,AquiMod,14/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,15/06/1961,0.110481783747673,3.4033333333333333
Leasingham,AquiMod,16/06/1961,0.0007503698579967,3.4033333333333333
Leasingham,AquiMod,17/06/1961,0.1047864854335784,3.4033333333333333
Leasingham,AquiMod,18/06/1961,0.0043754684738814,3.4033333333333333
Leasingham,AquiMod,19/06/1961,0.0003225916589144,3.4033333333333333
Leasingham,AquiMod,20/06/1961,0.0104883145540952,3.4033333333333333
Leasingham,AquiMod,21/06/1961,0.4431999027729034,3.4033333333333333
Leasingham,AquiMod,22/06/1961,0.0022950628772377,3.4033333333333333
Leasingham,AquiMod,23/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,24/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,25/06/1961,0.0004778572474606,3.4033333333333333
Leasingham,AquiMod,26/06/1961,5.714592456817627,3.4033333333333333
Leasingham,AquiMod,27/06/1961,0.0012586589436978,3.4033333333333333
Leasingham,AquiMod,28/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,29/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,30/06/1961,0.0,3.4033333333333333
Leasingham,AquiMod,01/07/1961,0.5019593238830566,2.851612903225807
Leasingham,AquiMod,02/07/1961,7.869903564453125,2.851612903225807
Leasingham,AquiMod,03/07/1961,0.0340600982308387,2.851612903225807
Leasingham,AquiMod,04/07/1961,0.0361938811838626,2.851612903225807
Leasingham,AquiMod,05/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,06/07/1961,0.004990248940885,2.851612903225807
Leasingham,AquiMod,07/07/1961,3.809436798095703,2.851612903225807
Leasingham,AquiMod,08/07/1961,0.3207538723945617,2.851612903225807
Leasingham,AquiMod,09/07/1961,0.0679391622543335,2.851612903225807
Leasingham,AquiMod,10/07/1961,7.698894500732422,2.851612903225807
Leasingham,AquiMod,11/07/1961,6.971104621887207,2.851612903225807
Leasingham,AquiMod,12/07/1961,11.33939266204834,2.851612903225807
Leasingham,AquiMod,13/07/1961,0.2868397831916809,2.851612903225807
Leasingham,AquiMod,14/07/1961,8.175333976745605,2.851612903225807
Leasingham,AquiMod,15/07/1961,2.564659595489502,2.851612903225807
Leasingham,AquiMod,16/07/1961,0.3667736649513244,2.851612903225807
Leasingham,AquiMod,17/07/1961,0.0042323591187596,2.851612903225807
Leasingham,AquiMod,18/07/1961,0.1542534977197647,2.851612903225807
Leasingham,AquiMod,19/07/1961,0.0014407066628336,2.851612903225807
Leasingham,AquiMod,20/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,21/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,22/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,23/07/1961,0.0003719381638802,2.851612903225807
Leasingham,AquiMod,24/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,25/07/1961,0.0009675021283328,2.851612903225807
Leasingham,AquiMod,26/07/1961,8.206849452108145e-05,2.851612903225807
