Borehole,Model,Date,precipwsnow,PET
West Woodyates Manor,AquiMod,01/01/1961,15.919771194458008,0.6903225806451613
West Woodyates Manor,AquiMod,02/01/1961,3.9243882298469535,0.6903225806451613
West Woodyates Manor,AquiMod,03/01/1961,1.2612802907824516,0.6903225806451613
West Woodyates Manor,AquiMod,04/01/1961,0.0532011550385504,0.6903225806451613
West Woodyates Manor,AquiMod,05/01/1961,9.214383006095886,0.6903225806451613
West Woodyates Manor,AquiMod,06/01/1961,0.1562031465582549,0.6903225806451613
West Woodyates Manor,AquiMod,07/01/1961,5.263548374176025,0.6903225806451613
West Woodyates Manor,AquiMod,08/01/1961,1.1083498038351536,0.6903225806451613
West Woodyates Manor,AquiMod,09/01/1961,12.78289669752121,0.6903225806451613
West Woodyates Manor,AquiMod,10/01/1961,0.2662459732964635,0.6903225806451613
West Woodyates Manor,AquiMod,11/01/1961,0.0371608483837917,0.6903225806451613
West Woodyates Manor,AquiMod,12/01/1961,0.1008686129935085,0.6903225806451613
West Woodyates Manor,AquiMod,13/01/1961,1.3690677620470524,0.6903225806451613
West Woodyates Manor,AquiMod,14/01/1961,0.0211316202767193,0.6903225806451613
West Woodyates Manor,AquiMod,15/01/1961,0.0103539882402401,0.6903225806451613
West Woodyates Manor,AquiMod,16/01/1961,0.0056483872322132,0.6903225806451613
West Woodyates Manor,AquiMod,17/01/1961,0.4972126688808203,0.6903225806451613
West Woodyates Manor,AquiMod,18/01/1961,0.6227502040565014,0.6903225806451613
West Woodyates Manor,AquiMod,19/01/1961,7.788042932748794,0.6903225806451613
West Woodyates Manor,AquiMod,20/01/1961,1.7733570113778114,0.6903225806451613
West Woodyates Manor,AquiMod,21/01/1961,0.8465252555906773,0.6903225806451613
West Woodyates Manor,AquiMod,22/01/1961,0.024565324303694,0.6903225806451613
West Woodyates Manor,AquiMod,23/01/1961,0.0061733051552437,0.6903225806451613
West Woodyates Manor,AquiMod,24/01/1961,0.0,0.6903225806451613
West Woodyates Manor,AquiMod,25/01/1961,0.0,0.6903225806451613
West Woodyates Manor,AquiMod,26/01/1961,4.296029970049858,0.6903225806451613
West Woodyates Manor,AquiMod,27/01/1961,10.360806286334991,0.6903225806451613
West Woodyates Manor,AquiMod,28/01/1961,12.576423943042755,0.6903225806451613
West Woodyates Manor,AquiMod,29/01/1961,25.896111845970157,0.6903225806451613
West Woodyates Manor,AquiMod,30/01/1961,1.288752719759941,0.6903225806451613
West Woodyates Manor,AquiMod,31/01/1961,4.344829991459847,0.6903225806451613
West Woodyates Manor,AquiMod,01/02/1961,4.57871775329113,0.6571428571428571
West Woodyates Manor,AquiMod,02/02/1961,9.96959948539734,0.6571428571428571
West Woodyates Manor,AquiMod,03/02/1961,5.569480776786804,0.6571428571428571
West Woodyates Manor,AquiMod,04/02/1961,2.375676244497299,0.6571428571428571
West Woodyates Manor,AquiMod,05/02/1961,2.560678891837597,0.6571428571428571
