Borehole,Model,Date,precipwsnow,PET
Over Compton,AquiMod,01/01/1961,11.416661620140076,0.7225806451612903
Over Compton,AquiMod,02/01/1961,0.6198862120509148,0.7225806451612903
Over Compton,AquiMod,03/01/1961,1.8726869821548464,0.7225806451612903
Over Compton,AquiMod,04/01/1961,0.0116888093762099,0.7225806451612903
Over Compton,AquiMod,05/01/1961,7.0971022844314575,0.7225806451612903
Over Compton,AquiMod,06/01/1961,0.0088890576735138,0.7225806451612903
Over Compton,AquiMod,07/01/1961,3.892573446035385,0.7225806451612903
Over Compton,AquiMod,08/01/1961,0.3656961880624294,0.7225806451612903
Over Compton,AquiMod,09/01/1961,6.044238269329071,0.7225806451612903
Over Compton,AquiMod,10/01/1961,1.2562377974390984,0.7225806451612903
Over Compton,AquiMod,11/01/1961,0.0029125451110303,0.7225806451612903
Over Compton,AquiMod,12/01/1961,0.0374614093452692,0.7225806451612903
Over Compton,AquiMod,13/01/1961,1.092740885913372,0.7225806451612903
Over Compton,AquiMod,14/01/1961,0.0004462914221221,0.7225806451612903
Over Compton,AquiMod,15/01/1961,5.720454191759927e-05,0.7225806451612903
Over Compton,AquiMod,16/01/1961,0.0023163091391324,0.7225806451612903
Over Compton,AquiMod,17/01/1961,1.0099102407693863,0.7225806451612903
Over Compton,AquiMod,18/01/1961,3.7776017487049103,0.7225806451612903
Over Compton,AquiMod,19/01/1961,5.659401178359985,0.7225806451612903
Over Compton,AquiMod,20/01/1961,2.5176023691892624,0.7225806451612903
Over Compton,AquiMod,21/01/1961,0.313158493489027,0.7225806451612903
Over Compton,AquiMod,22/01/1961,0.0061875618994235,0.7225806451612903
Over Compton,AquiMod,23/01/1961,0.0084413946606218,0.7225806451612903
Over Compton,AquiMod,24/01/1961,0.0014357999316416,0.7225806451612903
Over Compton,AquiMod,25/01/1961,0.0,0.7225806451612903
Over Compton,AquiMod,26/01/1961,6.764832437038422,0.7225806451612903
Over Compton,AquiMod,27/01/1961,12.285766124725342,0.7225806451612903
Over Compton,AquiMod,28/01/1961,13.811209321022034,0.7225806451612903
Over Compton,AquiMod,29/01/1961,19.65440917015076,0.7225806451612903
Over Compton,AquiMod,30/01/1961,0.6308509930968285,0.7225806451612903
Over Compton,AquiMod,31/01/1961,6.541215002536774,0.7225806451612903
Over Compton,AquiMod,01/02/1961,5.4068562388420105,0.6821428571428572
Over Compton,AquiMod,02/02/1961,8.069727122783661,0.6821428571428572
Over Compton,AquiMod,03/02/1961,4.327359735965729,0.6821428571428572
Over Compton,AquiMod,04/02/1961,2.599110022187233,0.6821428571428572
Over Compton,AquiMod,05/02/1961,3.76970636844635,0.6821428571428572
Over Compton,AquiMod,06/02/1961,2.051879927515984,0.6821428571428572
Over Compton,AquiMod,07/02/1961,8.201993644237518,0.6821428571428572
Over Compton,AquiMod,08/02/1961,2.189631551504135,0.6821428571428572
Over Compton,AquiMod,09/02/1961,0.0043028710642829,0.6821428571428572
Over Compton,AquiMod,10/02/1961,0.0637245364487171,0.6821428571428572
Over Compton,AquiMod,11/02/1961,0.0012108483642805,0.6821428571428572
Over Compton,AquiMod,12/02/1961,0.000143975685205,0.6821428571428572
Over Compton,AquiMod,13/02/1961,0.0025726995663717,0.6821428571428572
Over Compton,AquiMod,14/02/1961,3.959585592383519e-05,0.6821428571428572
Over Compton,AquiMod,15/02/1961,0.0093395139556378,0.6821428571428572
Over Compton,AquiMod,16/02/1961,0.0004731399822048,0.6821428571428572
Over Compton,AquiMod,17/02/1961,0.0009611667192075,0.6821428571428572
Over Compton,AquiMod,18/02/1961,0.0025418495642952,0.6821428571428572
Over Compton,AquiMod,19/02/1961,1.0009085372075788e-05,0.6821428571428572
Over Compton,AquiMod,20/02/1961,0.0002931486815214,0.6821428571428572
Over Compton,AquiMod,21/02/1961,2.321226475032745e-05,0.6821428571428572
Over Compton,AquiMod,22/02/1961,1.7778236269805348e-05,0.6821428571428572
Over Compton,AquiMod,23/02/1961,5.408377587795258,0.6821428571428572
Over Compton,AquiMod,24/02/1961,11.86655580997467,0.6821428571428572
Over Compton,AquiMod,25/02/1961,8.14646601676941,0.6821428571428572
Over Compton,AquiMod,26/02/1961,6.399866342544556,0.6821428571428572
Over Compton,AquiMod,27/02/1961,16.83506965637207,0.6821428571428572
Over Compton,AquiMod,28/02/1961,0.0414312491193413,0.6821428571428572
Over Compton,AquiMod,01/03/1961,1.1426559922256274e-05,1.219354838709677
Over Compton,AquiMod,02/03/1961,0.0029904908733442,1.219354838709677
Over Compton,AquiMod,03/03/1961,0.0002204704869654,1.219354838709677
Over Compton,AquiMod,04/03/1961,0.0026548685273155,1.219354838709677
Over Compton,AquiMod,05/03/1961,0.0,1.219354838709677
Over Compton,AquiMod,06/03/1961,0.002432869747281,1.219354838709677
Over Compton,AquiMod,07/03/1961,0.0002504723524907,1.219354838709677
Over Compton,AquiMod,08/03/1961,0.0024179570027627,1.219354838709677
Over Compton,AquiMod,09/03/1961,0.0024487726623192,1.219354838709677
Over Compton,AquiMod,10/03/1961,0.0024179570027627,1.219354838709677
Over Compton,AquiMod,11/03/1961,0.000471155217383,1.219354838709677
Over Compton,AquiMod,12/03/1961,0.0014155916578602,1.219354838709677
Over Compton,AquiMod,13/03/1961,0.0002167090096918,1.219354838709677
Over Compton,AquiMod,14/03/1961,0.0002230579120805,1.219354838709677
Over Compton,AquiMod,15/03/1961,0.0024790297611616,1.219354838709677
Over Compton,AquiMod,16/03/1961,9.96984294943104e-06,1.219354838709677
Over Compton,AquiMod,17/03/1961,0.0281323851086199,1.219354838709677
Over Compton,AquiMod,18/03/1961,0.0009426161996088,1.219354838709677
Over Compton,AquiMod,19/03/1961,0.0003213766322005,1.219354838709677
Over Compton,AquiMod,20/03/1961,2.4942630261648446e-05,1.219354838709677
Over Compton,AquiMod,21/03/1961,0.0002147002742276,1.219354838709677
Over Compton,AquiMod,22/03/1961,6.441217556130141e-05,1.219354838709677
Over Compton,AquiMod,23/03/1961,0.0002147002742276,1.219354838709677
Over Compton,AquiMod,24/03/1961,3.08307589875767e-05,1.219354838709677
Over Compton,AquiMod,25/03/1961,0.0,1.219354838709677
Over Compton,AquiMod,26/03/1961,0.0108337672427296,1.219354838709677
Over Compton,AquiMod,27/03/1961,1.0727988183134585e-05,1.219354838709677
Over Compton,AquiMod,28/03/1961,0.0002239498644485,1.219354838709677
Over Compton,AquiMod,29/03/1961,0.3708208166062832,1.219354838709677
Over Compton,AquiMod,30/03/1961,0.0105864384677261,1.219354838709677
Over Compton,AquiMod,31/03/1961,0.9586978331208228,1.219354838709677
Over Compton,AquiMod,01/04/1961,0.3250266648828983,1.586666666666667
Over Compton,AquiMod,02/04/1961,2.6792131960392,1.586666666666667
Over Compton,AquiMod,03/04/1961,4.392943382263184,1.586666666666667
Over Compton,AquiMod,04/04/1961,7.092843055725098,1.586666666666667
Over Compton,AquiMod,05/04/1961,2.3091564774513245,1.586666666666667
Over Compton,AquiMod,06/04/1961,0.0656010340899229,1.586666666666667
Over Compton,AquiMod,07/04/1961,0.9907526522874832,1.586666666666667
Over Compton,AquiMod,08/04/1961,0.0051203917246311,1.586666666666667
Over Compton,AquiMod,09/04/1961,3.4318482279777527,1.586666666666667
Over Compton,AquiMod,10/04/1961,4.380197137594223,1.586666666666667
Over Compton,AquiMod,11/04/1961,1.6732324063777924,1.586666666666667
Over Compton,AquiMod,12/04/1961,3.027266561985016,1.586666666666667
Over Compton,AquiMod,13/04/1961,4.55464905500412,1.586666666666667
Over Compton,AquiMod,14/04/1961,1.3925552740693092,1.586666666666667
Over Compton,AquiMod,15/04/1961,0.000924339517951,1.586666666666667
Over Compton,AquiMod,16/04/1961,0.000317195932439,1.586666666666667
Over Compton,AquiMod,17/04/1961,0.0,1.586666666666667
Over Compton,AquiMod,18/04/1961,0.000221791662625,1.586666666666667
Over Compton,AquiMod,19/04/1961,8.285452425479889,1.586666666666667
Over Compton,AquiMod,20/04/1961,15.078808069229126,1.586666666666667
Over Compton,AquiMod,21/04/1961,1.511865258216858,1.586666666666667
Over Compton,AquiMod,22/04/1961,4.538830548524857,1.586666666666667
Over Compton,AquiMod,23/04/1961,0.7034527584910393,1.586666666666667
Over Compton,AquiMod,24/04/1961,2.5716356933116917,1.586666666666667
Over Compton,AquiMod,25/04/1961,21.60690808296204,1.586666666666667
Over Compton,AquiMod,26/04/1961,0.7977940067648888,1.586666666666667
Over Compton,AquiMod,27/04/1961,0.0002224622003268,1.586666666666667
Over Compton,AquiMod,28/04/1961,0.0010542119853198,1.586666666666667
Over Compton,AquiMod,29/04/1961,0.0183218042366206,1.586666666666667
Over Compton,AquiMod,30/04/1961,0.5115392282605171,1.586666666666667
Over Compton,AquiMod,01/05/1961,1.9753034859895704,2.870967741935484
Over Compton,AquiMod,02/05/1961,1.424954041838646,2.870967741935484
Over Compton,AquiMod,03/05/1961,7.543917536735535,2.870967741935484
Over Compton,AquiMod,04/05/1961,8.97662103176117,2.870967741935484
Over Compton,AquiMod,05/05/1961,0.0648162830621004,2.870967741935484
Over Compton,AquiMod,06/05/1961,0.933268129825592,2.870967741935484
Over Compton,AquiMod,07/05/1961,0.0151761388406157,2.870967741935484
Over Compton,AquiMod,08/05/1961,0.0004106851120013,2.870967741935484
Over Compton,AquiMod,09/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,10/05/1961,0.0,2.870967741935484
