Borehole,Model,Date,precipwsnow,PET
Racks Moss,AquiMod,01/01/1961,7.456952333450317,0.2612903225806451
Racks Moss,AquiMod,02/01/1961,4.079834818840027,0.2612903225806451
Racks Moss,AquiMod,03/01/1961,0.8968398123979568,0.2612903225806451
Racks Moss,AquiMod,04/01/1961,0.5090378522872925,0.2612903225806451
Racks Moss,AquiMod,05/01/1961,20.805577754974365,0.2612903225806451
Racks Moss,AquiMod,06/01/1961,0.0351780266501009,0.2612903225806451
Racks Moss,AquiMod,07/01/1961,3.228884696960449,0.2612903225806451
Racks Moss,AquiMod,08/01/1961,1.4803630262613297,0.2612903225806451
Racks Moss,AquiMod,09/01/1961,0.2179498113691806,0.2612903225806451
Racks Moss,AquiMod,10/01/1961,0.1058137603104114,0.2612903225806451
Racks Moss,AquiMod,11/01/1961,10.84471559524536,0.2612903225806451
Racks Moss,AquiMod,12/01/1961,4.2164870500564575,0.2612903225806451
Racks Moss,AquiMod,13/01/1961,0.0043715044157579,0.2612903225806451
Racks Moss,AquiMod,14/01/1961,0.0,0.2612903225806451
Racks Moss,AquiMod,15/01/1961,0.0,0.2612903225806451
Racks Moss,AquiMod,16/01/1961,0.0126619912916794,0.2612903225806451
Racks Moss,AquiMod,17/01/1961,0.0418969858437776,0.2612903225806451
Racks Moss,AquiMod,18/01/1961,4.118541836738586,0.2612903225806451
Racks Moss,AquiMod,19/01/1961,0.0436009005643427,0.2612903225806451
Racks Moss,AquiMod,20/01/1961,0.0251309657469391,0.2612903225806451
Racks Moss,AquiMod,21/01/1961,0.9291776716709136,0.2612903225806451
Racks Moss,AquiMod,22/01/1961,0.0106074210489168,0.2612903225806451
Racks Moss,AquiMod,23/01/1961,0.0009895478287944,0.2612903225806451
Racks Moss,AquiMod,24/01/1961,0.0023071214091032,0.2612903225806451
Racks Moss,AquiMod,25/01/1961,0.0,0.2612903225806451
Racks Moss,AquiMod,26/01/1961,10.312503695487976,0.2612903225806451
Racks Moss,AquiMod,27/01/1961,2.7968973517417908,0.2612903225806451
Racks Moss,AquiMod,28/01/1961,11.065234184265137,0.2612903225806451
Racks Moss,AquiMod,29/01/1961,1.844703942537308,0.2612903225806451
Racks Moss,AquiMod,30/01/1961,1.1080368757247925,0.2612903225806451
Racks Moss,AquiMod,31/01/1961,8.821752548217773,0.2612903225806451
Racks Moss,AquiMod,01/02/1961,0.7765227407217026,0.5750000000000001
Racks Moss,AquiMod,02/02/1961,0.0965375285595655,0.5750000000000001
Racks Moss,AquiMod,03/02/1961,12.922838687896729,0.5750000000000001
Racks Moss,AquiMod,04/02/1961,7.771792411804199,0.5750000000000001
Racks Moss,AquiMod,05/02/1961,13.832748889923096,0.5750000000000001
Racks Moss,AquiMod,06/02/1961,4.834523975849152,0.5750000000000001
Racks Moss,AquiMod,07/02/1961,3.966625988483429,0.5750000000000001
Racks Moss,AquiMod,08/02/1961,4.869435906410217,0.5750000000000001
Racks Moss,AquiMod,09/02/1961,3.0069552659988403,0.5750000000000001
Racks Moss,AquiMod,10/02/1961,0.4576046764850616,0.5750000000000001
Racks Moss,AquiMod,11/02/1961,6.497849106788635,0.5750000000000001
Racks Moss,AquiMod,12/02/1961,3.258687138557434,0.5750000000000001
Racks Moss,AquiMod,13/02/1961,0.6879923790693283,0.5750000000000001
Racks Moss,AquiMod,14/02/1961,2.5979503393173218,0.5750000000000001
Racks Moss,AquiMod,15/02/1961,1.4564468562602997,0.5750000000000001
Racks Moss,AquiMod,16/02/1961,0.2547630947083235,0.5750000000000001
Racks Moss,AquiMod,17/02/1961,1.5206139087677002,0.5750000000000001
Racks Moss,AquiMod,18/02/1961,0.1023602839559316,0.5750000000000001
Racks Moss,AquiMod,19/02/1961,0.0117680674884468,0.5750000000000001
Racks Moss,AquiMod,20/02/1961,0.0042534398380666,0.5750000000000001
Racks Moss,AquiMod,21/02/1961,0.0003016309710801,0.5750000000000001
Racks Moss,AquiMod,22/02/1961,0.0,0.5750000000000001
Racks Moss,AquiMod,23/02/1961,0.0653513818979263,0.5750000000000001
Racks Moss,AquiMod,24/02/1961,5.305882692337036,0.5750000000000001
Racks Moss,AquiMod,25/02/1961,6.695124387741089,0.5750000000000001
Racks Moss,AquiMod,26/02/1961,4.927431881427765,0.5750000000000001
Racks Moss,AquiMod,27/02/1961,2.121198356151581,0.5750000000000001
Racks Moss,AquiMod,28/02/1961,1.6306553781032562,0.5750000000000001
Racks Moss,AquiMod,01/03/1961,4.101582109928131,1.0225806451612902
Racks Moss,AquiMod,02/03/1961,0.0292314318940043,1.0225806451612902
Racks Moss,AquiMod,03/03/1961,0.0140041825361549,1.0225806451612902
Racks Moss,AquiMod,04/03/1961,0.0034963096259161,1.0225806451612902
Racks Moss,AquiMod,05/03/1961,0.0,1.0225806451612902
Racks Moss,AquiMod,06/03/1961,0.8406760841608047,1.0225806451612902
Racks Moss,AquiMod,07/03/1961,0.0166288914624601,1.0225806451612902
Racks Moss,AquiMod,08/03/1961,0.1108317775651812,1.0225806451612902
Racks Moss,AquiMod,09/03/1961,0.3353009484708309,1.0225806451612902
Racks Moss,AquiMod,10/03/1961,0.0606812508776783,1.0225806451612902
Racks Moss,AquiMod,11/03/1961,3.979096174240112,1.0225806451612902
Racks Moss,AquiMod,12/03/1961,0.6599137932062149,1.0225806451612902
Racks Moss,AquiMod,13/03/1961,0.0325084347277879,1.0225806451612902
Racks Moss,AquiMod,14/03/1961,0.0127433354500681,1.0225806451612902
Racks Moss,AquiMod,15/03/1961,0.0078678163699805,1.0225806451612902
Racks Moss,AquiMod,16/03/1961,0.001940257177921,1.0225806451612902
Racks Moss,AquiMod,17/03/1961,0.2230992391705513,1.0225806451612902
Racks Moss,AquiMod,18/03/1961,0.0388210765086114,1.0225806451612902
Racks Moss,AquiMod,19/03/1961,1.1316379010677338,1.0225806451612902
Racks Moss,AquiMod,20/03/1961,0.0039146956405602,1.0225806451612902
Racks Moss,AquiMod,21/03/1961,0.028319458477199,1.0225806451612902
Racks Moss,AquiMod,22/03/1961,0.0007734674145467,1.0225806451612902
Racks Moss,AquiMod,23/03/1961,0.3283620625734329,1.0225806451612902
Racks Moss,AquiMod,24/03/1961,0.3201980777084827,1.0225806451612902
Racks Moss,AquiMod,25/03/1961,0.5031084641814232,1.0225806451612902
Racks Moss,AquiMod,26/03/1961,0.0102460568305104,1.0225806451612902
Racks Moss,AquiMod,27/03/1961,0.0138727019075304,1.0225806451612902
Racks Moss,AquiMod,28/03/1961,9.140758752822876,1.0225806451612902
Racks Moss,AquiMod,29/03/1961,19.88218665122986,1.0225806451612902
Racks Moss,AquiMod,30/03/1961,2.270197808742523,1.0225806451612902
Racks Moss,AquiMod,31/03/1961,1.0755520164966583,1.0225806451612902
Racks Moss,AquiMod,01/04/1961,7.248197793960571,1.346666666666667
Racks Moss,AquiMod,02/04/1961,0.0734746064990758,1.346666666666667
Racks Moss,AquiMod,03/04/1961,0.0114917734172195,1.346666666666667
Racks Moss,AquiMod,04/04/1961,6.897448658943176,1.346666666666667
Racks Moss,AquiMod,05/04/1961,7.353511333465576,1.346666666666667
Racks Moss,AquiMod,06/04/1961,0.0280911964364349,1.346666666666667
Racks Moss,AquiMod,07/04/1961,0.019862416666001,1.346666666666667
Racks Moss,AquiMod,08/04/1961,2.0393083095550537,1.346666666666667
Racks Moss,AquiMod,09/04/1961,2.987353026866913,1.346666666666667
Racks Moss,AquiMod,10/04/1961,0.0413121338933706,1.346666666666667
Racks Moss,AquiMod,11/04/1961,12.15380072593689,1.346666666666667
Racks Moss,AquiMod,12/04/1961,10.649970769882202,1.346666666666667
Racks Moss,AquiMod,13/04/1961,0.9645411819219588,1.346666666666667
Racks Moss,AquiMod,14/04/1961,0.0983673315495252,1.346666666666667
Racks Moss,AquiMod,15/04/1961,0.001378106768243,1.346666666666667
Racks Moss,AquiMod,16/04/1961,0.0003866636143357,1.346666666666667
Racks Moss,AquiMod,17/04/1961,0.0090807898668572,1.346666666666667
Racks Moss,AquiMod,18/04/1961,0.0461047096177935,1.346666666666667
Racks Moss,AquiMod,19/04/1961,21.025370597839355,1.346666666666667
Racks Moss,AquiMod,20/04/1961,10.059553146362305,1.346666666666667
Racks Moss,AquiMod,21/04/1961,4.76534104347229,1.346666666666667
Racks Moss,AquiMod,22/04/1961,3.0143600702285767,1.346666666666667
Racks Moss,AquiMod,23/04/1961,1.4242236018180847,1.346666666666667
Racks Moss,AquiMod,24/04/1961,0.0247139544226229,1.346666666666667
Racks Moss,AquiMod,25/04/1961,10.87746238708496,1.346666666666667
Racks Moss,AquiMod,26/04/1961,5.765856742858887,1.346666666666667
Racks Moss,AquiMod,27/04/1961,1.550798326730728,1.346666666666667
Racks Moss,AquiMod,28/04/1961,3.9413368701934814,1.346666666666667
Racks Moss,AquiMod,29/04/1961,0.9476243108510972,1.346666666666667
Racks Moss,AquiMod,30/04/1961,0.9583604484796524,1.346666666666667
Racks Moss,AquiMod,01/05/1961,8.31894040107727,2.329032258064516
Racks Moss,AquiMod,02/05/1961,1.0280592739582062,2.329032258064516
Racks Moss,AquiMod,03/05/1961,4.640430808067322,2.329032258064516
