Borehole,Model,Date,precipwsnow,PET
Springhead Farm,AquiMod,01/01/1961,1.558295138180256,0.5483870967741935
Springhead Farm,AquiMod,02/01/1961,3.0328060053288937,0.5483870967741935
Springhead Farm,AquiMod,03/01/1961,2.203644599765539,0.5483870967741935
Springhead Farm,AquiMod,04/01/1961,0.2194883390329778,0.5483870967741935
Springhead Farm,AquiMod,05/01/1961,2.170701716095209,0.5483870967741935
Springhead Farm,AquiMod,06/01/1961,2.3973267264664173,0.5483870967741935
Springhead Farm,AquiMod,07/01/1961,2.543593481183052,0.5483870967741935
Springhead Farm,AquiMod,08/01/1961,0.0471860392135567,0.5483870967741935
Springhead Farm,AquiMod,09/01/1961,8.650687828660011,0.5483870967741935
Springhead Farm,AquiMod,10/01/1961,0.925231609493494,0.5483870967741935
Springhead Farm,AquiMod,11/01/1961,0.0166569916473235,0.5483870967741935
Springhead Farm,AquiMod,12/01/1961,0.0106510391196934,0.5483870967741935
Springhead Farm,AquiMod,13/01/1961,3.348646141588688,0.5483870967741935
Springhead Farm,AquiMod,14/01/1961,0.0554103667964227,0.5483870967741935
Springhead Farm,AquiMod,15/01/1961,0.0018097532756655,0.5483870967741935
Springhead Farm,AquiMod,16/01/1961,0.0,0.5483870967741935
Springhead Farm,AquiMod,17/01/1961,0.0015544991347269,0.5483870967741935
Springhead Farm,AquiMod,18/01/1961,0.0001398071181029,0.5483870967741935
Springhead Farm,AquiMod,19/01/1961,3.362354665994644,0.5483870967741935
Springhead Farm,AquiMod,20/01/1961,5.404007785022259,0.5483870967741935
Springhead Farm,AquiMod,21/01/1961,1.4385884292423723,0.5483870967741935
Springhead Farm,AquiMod,22/01/1961,0.559780259616673,0.5483870967741935
Springhead Farm,AquiMod,23/01/1961,0.0022120336288935,0.5483870967741935
Springhead Farm,AquiMod,24/01/1961,0.0,0.5483870967741935
Springhead Farm,AquiMod,25/01/1961,0.0,0.5483870967741935
Springhead Farm,AquiMod,26/01/1961,0.0010279504276695,0.5483870967741935
Springhead Farm,AquiMod,27/01/1961,2.336675126105547,0.5483870967741935
Springhead Farm,AquiMod,28/01/1961,6.495644949376583,0.5483870967741935
Springhead Farm,AquiMod,29/01/1961,2.131322141736746,0.5483870967741935
Springhead Farm,AquiMod,30/01/1961,0.3466040478087961,0.5483870967741935
Springhead Farm,AquiMod,31/01/1961,4.237425714731216,0.5483870967741935
Springhead Farm,AquiMod,01/02/1961,1.3108453620225191,0.8214285714285714
Springhead Farm,AquiMod,02/02/1961,2.025236714631319,0.8214285714285714
Springhead Farm,AquiMod,03/02/1961,3.207044001668692,0.8214285714285714
Springhead Farm,AquiMod,04/02/1961,4.108439154922962,0.8214285714285714
Springhead Farm,AquiMod,05/02/1961,0.4326514867134392,0.8214285714285714
Springhead Farm,AquiMod,06/02/1961,0.1806291623506695,0.8214285714285714
Springhead Farm,AquiMod,07/02/1961,1.84535251185298,0.8214285714285714
Springhead Farm,AquiMod,08/02/1961,3.0277726724743843,0.8214285714285714
Springhead Farm,AquiMod,09/02/1961,0.0069401864893734,0.8214285714285714
Springhead Farm,AquiMod,10/02/1961,0.0004035411629956,0.8214285714285714
Springhead Farm,AquiMod,11/02/1961,3.597015619277954,0.8214285714285714
Springhead Farm,AquiMod,12/02/1961,0.8121455851942301,0.8214285714285714
Springhead Farm,AquiMod,13/02/1961,0.0027897002219106,0.8214285714285714
Springhead Farm,AquiMod,14/02/1961,0.0001655305486565,0.8214285714285714
Springhead Farm,AquiMod,15/02/1961,0.0178014461998827,0.8214285714285714
Springhead Farm,AquiMod,16/02/1961,0.000680301716784,0.8214285714285714
Springhead Farm,AquiMod,17/02/1961,0.0008211798649426,0.8214285714285714
Springhead Farm,AquiMod,18/02/1961,0.0078717129581491,0.8214285714285714
Springhead Farm,AquiMod,19/02/1961,4.133934635319747e-05,0.8214285714285714
Springhead Farm,AquiMod,20/02/1961,0.0026137574132008,0.8214285714285714
Springhead Farm,AquiMod,21/02/1961,0.0003673488868116,0.8214285714285714
Springhead Farm,AquiMod,22/02/1961,0.0043787302929558,0.8214285714285714
Springhead Farm,AquiMod,23/02/1961,0.9598381351679564,0.8214285714285714
Springhead Farm,AquiMod,24/02/1961,3.3976636677980423,0.8214285714285714
Springhead Farm,AquiMod,25/02/1961,2.802583515644073,0.8214285714285714
Springhead Farm,AquiMod,26/02/1961,0.8594847470521927,0.8214285714285714
Springhead Farm,AquiMod,27/02/1961,11.652898475527763,0.8214285714285714
Springhead Farm,AquiMod,28/02/1961,5.175363346934319,0.8214285714285714
Springhead Farm,AquiMod,01/03/1961,0.0050068723212461,1.4774193548387096
Springhead Farm,AquiMod,02/03/1961,0.0101115014404058,1.4774193548387096
Springhead Farm,AquiMod,03/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,04/03/1961,0.0002646587358867,1.4774193548387096
Springhead Farm,AquiMod,05/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,06/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,07/03/1961,7.438164334416797e-05,1.4774193548387096
Springhead Farm,AquiMod,08/03/1961,0.0064733517792774,1.4774193548387096
Springhead Farm,AquiMod,09/03/1961,0.0067955155318486,1.4774193548387096
Springhead Farm,AquiMod,10/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,11/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,12/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,13/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,14/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,15/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,16/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,17/03/1961,0.0013781040961475,1.4774193548387096
Springhead Farm,AquiMod,18/03/1961,0.1069009689381346,1.4774193548387096
Springhead Farm,AquiMod,19/03/1961,0.6895450986921787,1.4774193548387096
Springhead Farm,AquiMod,20/03/1961,0.5360473748296499,1.4774193548387096
Springhead Farm,AquiMod,21/03/1961,0.0241562101291492,1.4774193548387096
Springhead Farm,AquiMod,22/03/1961,0.0071131464355858,1.4774193548387096
Springhead Farm,AquiMod,23/03/1961,0.0281057803658768,1.4774193548387096
Springhead Farm,AquiMod,24/03/1961,0.0,1.4774193548387096
