Borehole,Model,Date,precipwsnow,PET
Horkstow Road Barton,AquiMod,01/01/1961,1.5509283021092417,0.5387096774193548
Horkstow Road Barton,AquiMod,02/01/1961,4.662005729973316,0.5387096774193548
Horkstow Road Barton,AquiMod,03/01/1961,1.7923085577785969,0.5387096774193548
Horkstow Road Barton,AquiMod,04/01/1961,3.0521190874278545,0.5387096774193548
Horkstow Road Barton,AquiMod,05/01/1961,4.995453216135502,0.5387096774193548
Horkstow Road Barton,AquiMod,06/01/1961,4.732868582010269,0.5387096774193548
Horkstow Road Barton,AquiMod,07/01/1961,2.497879259288311,0.5387096774193548
Horkstow Road Barton,AquiMod,08/01/1961,0.5769794136285782,0.5387096774193548
Horkstow Road Barton,AquiMod,09/01/1961,6.636013433337212,0.5387096774193548
Horkstow Road Barton,AquiMod,10/01/1961,0.4624569863080978,0.5387096774193548
Horkstow Road Barton,AquiMod,11/01/1961,1.6857617013156414,0.5387096774193548
Horkstow Road Barton,AquiMod,12/01/1961,0.0768669375684112,0.5387096774193548
Horkstow Road Barton,AquiMod,13/01/1961,11.437371611595154,0.5387096774193548
Horkstow Road Barton,AquiMod,14/01/1961,0.0060595003305934,0.5387096774193548
Horkstow Road Barton,AquiMod,15/01/1961,0.13335966411978,0.5387096774193548
Horkstow Road Barton,AquiMod,16/01/1961,0.0002808333874781,0.5387096774193548
Horkstow Road Barton,AquiMod,17/01/1961,0.0008978543155535,0.5387096774193548
Horkstow Road Barton,AquiMod,18/01/1961,0.0080938988830894,0.5387096774193548
Horkstow Road Barton,AquiMod,19/01/1961,1.0427337363362312,0.5387096774193548
Horkstow Road Barton,AquiMod,20/01/1961,4.810737669467926,0.5387096774193548
Horkstow Road Barton,AquiMod,21/01/1961,12.455187022686005,0.5387096774193548
Horkstow Road Barton,AquiMod,22/01/1961,0.5957349883392453,0.5387096774193548
Horkstow Road Barton,AquiMod,23/01/1961,0.6595350131392479,0.5387096774193548
Horkstow Road Barton,AquiMod,24/01/1961,0.00530366836756,0.5387096774193548
Horkstow Road Barton,AquiMod,25/01/1961,0.0006038428309693,0.5387096774193548
Horkstow Road Barton,AquiMod,26/01/1961,0.278121349401772,0.5387096774193548
Horkstow Road Barton,AquiMod,27/01/1961,1.536952331662178,0.5387096774193548
Horkstow Road Barton,AquiMod,28/01/1961,4.895493157207966,0.5387096774193548
Horkstow Road Barton,AquiMod,29/01/1961,2.445000749081373,0.5387096774193548
Horkstow Road Barton,AquiMod,30/01/1961,0.1744768167845904,0.5387096774193548
Horkstow Road Barton,AquiMod,31/01/1961,0.0337605512468144,0.5387096774193548
Horkstow Road Barton,AquiMod,01/02/1961,0.6468452978879213,0.7214285714285714
Horkstow Road Barton,AquiMod,02/02/1961,0.1413519559428095,0.7214285714285714
Horkstow Road Barton,AquiMod,03/02/1961,6.002191185951233,0.7214285714285714
Horkstow Road Barton,AquiMod,04/02/1961,3.3874907940626144,0.7214285714285714
Horkstow Road Barton,AquiMod,05/02/1961,0.9529469553381203,0.7214285714285714
Horkstow Road Barton,AquiMod,06/02/1961,2.539626896381378,0.7214285714285714
Horkstow Road Barton,AquiMod,07/02/1961,0.4985362431034446,0.7214285714285714
Horkstow Road Barton,AquiMod,08/02/1961,4.093535862863064,0.7214285714285714
Horkstow Road Barton,AquiMod,09/02/1961,0.0016683530047885,0.7214285714285714
Horkstow Road Barton,AquiMod,10/02/1961,0.2330664508044719,0.7214285714285714
Horkstow Road Barton,AquiMod,11/02/1961,2.8375736624002457,0.7214285714285714
Horkstow Road Barton,AquiMod,12/02/1961,0.5195466047152877,0.7214285714285714
Horkstow Road Barton,AquiMod,13/02/1961,0.000978611260507,0.7214285714285714
Horkstow Road Barton,AquiMod,14/02/1961,0.0,0.7214285714285714
Horkstow Road Barton,AquiMod,15/02/1961,9.197971485264134e-05,0.7214285714285714
Horkstow Road Barton,AquiMod,16/02/1961,0.0,0.7214285714285714
Horkstow Road Barton,AquiMod,17/02/1961,0.0005158813028174,0.7214285714285714
Horkstow Road Barton,AquiMod,18/02/1961,0.0010787532555696,0.7214285714285714
Horkstow Road Barton,AquiMod,19/02/1961,0.0001042088692884,0.7214285714285714
Horkstow Road Barton,AquiMod,20/02/1961,5.379750155043439e-05,0.7214285714285714
Horkstow Road Barton,AquiMod,21/02/1961,0.0,0.7214285714285714
Horkstow Road Barton,AquiMod,22/02/1961,0.0032913886607275,0.7214285714285714
Horkstow Road Barton,AquiMod,23/02/1961,0.0,0.7214285714285714
Horkstow Road Barton,AquiMod,24/02/1961,4.784532725811005,0.7214285714285714
Horkstow Road Barton,AquiMod,25/02/1961,3.202396236360073,0.7214285714285714
Horkstow Road Barton,AquiMod,26/02/1961,0.270875277929008,0.7214285714285714
Horkstow Road Barton,AquiMod,27/02/1961,0.275569031946361,0.7214285714285714
Horkstow Road Barton,AquiMod,28/02/1961,0.4778727870434522,0.7214285714285714
Horkstow Road Barton,AquiMod,01/03/1961,0.3093080120161176,1.4387096774193548
Horkstow Road Barton,AquiMod,02/03/1961,0.0702457810984924,1.4387096774193548
Horkstow Road Barton,AquiMod,03/03/1961,0.0028168800636194,1.4387096774193548
Horkstow Road Barton,AquiMod,04/03/1961,0.0247559762792661,1.4387096774193548
Horkstow Road Barton,AquiMod,05/03/1961,0.0004023185028927,1.4387096774193548
Horkstow Road Barton,AquiMod,06/03/1961,0.1120014884509146,1.4387096774193548
Horkstow Road Barton,AquiMod,07/03/1961,0.0008419078712904,1.4387096774193548
Horkstow Road Barton,AquiMod,08/03/1961,0.0001137318968176,1.4387096774193548
Horkstow Road Barton,AquiMod,09/03/1961,8.987490309664281e-05,1.4387096774193548
Horkstow Road Barton,AquiMod,10/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,11/03/1961,0.000218916265112,1.4387096774193548
Horkstow Road Barton,AquiMod,12/03/1961,0.022467668459285,1.4387096774193548
Horkstow Road Barton,AquiMod,13/03/1961,5.972043834390206e-05,1.4387096774193548
Horkstow Road Barton,AquiMod,14/03/1961,0.0250209399382583,1.4387096774193548
Horkstow Road Barton,AquiMod,15/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,16/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,17/03/1961,0.0084622060676338,1.4387096774193548
Horkstow Road Barton,AquiMod,18/03/1961,0.5618816893547773,1.4387096774193548
Horkstow Road Barton,AquiMod,19/03/1961,0.703888887539506,1.4387096774193548
Horkstow Road Barton,AquiMod,20/03/1961,0.7193980738520622,1.4387096774193548
Horkstow Road Barton,AquiMod,21/03/1961,0.491333139128983,1.4387096774193548
Horkstow Road Barton,AquiMod,22/03/1961,0.1435319343581795,1.4387096774193548
Horkstow Road Barton,AquiMod,23/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,24/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,25/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,26/03/1961,0.0,1.4387096774193548
Horkstow Road Barton,AquiMod,27/03/1961,0.0029392726428341,1.4387096774193548
Horkstow Road Barton,AquiMod,28/03/1961,0.0029392726428341,1.4387096774193548
Horkstow Road Barton,AquiMod,29/03/1961,6.542272046208382,1.4387096774193548
Horkstow Road Barton,AquiMod,30/03/1961,3.4698350727558136,1.4387096774193548
Horkstow Road Barton,AquiMod,31/03/1961,0.7678569089621305,1.4387096774193548
Horkstow Road Barton,AquiMod,01/04/1961,7.844914048910141,1.5366666666666666
Horkstow Road Barton,AquiMod,02/04/1961,0.4441436203196645,1.5366666666666666
Horkstow Road Barton,AquiMod,03/04/1961,0.003311916210805,1.5366666666666666
Horkstow Road Barton,AquiMod,04/04/1961,8.224020689725876,1.5366666666666666
Horkstow Road Barton,AquiMod,05/04/1961,2.967986188828945,1.5366666666666666
