Borehole,Model,Date,precipwsnow,PET
Washpit Farm,AquiMod,01/01/1961,4.446319181472063,0.5199512062889672
Washpit Farm,AquiMod,02/01/1961,5.472025610506535,0.5199512062889672
Washpit Farm,AquiMod,03/01/1961,1.9712884537875648,0.5199512062889672
Washpit Farm,AquiMod,04/01/1961,4.70967123284936,0.5199512062889672
Washpit Farm,AquiMod,05/01/1961,7.458860911428928,0.5199512062889672
Washpit Farm,AquiMod,06/01/1961,4.7376170344650745,0.5199512062889672
Washpit Farm,AquiMod,07/01/1961,4.182832594960928,0.5199512062889672
Washpit Farm,AquiMod,08/01/1961,0.1461019766284153,0.5199512062889672
Washpit Farm,AquiMod,09/01/1961,9.388081774115562,0.5199512062889672
Washpit Farm,AquiMod,10/01/1961,1.849213439039886,0.5199512062889672
Washpit Farm,AquiMod,11/01/1961,0.0709551695617847,0.5199512062889672
Washpit Farm,AquiMod,12/01/1961,0.1138331228867173,0.5199512062889672
Washpit Farm,AquiMod,13/01/1961,5.108381547033787,0.5199512062889672
Washpit Farm,AquiMod,14/01/1961,0.0356163937540259,0.5199512062889672
Washpit Farm,AquiMod,15/01/1961,0.0039130635595938,0.5199512062889672
Washpit Farm,AquiMod,16/01/1961,0.0022034991434338,0.5199512062889672
Washpit Farm,AquiMod,17/01/1961,0.0,0.5199512062889672
Washpit Farm,AquiMod,18/01/1961,0.0,0.5199512062889672
Washpit Farm,AquiMod,19/01/1961,2.517823312431574,0.5199512062889672
Washpit Farm,AquiMod,20/01/1961,10.456682279706,0.5199512062889672
Washpit Farm,AquiMod,21/01/1961,5.49160834774375,0.5199512062889672
Washpit Farm,AquiMod,22/01/1961,0.0473578352248296,0.5199512062889672
Washpit Farm,AquiMod,23/01/1961,0.0304387507494539,0.5199512062889672
Washpit Farm,AquiMod,24/01/1961,0.0,0.5199512062889672
Washpit Farm,AquiMod,25/01/1961,0.0,0.5199512062889672
Washpit Farm,AquiMod,26/01/1961,0.0,0.5199512062889672
Washpit Farm,AquiMod,27/01/1961,3.2208828423172235,0.5199512062889672
Washpit Farm,AquiMod,28/01/1961,13.436730027198792,0.5199512062889672
Washpit Farm,AquiMod,29/01/1961,0.7141699092462659,0.5199512062889672
Washpit Farm,AquiMod,30/01/1961,2.7601744290441275,0.5199512062889672
Washpit Farm,AquiMod,31/01/1961,2.256067020818591,0.5199512062889672
Washpit Farm,AquiMod,01/02/1961,3.32742122001946,0.7595738295318126
